Observer point at r[0]=1.262205e-01 AU
2.736010e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.736936e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.737862e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.738788e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.739714e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.740639e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.741565e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.742491e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.743417e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.744343e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.745269e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.746195e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.747121e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.748047e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.748973e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.749898e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.750824e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.751750e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.752676e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.753602e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.754528e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.755454e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.756380e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.757306e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.758232e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.759158e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.760083e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.761009e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.761935e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.762861e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.763787e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.764713e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.765639e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.766565e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.767491e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.768417e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.769342e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.770268e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.771194e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.772120e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.773046e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.773972e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.774898e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.775824e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.776750e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.777676e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.778602e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.779527e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.780453e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.781379e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.782305e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.783231e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.784157e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.785083e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.786009e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.786935e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.787861e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.788787e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.789712e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.790638e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.791564e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.792490e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.793416e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.794342e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.795268e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.796194e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.797120e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.798046e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.798971e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.799897e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.800823e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.801749e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.802675e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.803601e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.804527e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.805453e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.806379e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.807305e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.808231e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.809156e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.810082e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.811008e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.811934e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.812860e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.813786e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.814712e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.815638e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.816564e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.817490e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.818415e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.819341e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.820267e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.821193e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.822119e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.823045e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.823971e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.824897e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.825823e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.826749e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.827675e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.828600e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.829526e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.830452e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.831378e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.832304e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.833230e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.834156e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.835082e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.836008e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.836934e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.837859e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.838785e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.839711e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.840637e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.841563e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.842489e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.843415e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.844341e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.845267e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.846193e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.847119e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.848044e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.848970e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.849896e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.850822e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.851748e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.852674e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.853600e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.854526e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.855452e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.856378e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.857303e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.858229e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.859155e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.860081e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.861007e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.861933e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.862859e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.863785e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.864711e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.865637e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.866563e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.867488e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.868414e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.869340e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.870266e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.871192e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.872118e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.873044e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.873970e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.874896e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.875822e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.876748e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.877673e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.878599e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.879525e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.880451e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.881377e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.882303e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.883229e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.884155e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.885081e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.886007e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.886932e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.887858e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.888784e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.889710e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.890636e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.891562e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.892488e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.893414e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.894340e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.895266e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.896192e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.897117e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.898043e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.898969e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.899895e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.900821e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.901747e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.902673e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.903599e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.904525e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.905451e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.906376e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.907302e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.908228e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.909154e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.910080e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.911006e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.911932e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.912858e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.913784e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.914710e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.915636e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.916561e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.917487e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.918413e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.919339e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.920265e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.921191e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.922117e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.923043e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.923969e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.924895e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.925820e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.926746e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.927672e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.928598e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.929524e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.930450e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.931376e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.932302e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.933228e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.934154e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.935080e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.936005e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.936931e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.937857e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.938783e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.939709e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.940635e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.941561e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.942487e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.943413e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.944339e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.945264e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.946190e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.947116e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.948042e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.948968e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.949894e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.950820e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.951746e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.952672e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.953598e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.954524e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.955449e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.956375e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.957301e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.958227e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.959153e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.960079e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.961005e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.961931e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.962857e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.963783e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.964709e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.965634e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.966560e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.967486e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.968412e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.969338e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.970264e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.971190e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.972116e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.973042e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.973968e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.974893e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.975819e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.976745e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.977671e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.978597e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.979523e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.980449e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.981375e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.982301e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.983227e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.984153e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.985078e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.986004e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.986930e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.987856e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.988782e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.989708e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.990634e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.991560e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.992486e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.993412e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.994337e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.995263e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.996189e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.997115e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.998041e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.998967e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.999893e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.000819e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.001745e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.002671e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.003597e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.004522e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
