Observer point at r[0]=9.616214e-02 AU
2.591541e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.592426e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.593312e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.594198e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.595084e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.595970e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.596855e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.597741e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.598627e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.599513e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.600399e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.601284e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.602170e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.603056e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.603942e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.604828e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.605713e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.606599e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.607485e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.608371e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.609257e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.610142e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.611028e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.611914e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.612800e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.613686e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.614571e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.615457e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.616343e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.617229e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.618115e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.619001e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.619886e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.620772e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.621658e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.622544e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.623430e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.624315e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.625201e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.626087e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.626973e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.627859e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.628744e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.629630e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.630516e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.631402e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.632288e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.633173e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.634059e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.634945e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.635831e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.636717e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.637602e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.638488e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.639374e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.640260e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.641146e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.642031e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.642917e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.643803e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.644689e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.645575e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.646460e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.647346e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.648232e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.649118e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.650004e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.650889e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.651775e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.652661e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.653547e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.654433e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.655319e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.656204e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.657090e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.657976e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.658862e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.659748e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.660633e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.661519e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.662405e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.663291e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.664177e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.665062e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.665948e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.666834e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.667720e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.668606e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.669491e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.670377e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.671263e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.672149e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.673035e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.673920e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.674806e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.675692e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.676578e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.677464e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.678349e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.679235e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.680121e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.681007e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.681893e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.682778e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.683664e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.684550e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.685436e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.686322e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.687207e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.688093e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.688979e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.689865e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.690751e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.691637e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.692522e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.693408e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.694294e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.695180e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.696066e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.696951e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.697837e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.698723e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.699609e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.700495e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.701380e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.702266e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.703152e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.704038e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.704924e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.705809e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.706695e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.707581e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.708467e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.709353e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.710238e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.711124e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.712010e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.712896e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.713782e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.714667e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.715553e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.716439e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.717325e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.718211e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.719096e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.719982e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.720868e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.721754e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.722640e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.723525e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.724411e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.725297e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.726183e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.727069e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.727954e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.728840e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.729726e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.730612e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.731498e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.732384e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.733269e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.734155e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.735041e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.735927e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.736813e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.737698e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.738584e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.739470e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.740356e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.741242e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.742127e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.743013e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.743899e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.744785e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.745671e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.746556e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.747442e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.748328e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.749214e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.750100e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.750985e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.751871e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.752757e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.753643e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.754529e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.755414e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.756300e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.757186e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.758072e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.758958e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.759843e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.760729e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.761615e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.762501e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.763387e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.764272e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.765158e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.766044e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.766930e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.767816e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.768702e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.769587e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.770473e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.771359e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.772245e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.773131e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.774016e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.774902e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.775788e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.776674e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.777560e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.778445e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.779331e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.780217e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.781103e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.781989e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.782874e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.783760e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.784646e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.785532e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.786418e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.787303e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.788189e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.789075e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.789961e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.790847e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.791732e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.792618e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.793504e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.794390e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.795276e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.796161e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.797047e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.797933e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.798819e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.799705e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.800590e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.801476e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.802362e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.803248e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.804134e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.805020e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.805905e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.806791e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.807677e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.808563e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.809449e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.810334e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.811220e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.812106e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.812992e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.813878e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.814763e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.815649e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.816535e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.817421e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.818307e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.819192e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.820078e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.820964e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.821850e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.822736e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.823621e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.824507e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.825393e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.826279e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.827165e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.828050e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.828936e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.829822e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.830708e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.831594e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.832479e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.833365e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.834251e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.835137e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.836023e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.836908e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.837794e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.838680e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.839566e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.840452e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.841338e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.842223e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.843109e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.843995e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.844881e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.845767e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.846652e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.847538e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.848424e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
