Observer point at r[0]=9.619666e-02 AU
2.972521e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.973399e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.974277e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.975154e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.976032e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.976910e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.977788e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.978666e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.979544e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.980422e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.981300e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.982178e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.983056e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.983934e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.984812e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.985690e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.986568e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.987446e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.988323e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.989201e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.990079e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.990957e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.991835e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.992713e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.993591e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.994469e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.995347e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.996225e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.997103e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.997981e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.998859e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.999737e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.000614e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.001492e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.002370e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.003248e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.004126e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.005004e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.005882e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.006760e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.007638e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.008516e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.009394e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.010272e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.011150e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.012028e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.012906e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.013783e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.014661e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.015539e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.016417e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.017295e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.018173e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.019051e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.019929e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.020807e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.021685e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.022563e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.023441e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.024319e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.025197e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.026074e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.026952e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.027830e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.028708e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.029586e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.030464e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.031342e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.032220e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.033098e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.033976e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.034854e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.035732e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.036610e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.037488e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.038366e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.039243e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.040121e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.040999e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.041877e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.042755e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.043633e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.044511e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.045389e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.046267e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.047145e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.048023e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.048901e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.049779e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.050657e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.051534e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.052412e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.053290e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.054168e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.055046e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.055924e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.056802e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.057680e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.058558e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.059436e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.060314e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.061192e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.062070e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.062948e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.063826e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.064703e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.065581e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.066459e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.067337e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.068215e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.069093e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.069971e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.070849e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.071727e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.072605e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.073483e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.074361e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.075239e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.076117e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.076994e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.077872e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.078750e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.079628e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.080506e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.081384e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.082262e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.083140e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.084018e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.084896e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.085774e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.086652e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.087530e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.088408e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.089286e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.090163e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.091041e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.091919e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.092797e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.093675e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.094553e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.095431e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.096309e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.097187e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.098065e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.098943e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.099821e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.100699e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.101577e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.102454e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.103332e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.104210e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.105088e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.105966e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.106844e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.107722e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.108600e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.109478e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.110356e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.111234e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.112112e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.112990e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.113868e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.114746e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.115623e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.116501e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.117379e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.118257e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.119135e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.120013e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.120891e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.121769e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.122647e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.123525e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.124403e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.125281e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.126159e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.127037e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.127914e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.128792e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.129670e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.130548e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.131426e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.132304e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.133182e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.134060e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.134938e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.135816e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.136694e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.137572e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.138450e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.139328e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.140206e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.141083e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.141961e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.142839e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.143717e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.144595e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.145473e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.146351e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.147229e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.148107e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.148985e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.149863e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.150741e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.151619e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.152497e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.153374e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.154252e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.155130e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.156008e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.156886e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.157764e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.158642e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.159520e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.160398e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.161276e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.162154e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.163032e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.163910e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.164788e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.165666e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.166543e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.167421e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.168299e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.169177e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.170055e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.170933e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.171811e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.172689e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.173567e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.174445e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.175323e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.176201e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.177079e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.177957e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.178834e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.179712e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.180590e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.181468e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.182346e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.183224e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.184102e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.184980e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.185858e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.186736e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.187614e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.188492e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.189370e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.190248e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.191126e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.192003e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.192881e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.193759e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.194637e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.195515e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.196393e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.197271e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.198149e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.199027e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.199905e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.200783e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.201661e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.202539e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.203417e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.204294e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.205172e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.206050e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.206928e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.207806e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.208684e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.209562e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.210440e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.211318e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.212196e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.213074e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.213952e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.214830e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.215708e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.216586e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.217463e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.218341e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.219219e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.220097e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.220975e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.221853e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.222731e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.223609e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.224487e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.225365e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.226243e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.227121e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
