Observer point at r[809]=9.998313e-01 AU
1.161045e-03 2.885989e+02 2.556225e+02 6.527154e+05 2.594829e+02 2.312099e+06
1.161971e-03 2.885784e+02 2.554079e+02 6.524414e+05 2.593693e+02 2.309188e+06
1.162897e-03 2.885579e+02 2.551934e+02 6.521674e+05 2.592558e+02 2.306279e+06
1.163823e-03 2.885374e+02 2.549790e+02 6.518934e+05 2.591422e+02 2.303374e+06
1.164749e-03 2.885169e+02 2.547647e+02 6.516194e+05 2.590286e+02 2.300470e+06
1.165675e-03 2.884963e+02 2.545505e+02 6.513454e+05 2.589150e+02 2.297570e+06
1.166601e-03 2.884757e+02 2.543364e+02 6.510714e+05 2.588014e+02 2.294672e+06
1.167526e-03 2.884551e+02 2.541224e+02 6.507974e+05 2.586878e+02 2.291776e+06
1.168452e-03 2.884344e+02 2.539085e+02 6.505235e+05 2.585742e+02 2.288883e+06
1.169378e-03 2.884138e+02 2.536947e+02 6.502495e+05 2.584606e+02 2.285993e+06
1.170304e-03 2.883931e+02 2.534810e+02 6.499756e+05 2.583470e+02 2.283105e+06
1.171230e-03 2.883724e+02 2.532673e+02 6.497016e+05 2.582334e+02 2.280219e+06
1.172156e-03 2.883517e+02 2.530538e+02 6.494277e+05 2.581198e+02 2.277337e+06
1.173082e-03 2.883309e+02 2.528404e+02 6.491538e+05 2.580062e+02 2.274456e+06
1.174008e-03 2.883101e+02 2.526271e+02 6.488799e+05 2.578926e+02 2.271579e+06
1.174934e-03 2.882893e+02 2.524139e+02 6.486061e+05 2.577790e+02 2.268703e+06
1.175860e-03 2.882685e+02 2.522008e+02 6.483322e+05 2.576653e+02 2.265831e+06
1.176785e-03 2.882477e+02 2.519878e+02 6.480583e+05 2.575517e+02 2.262961e+06
1.177711e-03 2.882268e+02 2.517749e+02 6.477845e+05 2.574381e+02 2.260093e+06
1.178637e-03 2.882059e+02 2.515620e+02 6.475107e+05 2.573245e+02 2.257228e+06
1.179563e-03 2.881850e+02 2.513493e+02 6.472368e+05 2.572109e+02 2.254366e+06
1.180489e-03 2.881641e+02 2.511367e+02 6.469630e+05 2.570972e+02 2.251506e+06
1.181415e-03 2.881431e+02 2.509242e+02 6.466892e+05 2.569836e+02 2.248649e+06
1.182341e-03 2.881221e+02 2.507118e+02 6.464154e+05 2.568700e+02 2.245794e+06
1.183267e-03 2.881011e+02 2.504994e+02 6.461417e+05 2.567564e+02 2.242942e+06
1.184193e-03 2.880801e+02 2.502872e+02 6.458679e+05 2.566427e+02 2.240092e+06
1.185119e-03 2.880590e+02 2.500751e+02 6.455941e+05 2.565291e+02 2.237245e+06
1.186045e-03 2.880380e+02 2.498631e+02 6.453204e+05 2.564154e+02 2.234400e+06
1.186970e-03 2.880169e+02 2.496511e+02 6.450467e+05 2.563018e+02 2.231558e+06
1.187896e-03 2.879958e+02 2.494393e+02 6.447730e+05 2.561882e+02 2.228718e+06
1.188822e-03 2.879746e+02 2.492276e+02 6.444993e+05 2.560745e+02 2.225881e+06
1.189748e-03 2.879534e+02 2.490160e+02 6.442256e+05 2.559609e+02 2.223047e+06
1.190674e-03 2.879323e+02 2.488044e+02 6.439519e+05 2.558472e+02 2.220215e+06
1.191600e-03 2.879110e+02 2.485930e+02 6.436782e+05 2.557336e+02 2.217385e+06
1.192526e-03 2.878898e+02 2.483817e+02 6.434046e+05 2.556199e+02 2.214558e+06
1.193452e-03 2.878685e+02 2.481704e+02 6.431309e+05 2.555063e+02 2.211734e+06
1.194378e-03 2.878473e+02 2.479593e+02 6.428573e+05 2.553926e+02 2.208912e+06
1.195304e-03 2.878260e+02 2.477483e+02 6.425837e+05 2.552790e+02 2.206093e+06
1.196229e-03 2.878046e+02 2.475373e+02 6.423100e+05 2.551653e+02 2.203276e+06
1.197155e-03 2.877833e+02 2.473265e+02 6.420364e+05 2.550516e+02 2.200461e+06
1.198081e-03 2.877619e+02 2.471157e+02 6.417629e+05 2.549380e+02 2.197650e+06
1.199007e-03 2.877405e+02 2.469051e+02 6.414893e+05 2.548243e+02 2.194840e+06
1.199933e-03 2.877191e+02 2.466946e+02 6.412157e+05 2.547106e+02 2.192034e+06
1.200859e-03 2.876976e+02 2.464841e+02 6.409422e+05 2.545970e+02 2.189229e+06
1.201785e-03 2.876762e+02 2.462738e+02 6.406686e+05 2.544833e+02 2.186428e+06
1.202711e-03 2.876547e+02 2.460635e+02 6.403951e+05 2.543696e+02 2.183628e+06
1.203637e-03 2.876332e+02 2.458534e+02 6.401216e+05 2.542560e+02 2.180832e+06
1.204563e-03 2.876116e+02 2.456434e+02 6.398481e+05 2.541423e+02 2.178038e+06
1.205489e-03 2.875901e+02 2.454334e+02 6.395746e+05 2.540286e+02 2.175246e+06
1.206414e-03 2.875685e+02 2.452236e+02 6.393011e+05 2.539149e+02 2.172457e+06
1.207340e-03 2.875469e+02 2.450138e+02 6.390277e+05 2.538012e+02 2.169670e+06
1.208266e-03 2.875252e+02 2.448042e+02 6.387542e+05 2.536875e+02 2.166886e+06
1.209192e-03 2.875036e+02 2.445946e+02 6.384808e+05 2.535739e+02 2.164104e+06
1.210118e-03 2.874819e+02 2.443852e+02 6.382074e+05 2.534602e+02 2.161325e+06
1.211044e-03 2.874602e+02 2.441758e+02 6.379339e+05 2.533465e+02 2.158549e+06
1.211970e-03 2.874385e+02 2.439666e+02 6.376605e+05 2.532328e+02 2.155775e+06
1.212896e-03 2.874167e+02 2.437574e+02 6.373872e+05 2.531191e+02 2.153003e+06
1.213822e-03 2.873949e+02 2.435484e+02 6.371138e+05 2.530054e+02 2.150234e+06
1.214748e-03 2.873731e+02 2.433394e+02 6.368404e+05 2.528917e+02 2.147467e+06
1.215674e-03 2.873513e+02 2.431306e+02 6.365671e+05 2.527780e+02 2.144703e+06
1.216599e-03 2.873295e+02 2.429218e+02 6.362937e+05 2.526643e+02 2.141942e+06
1.217525e-03 2.873076e+02 2.427132e+02 6.360204e+05 2.525506e+02 2.139183e+06
1.218451e-03 2.872857e+02 2.425046e+02 6.357471e+05 2.524369e+02 2.136426e+06
1.219377e-03 2.872638e+02 2.422962e+02 6.354738e+05 2.523232e+02 2.133672e+06
1.220303e-03 2.872419e+02 2.420878e+02 6.352005e+05 2.522095e+02 2.130920e+06
1.221229e-03 2.872199e+02 2.418796e+02 6.349272e+05 2.520958e+02 2.128171e+06
1.222155e-03 2.871979e+02 2.416714e+02 6.346540e+05 2.519821e+02 2.125425e+06
1.223081e-03 2.871759e+02 2.414633e+02 6.343807e+05 2.518683e+02 2.122681e+06
1.224007e-03 2.871539e+02 2.412554e+02 6.341075e+05 2.517546e+02 2.119939e+06
1.224933e-03 2.871318e+02 2.410475e+02 6.338343e+05 2.516409e+02 2.117200e+06
1.225858e-03 2.871098e+02 2.408398e+02 6.335610e+05 2.515272e+02 2.114463e+06
1.226784e-03 2.870877e+02 2.406321e+02 6.332878e+05 2.514135e+02 2.111729e+06
1.227710e-03 2.870655e+02 2.404245e+02 6.330147e+05 2.512997e+02 2.108997e+06
1.228636e-03 2.870434e+02 2.402171e+02 6.327415e+05 2.511860e+02 2.106268e+06
1.229562e-03 2.870212e+02 2.400097e+02 6.324683e+05 2.510723e+02 2.103542e+06
1.230488e-03 2.869990e+02 2.398025e+02 6.321952e+05 2.509586e+02 2.100817e+06
1.231414e-03 2.869768e+02 2.395953e+02 6.319221e+05 2.508448e+02 2.098096e+06
1.232340e-03 2.869545e+02 2.393882e+02 6.316489e+05 2.507311e+02 2.095376e+06
1.233266e-03 2.869323e+02 2.391813e+02 6.313758e+05 2.506174e+02 2.092660e+06
1.234192e-03 2.869100e+02 2.389744e+02 6.311027e+05 2.505036e+02 2.089945e+06
1.235118e-03 2.868877e+02 2.387676e+02 6.308297e+05 2.503899e+02 2.087234e+06
1.236043e-03 2.868653e+02 2.385610e+02 6.305566e+05 2.502762e+02 2.084524e+06
1.236969e-03 2.868430e+02 2.383544e+02 6.302835e+05 2.501624e+02 2.081817e+06
1.237895e-03 2.868206e+02 2.381480e+02 6.300105e+05 2.500487e+02 2.079113e+06
1.238821e-03 2.867982e+02 2.379416e+02 6.297375e+05 2.499349e+02 2.076411e+06
1.239747e-03 2.867757e+02 2.377353e+02 6.294645e+05 2.498212e+02 2.073712e+06
1.240673e-03 2.867533e+02 2.375292e+02 6.291915e+05 2.497075e+02 2.071015e+06
1.241599e-03 2.867308e+02 2.373231e+02 6.289185e+05 2.495937e+02 2.068320e+06
1.242525e-03 2.867083e+02 2.371171e+02 6.286455e+05 2.494800e+02 2.065628e+06
1.243451e-03 2.866858e+02 2.369112e+02 6.283726e+05 2.493662e+02 2.062939e+06
1.244377e-03 2.866632e+02 2.367055e+02 6.280996e+05 2.492525e+02 2.060252e+06
1.245302e-03 2.866406e+02 2.364998e+02 6.278267e+05 2.491387e+02 2.057567e+06
1.246228e-03 2.866180e+02 2.362942e+02 6.275538e+05 2.490249e+02 2.054885e+06
1.247154e-03 2.865954e+02 2.360888e+02 6.272809e+05 2.489112e+02 2.052205e+06
1.248080e-03 2.865728e+02 2.358834e+02 6.270080e+05 2.487974e+02 2.049528e+06
1.249006e-03 2.865501e+02 2.356781e+02 6.267351e+05 2.486837e+02 2.046854e+06
1.249932e-03 2.865274e+02 2.354730e+02 6.264622e+05 2.485699e+02 2.044181e+06
1.250858e-03 2.865047e+02 2.352679e+02 6.261894e+05 2.484562e+02 2.041511e+06
1.251784e-03 2.864819e+02 2.350629e+02 6.259165e+05 2.483424e+02 2.038844e+06
1.252710e-03 2.864592e+02 2.348581e+02 6.256437e+05 2.482286e+02 2.036179e+06
1.253636e-03 2.864364e+02 2.346533e+02 6.253709e+05 2.481149e+02 2.033517e+06
1.254562e-03 2.864136e+02 2.344486e+02 6.250981e+05 2.480011e+02 2.030857e+06
1.255487e-03 2.863907e+02 2.342440e+02 6.248253e+05 2.478873e+02 2.028199e+06
1.256413e-03 2.863679e+02 2.340396e+02 6.245526e+05 2.477735e+02 2.025544e+06
1.257339e-03 2.863450e+02 2.338352e+02 6.242798e+05 2.476598e+02 2.022892e+06
1.258265e-03 2.863221e+02 2.336309e+02 6.240071e+05 2.475460e+02 2.020242e+06
1.259191e-03 2.862991e+02 2.334267e+02 6.237344e+05 2.474322e+02 2.017594e+06
1.260117e-03 2.862762e+02 2.332227e+02 6.234617e+05 2.473184e+02 2.014949e+06
1.261043e-03 2.862532e+02 2.330187e+02 6.231890e+05 2.472047e+02 2.012306e+06
1.261969e-03 2.862302e+02 2.328148e+02 6.229163e+05 2.470909e+02 2.009666e+06
1.262895e-03 2.862071e+02 2.326111e+02 6.226436e+05 2.469771e+02 2.007028e+06
1.263821e-03 2.861841e+02 2.324074e+02 6.223710e+05 2.468633e+02 2.004392e+06
1.264746e-03 2.861610e+02 2.322038e+02 6.220983e+05 2.467495e+02 2.001759e+06
1.265672e-03 2.861379e+02 2.320003e+02 6.218257e+05 2.466358e+02 1.999129e+06
1.266598e-03 2.861148e+02 2.317970e+02 6.215531e+05 2.465220e+02 1.996501e+06
1.267524e-03 2.860916e+02 2.315937e+02 6.212805e+05 2.464082e+02 1.993875e+06
1.268450e-03 2.860685e+02 2.313905e+02 6.210079e+05 2.462944e+02 1.991252e+06
1.269376e-03 2.860453e+02 2.311874e+02 6.207353e+05 2.461806e+02 1.988631e+06
1.270302e-03 2.860220e+02 2.309845e+02 6.204628e+05 2.460668e+02 1.986012e+06
1.271228e-03 2.859988e+02 2.307816e+02 6.201903e+05 2.459530e+02 1.983397e+06
1.272154e-03 2.859755e+02 2.305788e+02 6.199177e+05 2.458392e+02 1.980783e+06
1.273080e-03 2.859522e+02 2.303761e+02 6.196452e+05 2.457254e+02 1.978172e+06
1.274006e-03 2.859289e+02 2.301736e+02 6.193727e+05 2.456116e+02 1.975563e+06
1.274931e-03 2.859055e+02 2.299711e+02 6.191003e+05 2.454978e+02 1.972957e+06
1.275857e-03 2.858822e+02 2.297687e+02 6.188278e+05 2.453840e+02 1.970354e+06
1.276783e-03 2.858588e+02 2.295664e+02 6.185553e+05 2.452702e+02 1.967752e+06
1.277709e-03 2.858354e+02 2.293643e+02 6.182829e+05 2.451564e+02 1.965153e+06
1.278635e-03 2.858119e+02 2.291622e+02 6.180105e+05 2.450426e+02 1.962557e+06
1.279561e-03 2.857885e+02 2.289602e+02 6.177381e+05 2.449288e+02 1.959963e+06
1.280487e-03 2.857650e+02 2.287583e+02 6.174657e+05 2.448150e+02 1.957371e+06
1.281413e-03 2.857415e+02 2.285566e+02 6.171933e+05 2.447012e+02 1.954782e+06
1.282339e-03 2.857179e+02 2.283549e+02 6.169210e+05 2.445874e+02 1.952195e+06
1.283265e-03 2.856944e+02 2.281533e+02 6.166486e+05 2.444736e+02 1.949611e+06
1.284191e-03 2.856708e+02 2.279518e+02 6.163763e+05 2.443598e+02 1.947029e+06
1.285116e-03 2.856472e+02 2.277505e+02 6.161040e+05 2.442460e+02 1.944450e+06
1.286042e-03 2.856235e+02 2.275492e+02 6.158317e+05 2.441321e+02 1.941873e+06
1.286968e-03 2.855999e+02 2.273480e+02 6.155594e+05 2.440183e+02 1.939298e+06
1.287894e-03 2.855762e+02 2.271469e+02 6.152871e+05 2.439045e+02 1.936726e+06
1.288820e-03 2.855525e+02 2.269460e+02 6.150149e+05 2.437907e+02 1.934156e+06
1.289746e-03 2.855287e+02 2.267451e+02 6.147426e+05 2.436769e+02 1.931589e+06
1.290672e-03 2.855050e+02 2.265443e+02 6.144704e+05 2.435631e+02 1.929024e+06
1.291598e-03 2.854812e+02 2.263437e+02 6.141982e+05 2.434492e+02 1.926461e+06
1.292524e-03 2.854574e+02 2.261431e+02 6.139260e+05 2.433354e+02 1.923901e+06
1.293450e-03 2.854336e+02 2.259426e+02 6.136538e+05 2.432216e+02 1.921344e+06
1.294375e-03 2.854097e+02 2.257422e+02 6.133816e+05 2.431078e+02 1.918788e+06
1.295301e-03 2.853858e+02 2.255420e+02 6.131095e+05 2.429940e+02 1.916235e+06
1.296227e-03 2.853619e+02 2.253418e+02 6.128374e+05 2.428801e+02 1.913685e+06
1.297153e-03 2.853380e+02 2.251417e+02 6.125652e+05 2.427663e+02 1.911137e+06
1.298079e-03 2.853140e+02 2.249417e+02 6.122931e+05 2.426525e+02 1.908591e+06
1.299005e-03 2.852901e+02 2.247419e+02 6.120211e+05 2.425387e+02 1.906048e+06
1.299931e-03 2.852661e+02 2.245421e+02 6.117490e+05 2.424248e+02 1.903507e+06
1.300857e-03 2.852420e+02 2.243424e+02 6.114769e+05 2.423110e+02 1.900969e+06
1.301783e-03 2.852180e+02 2.241429e+02 6.112049e+05 2.421972e+02 1.898433e+06
1.302709e-03 2.851939e+02 2.239434e+02 6.109329e+05 2.420833e+02 1.895899e+06
1.303635e-03 2.851698e+02 2.237440e+02 6.106609e+05 2.419695e+02 1.893368e+06
1.304560e-03 2.851457e+02 2.235448e+02 6.103889e+05 2.418557e+02 1.890839e+06
1.305486e-03 2.851215e+02 2.233456e+02 6.101169e+05 2.417418e+02 1.888313e+06
1.306412e-03 2.850974e+02 2.231465e+02 6.098449e+05 2.416280e+02 1.885789e+06
1.307338e-03 2.850732e+02 2.229475e+02 6.095730e+05 2.415142e+02 1.883267e+06
1.308264e-03 2.850490e+02 2.227487e+02 6.093011e+05 2.414003e+02 1.880748e+06
1.309190e-03 2.850247e+02 2.225499e+02 6.090291e+05 2.412865e+02 1.878231e+06
1.310116e-03 2.850004e+02 2.223512e+02 6.087572e+05 2.411727e+02 1.875716e+06
1.311042e-03 2.849761e+02 2.221527e+02 6.084854e+05 2.410588e+02 1.873204e+06
1.311968e-03 2.849518e+02 2.219542e+02 6.082135e+05 2.409450e+02 1.870695e+06
1.312894e-03 2.849275e+02 2.217558e+02 6.079416e+05 2.408311e+02 1.868187e+06
1.313819e-03 2.849031e+02 2.215576e+02 6.076698e+05 2.407173e+02 1.865682e+06
1.314745e-03 2.848787e+02 2.213594e+02 6.073980e+05 2.406034e+02 1.863180e+06
1.315671e-03 2.848543e+02 2.211613e+02 6.071262e+05 2.404896e+02 1.860680e+06
1.316597e-03 2.848298e+02 2.209634e+02 6.068544e+05 2.403758e+02 1.858182e+06
1.317523e-03 2.848054e+02 2.207655e+02 6.065826e+05 2.402619e+02 1.855687e+06
1.318449e-03 2.847809e+02 2.205678e+02 6.063109e+05 2.401481e+02 1.853194e+06
1.319375e-03 2.847564e+02 2.203701e+02 6.060392e+05 2.400342e+02 1.850703e+06
1.320301e-03 2.847318e+02 2.201725e+02 6.057674e+05 2.399204e+02 1.848215e+06
1.321227e-03 2.847073e+02 2.199751e+02 6.054957e+05 2.398065e+02 1.845729e+06
1.322153e-03 2.846827e+02 2.197777e+02 6.052240e+05 2.396927e+02 1.843246e+06
1.323079e-03 2.846581e+02 2.195804e+02 6.049524e+05 2.395788e+02 1.840765e+06
1.324004e-03 2.846334e+02 2.193833e+02 6.046807e+05 2.394650e+02 1.838286e+06
1.324930e-03 2.846087e+02 2.191862e+02 6.044091e+05 2.393511e+02 1.835810e+06
1.325856e-03 2.845841e+02 2.189893e+02 6.041375e+05 2.392373e+02 1.833336e+06
1.326782e-03 2.845593e+02 2.187924e+02 6.038659e+05 2.391234e+02 1.830864e+06
1.327708e-03 2.845346e+02 2.185956e+02 6.035943e+05 2.390096e+02 1.828395e+06
1.328634e-03 2.845098e+02 2.183990e+02 6.033227e+05 2.388957e+02 1.825928e+06
1.329560e-03 2.844850e+02 2.182024e+02 6.030511e+05 2.387819e+02 1.823464e+06
1.330486e-03 2.844602e+02 2.180060e+02 6.027796e+05 2.386680e+02 1.821002e+06
1.331412e-03 2.844354e+02 2.178096e+02 6.025081e+05 2.385542e+02 1.818542e+06
1.332338e-03 2.844105e+02 2.176134e+02 6.022366e+05 2.384403e+02 1.816085e+06
1.333263e-03 2.843856e+02 2.174172e+02 6.019651e+05 2.383264e+02 1.813630e+06
1.334189e-03 2.843607e+02 2.172211e+02 6.016936e+05 2.382126e+02 1.811177e+06
1.335115e-03 2.843358e+02 2.170252e+02 6.014222e+05 2.380987e+02 1.808727e+06
1.336041e-03 2.843108e+02 2.168293e+02 6.011507e+05 2.379849e+02 1.806279e+06
1.336967e-03 2.842858e+02 2.166336e+02 6.008793e+05 2.378710e+02 1.803834e+06
1.337893e-03 2.842608e+02 2.164379e+02 6.006079e+05 2.377572e+02 1.801391e+06
1.338819e-03 2.842358e+02 2.162424e+02 6.003365e+05 2.376433e+02 1.798950e+06
1.339745e-03 2.842107e+02 2.160469e+02 6.000652e+05 2.375294e+02 1.796511e+06
1.340671e-03 2.841856e+02 2.158516e+02 5.997938e+05 2.374156e+02 1.794075e+06
1.341597e-03 2.841605e+02 2.156563e+02 5.995225e+05 2.373017e+02 1.791642e+06
1.342523e-03 2.841354e+02 2.154612e+02 5.992512e+05 2.371879e+02 1.789210e+06
1.343448e-03 2.841102e+02 2.152661e+02 5.989799e+05 2.370740e+02 1.786781e+06
1.344374e-03 2.840850e+02 2.150712e+02 5.987086e+05 2.369601e+02 1.784355e+06
1.345300e-03 2.840598e+02 2.148764e+02 5.984373e+05 2.368463e+02 1.781930e+06
1.346226e-03 2.840346e+02 2.146816e+02 5.981661e+05 2.367324e+02 1.779509e+06
1.347152e-03 2.840093e+02 2.144870e+02 5.978948e+05 2.366186e+02 1.777089e+06
1.348078e-03 2.839840e+02 2.142924e+02 5.976236e+05 2.365047e+02 1.774672e+06
1.349004e-03 2.839587e+02 2.140980e+02 5.973524e+05 2.363908e+02 1.772257e+06
1.349930e-03 2.839334e+02 2.139036e+02 5.970813e+05 2.362770e+02 1.769844e+06
1.350856e-03 2.839080e+02 2.137094e+02 5.968101e+05 2.361631e+02 1.767434e+06
1.351782e-03 2.838826e+02 2.135153e+02 5.965390e+05 2.360492e+02 1.765026e+06
1.352707e-03 2.838572e+02 2.133212e+02 5.962678e+05 2.359354e+02 1.762621e+06
1.353633e-03 2.838318e+02 2.131273e+02 5.959967e+05 2.358215e+02 1.760218e+06
1.354559e-03 2.838063e+02 2.129334e+02 5.957256e+05 2.357076e+02 1.757817e+06
1.355485e-03 2.837808e+02 2.127397e+02 5.954546e+05 2.355938e+02 1.755418e+06
1.356411e-03 2.837553e+02 2.125461e+02 5.951835e+05 2.354799e+02 1.753022e+06
1.357337e-03 2.837298e+02 2.123525e+02 5.949125e+05 2.353660e+02 1.750629e+06
1.358263e-03 2.837042e+02 2.121591e+02 5.946415e+05 2.352522e+02 1.748237e+06
1.359189e-03 2.836786e+02 2.119658e+02 5.943705e+05 2.351383e+02 1.745848e+06
1.360115e-03 2.836530e+02 2.117725e+02 5.940995e+05 2.350244e+02 1.743461e+06
1.361041e-03 2.836274e+02 2.115794e+02 5.938285e+05 2.349106e+02 1.741077e+06
1.361967e-03 2.836017e+02 2.113864e+02 5.935576e+05 2.347967e+02 1.738695e+06
1.362892e-03 2.835760e+02 2.111934e+02 5.932867e+05 2.346828e+02 1.736315e+06
1.363818e-03 2.835503e+02 2.110006e+02 5.930157e+05 2.345690e+02 1.733937e+06
1.364744e-03 2.835246e+02 2.108079e+02 5.927449e+05 2.344551e+02 1.731562e+06
1.365670e-03 2.834988e+02 2.106153e+02 5.924740e+05 2.343412e+02 1.729190e+06
1.366596e-03 2.834730e+02 2.104227e+02 5.922031e+05 2.342274e+02 1.726819e+06
1.367522e-03 2.834472e+02 2.102303e+02 5.919323e+05 2.341135e+02 1.724451e+06
1.368448e-03 2.834214e+02 2.100380e+02 5.916615e+05 2.339996e+02 1.722085e+06
1.369374e-03 2.833955e+02 2.098458e+02 5.913907e+05 2.338858e+02 1.719722e+06
1.370300e-03 2.833696e+02 2.096537e+02 5.911199e+05 2.337719e+02 1.717361e+06
1.371226e-03 2.833437e+02 2.094616e+02 5.908491e+05 2.336580e+02 1.715002e+06
1.372152e-03 2.833178e+02 2.092697e+02 5.905784e+05 2.335442e+02 1.712645e+06
1.373077e-03 2.832918e+02 2.090779e+02 5.903077e+05 2.334303e+02 1.710291e+06
1.374003e-03 2.832658e+02 2.088862e+02 5.900370e+05 2.333164e+02 1.707939e+06
1.374929e-03 2.832398e+02 2.086946e+02 5.897663e+05 2.332026e+02 1.705590e+06
1.375855e-03 2.832137e+02 2.085031e+02 5.894956e+05 2.330887e+02 1.703242e+06
1.376781e-03 2.831877e+02 2.083116e+02 5.892249e+05 2.329748e+02 1.700897e+06
1.377707e-03 2.831616e+02 2.081203e+02 5.889543e+05 2.328610e+02 1.698555e+06
1.378633e-03 2.831355e+02 2.079291e+02 5.886837e+05 2.327471e+02 1.696215e+06
1.379559e-03 2.831093e+02 2.077380e+02 5.884131e+05 2.326332e+02 1.693877e+06
1.380485e-03 2.830832e+02 2.075470e+02 5.881425e+05 2.325194e+02 1.691541e+06
1.381411e-03 2.830570e+02 2.073561e+02 5.878720e+05 2.324055e+02 1.689208e+06
1.382336e-03 2.830307e+02 2.071653e+02 5.876014e+05 2.322916e+02 1.686877e+06
1.383262e-03 2.830045e+02 2.069746e+02 5.873309e+05 2.321778e+02 1.684548e+06
1.384188e-03 2.829782e+02 2.067840e+02 5.870604e+05 2.320639e+02 1.682221e+06
1.385114e-03 2.829519e+02 2.065935e+02 5.867899e+05 2.319501e+02 1.679897e+06
1.386040e-03 2.829256e+02 2.064031e+02 5.865195e+05 2.318362e+02 1.677575e+06
1.386966e-03 2.828993e+02 2.062128e+02 5.862490e+05 2.317223e+02 1.675256e+06
1.387892e-03 2.828729e+02 2.060226e+02 5.859786e+05 2.316085e+02 1.672939e+06
1.388818e-03 2.828465e+02 2.058325e+02 5.857082e+05 2.314946e+02 1.670624e+06
1.389744e-03 2.828201e+02 2.056425e+02 5.854378e+05 2.313807e+02 1.668311e+06
1.390670e-03 2.827936e+02 2.054526e+02 5.851675e+05 2.312669e+02 1.666001e+06
1.391596e-03 2.827672e+02 2.052628e+02 5.848971e+05 2.311530e+02 1.663693e+06
1.392521e-03 2.827407e+02 2.050731e+02 5.846268e+05 2.310391e+02 1.661387e+06
1.393447e-03 2.827141e+02 2.048835e+02 5.843565e+05 2.309253e+02 1.659084e+06
1.394373e-03 2.826876e+02 2.046940e+02 5.840862e+05 2.308114e+02 1.656783e+06
1.395299e-03 2.826610e+02 2.045046e+02 5.838159e+05 2.306976e+02 1.654484e+06
1.396225e-03 2.826344e+02 2.043154e+02 5.835457e+05 2.305837e+02 1.652187e+06
1.397151e-03 2.826078e+02 2.041262e+02 5.832754e+05 2.304698e+02 1.649893e+06
1.398077e-03 2.825811e+02 2.039371e+02 5.830052e+05 2.303560e+02 1.647601e+06
1.399003e-03 2.825545e+02 2.037481e+02 5.827350e+05 2.302421e+02 1.645312e+06
1.399929e-03 2.825278e+02 2.035592e+02 5.824649e+05 2.301283e+02 1.643024e+06
1.400855e-03 2.825010e+02 2.033704e+02 5.821947e+05 2.300144e+02 1.640739e+06
1.401780e-03 2.824743e+02 2.031818e+02 5.819246e+05 2.299005e+02 1.638456e+06
1.402706e-03 2.824475e+02 2.029932e+02 5.816545e+05 2.297867e+02 1.636176e+06
1.403632e-03 2.824207e+02 2.028047e+02 5.813844e+05 2.296728e+02 1.633898e+06
1.404558e-03 2.823939e+02 2.026163e+02 5.811143e+05 2.295590e+02 1.631622e+06
1.405484e-03 2.823670e+02 2.024281e+02 5.808443e+05 2.294451e+02 1.629348e+06
1.406410e-03 2.823401e+02 2.022399e+02 5.805742e+05 2.293312e+02 1.627077e+06
1.407336e-03 2.823132e+02 2.020518e+02 5.803042e+05 2.292174e+02 1.624808e+06
1.408262e-03 2.822863e+02 2.018639e+02 5.800342e+05 2.291035e+02 1.622541e+06
1.409188e-03 2.822593e+02 2.016760e+02 5.797643e+05 2.289897e+02 1.620276e+06
1.410114e-03 2.822324e+02 2.014882e+02 5.794943e+05 2.288758e+02 1.618014e+06
1.411040e-03 2.822053e+02 2.013006e+02 5.792244e+05 2.287620e+02 1.615754e+06
1.411965e-03 2.821783e+02 2.011130e+02 5.789545e+05 2.286481e+02 1.613497e+06
1.412891e-03 2.821513e+02 2.009255e+02 5.786846e+05 2.285343e+02 1.611241e+06
1.413817e-03 2.821242e+02 2.007382e+02 5.784147e+05 2.284204e+02 1.608988e+06
1.414743e-03 2.820971e+02 2.005509e+02 5.781449e+05 2.283066e+02 1.606737e+06
1.415669e-03 2.820699e+02 2.003638e+02 5.778751e+05 2.281927e+02 1.604489e+06
1.416595e-03 2.820428e+02 2.001767e+02 5.776053e+05 2.280789e+02 1.602242e+06
1.417521e-03 2.820156e+02 1.999898e+02 5.773355e+05 2.279650e+02 1.599998e+06
1.418447e-03 2.819884e+02 1.998029e+02 5.770657e+05 2.278512e+02 1.597756e+06
1.419373e-03 2.819611e+02 1.996162e+02 5.767960e+05 2.277373e+02 1.595517e+06
1.420299e-03 2.819339e+02 1.994295e+02 5.765262e+05 2.276235e+02 1.593280e+06
1.421224e-03 2.819066e+02 1.992430e+02 5.762565e+05 2.275097e+02 1.591045e+06
1.422150e-03 2.818792e+02 1.990565e+02 5.759868e+05 2.273958e+02 1.588812e+06
1.423076e-03 2.818519e+02 1.988702e+02 5.757172e+05 2.272820e+02 1.586581e+06
1.424002e-03 2.818245e+02 1.986839e+02 5.754475e+05 2.271681e+02 1.584353e+06
1.424928e-03 2.817971e+02 1.984978e+02 5.751779e+05 2.270543e+02 1.582127e+06
1.425854e-03 2.817697e+02 1.983118e+02 5.749083e+05 2.269404e+02 1.579903e+06
1.426780e-03 2.817423e+02 1.981258e+02 5.746387e+05 2.268266e+02 1.577682e+06
1.427706e-03 2.817148e+02 1.979400e+02 5.743692e+05 2.267128e+02 1.575463e+06
1.428632e-03 2.816873e+02 1.977543e+02 5.740996e+05 2.265989e+02 1.573246e+06
1.429558e-03 2.816598e+02 1.975686e+02 5.738301e+05 2.264851e+02 1.571031e+06
