Observer point at r[814]=9.995544e-01 AU
2.183185e-03 2.332823e+02 7.105525e+01 4.712188e+05 3.453122e+02 4.639832e+05
2.184070e-03 2.332267e+02 7.097779e+01 4.709619e+05 3.450812e+02 4.632247e+05
2.184956e-03 2.331710e+02 7.090041e+01 4.707051e+05 3.448503e+02 4.624674e+05
2.185842e-03 2.331154e+02 7.082310e+01 4.704484e+05 3.446195e+02 4.617112e+05
2.186728e-03 2.330598e+02 7.074587e+01 4.701919e+05 3.443888e+02 4.609562e+05
2.187614e-03 2.330041e+02 7.066872e+01 4.699354e+05 3.441582e+02 4.602023e+05
2.188499e-03 2.329485e+02 7.059164e+01 4.696790e+05 3.439277e+02 4.594496e+05
2.189385e-03 2.328928e+02 7.051463e+01 4.694228e+05 3.436973e+02 4.586980e+05
2.190271e-03 2.328371e+02 7.043770e+01 4.691666e+05 3.434670e+02 4.579475e+05
2.191157e-03 2.327814e+02 7.036084e+01 4.689106e+05 3.432368e+02 4.571982e+05
2.192043e-03 2.327257e+02 7.028406e+01 4.686547e+05 3.430067e+02 4.564500e+05
2.192928e-03 2.326700e+02 7.020735e+01 4.683989e+05 3.427767e+02 4.557030e+05
2.193814e-03 2.326143e+02 7.013072e+01 4.681432e+05 3.425468e+02 4.549571e+05
2.194700e-03 2.325586e+02 7.005416e+01 4.678876e+05 3.423169e+02 4.542123e+05
2.195586e-03 2.325029e+02 6.997767e+01 4.676321e+05 3.420872e+02 4.534686e+05
2.196472e-03 2.324471e+02 6.990127e+01 4.673767e+05 3.418576e+02 4.527261e+05
2.197357e-03 2.323914e+02 6.982493e+01 4.671214e+05 3.416281e+02 4.519847e+05
2.198243e-03 2.323356e+02 6.974867e+01 4.668663e+05 3.413987e+02 4.512445e+05
2.199129e-03 2.322798e+02 6.967248e+01 4.666112e+05 3.411694e+02 4.505053e+05
2.200015e-03 2.322240e+02 6.959637e+01 4.663563e+05 3.409402e+02 4.497673e+05
2.200901e-03 2.321682e+02 6.952034e+01 4.661014e+05 3.407111e+02 4.490304e+05
2.201786e-03 2.321124e+02 6.944437e+01 4.658467e+05 3.404821e+02 4.482947e+05
2.202672e-03 2.320566e+02 6.936848e+01 4.655921e+05 3.402532e+02 4.475600e+05
2.203558e-03 2.320008e+02 6.929267e+01 4.653376e+05 3.400244e+02 4.468265e+05
2.204444e-03 2.319450e+02 6.921693e+01 4.650832e+05 3.397957e+02 4.460941e+05
2.205330e-03 2.318891e+02 6.914126e+01 4.648290e+05 3.395671e+02 4.453628e+05
2.206215e-03 2.318333e+02 6.906567e+01 4.645748e+05 3.393386e+02 4.446326e+05
2.207101e-03 2.317774e+02 6.899015e+01 4.643207e+05 3.391102e+02 4.439036e+05
2.207987e-03 2.317216e+02 6.891471e+01 4.640668e+05 3.388819e+02 4.431756e+05
2.208873e-03 2.316657e+02 6.883934e+01 4.638129e+05 3.386537e+02 4.424488e+05
2.209759e-03 2.316098e+02 6.876405e+01 4.635592e+05 3.384257e+02 4.417231e+05
2.210644e-03 2.315539e+02 6.868882e+01 4.633056e+05 3.381977e+02 4.409985e+05
2.211530e-03 2.314980e+02 6.861368e+01 4.630521e+05 3.379698e+02 4.402750e+05
2.212416e-03 2.314421e+02 6.853860e+01 4.627987e+05 3.377420e+02 4.395526e+05
2.213302e-03 2.313862e+02 6.846360e+01 4.625454e+05 3.375143e+02 4.388313e+05
2.214188e-03 2.313303e+02 6.838868e+01 4.622922e+05 3.372867e+02 4.381111e+05
2.215073e-03 2.312744e+02 6.831383e+01 4.620392e+05 3.370593e+02 4.373920e+05
2.215959e-03 2.312184e+02 6.823905e+01 4.617862e+05 3.368319e+02 4.366741e+05
2.216845e-03 2.311625e+02 6.816434e+01 4.615334e+05 3.366046e+02 4.359572e+05
2.217731e-03 2.311065e+02 6.808971e+01 4.612807e+05 3.363775e+02 4.352414e+05
2.218617e-03 2.310505e+02 6.801516e+01 4.610280e+05 3.361504e+02 4.345267e+05
2.219503e-03 2.309946e+02 6.794067e+01 4.607755e+05 3.359234e+02 4.338132e+05
2.220388e-03 2.309386e+02 6.786626e+01 4.605231e+05 3.356966e+02 4.331007e+05
2.221274e-03 2.308826e+02 6.779193e+01 4.602709e+05 3.354698e+02 4.323893e+05
2.222160e-03 2.308266e+02 6.771766e+01 4.600187e+05 3.352432e+02 4.316790e+05
2.223046e-03 2.307706e+02 6.764348e+01 4.597666e+05 3.350166e+02 4.309698e+05
2.223932e-03 2.307145e+02 6.756936e+01 4.595147e+05 3.347902e+02 4.302617e+05
2.224817e-03 2.306585e+02 6.749532e+01 4.592628e+05 3.345638e+02 4.295546e+05
2.225703e-03 2.306025e+02 6.742135e+01 4.590111e+05 3.343376e+02 4.288487e+05
2.226589e-03 2.305464e+02 6.734745e+01 4.587595e+05 3.341115e+02 4.281439e+05
2.227475e-03 2.304904e+02 6.727363e+01 4.585080e+05 3.338854e+02 4.274401e+05
2.228361e-03 2.304343e+02 6.719988e+01 4.582566e+05 3.336595e+02 4.267374e+05
2.229246e-03 2.303783e+02 6.712621e+01 4.580053e+05 3.334337e+02 4.260358e+05
2.230132e-03 2.303222e+02 6.705261e+01 4.577542e+05 3.332080e+02 4.253353e+05
2.231018e-03 2.302661e+02 6.697908e+01 4.575031e+05 3.329824e+02 4.246359e+05
2.231904e-03 2.302100e+02 6.690562e+01 4.572522e+05 3.327568e+02 4.239375e+05
2.232790e-03 2.301539e+02 6.683224e+01 4.570013e+05 3.325314e+02 4.232402e+05
2.233675e-03 2.300978e+02 6.675893e+01 4.567506e+05 3.323061e+02 4.225440e+05
2.234561e-03 2.300417e+02 6.668569e+01 4.565000e+05 3.320809e+02 4.218489e+05
2.235447e-03 2.299856e+02 6.661253e+01 4.562495e+05 3.318559e+02 4.211549e+05
2.236333e-03 2.299295e+02 6.653944e+01 4.559992e+05 3.316309e+02 4.204619e+05
2.237219e-03 2.298733e+02 6.646642e+01 4.557489e+05 3.314060e+02 4.197700e+05
2.238104e-03 2.298172e+02 6.639348e+01 4.554987e+05 3.311812e+02 4.190792e+05
2.238990e-03 2.297610e+02 6.632061e+01 4.552487e+05 3.309565e+02 4.183894e+05
2.239876e-03 2.297049e+02 6.624781e+01 4.549988e+05 3.307320e+02 4.177007e+05
2.240762e-03 2.296487e+02 6.617508e+01 4.547490e+05 3.305075e+02 4.170131e+05
2.241648e-03 2.295925e+02 6.610243e+01 4.544993e+05 3.302832e+02 4.163265e+05
2.242533e-03 2.295364e+02 6.602985e+01 4.542497e+05 3.300589e+02 4.156410e+05
2.243419e-03 2.294802e+02 6.595734e+01 4.540002e+05 3.298348e+02 4.149566e+05
2.244305e-03 2.294240e+02 6.588491e+01 4.537508e+05 3.296107e+02 4.142732e+05
2.245191e-03 2.293678e+02 6.581254e+01 4.535016e+05 3.293868e+02 4.135909e+05
2.246077e-03 2.293116e+02 6.574025e+01 4.532524e+05 3.291630e+02 4.129096e+05
2.246962e-03 2.292554e+02 6.566804e+01 4.530034e+05 3.289392e+02 4.122294e+05
2.247848e-03 2.291991e+02 6.559589e+01 4.527545e+05 3.287156e+02 4.115503e+05
2.248734e-03 2.291429e+02 6.552382e+01 4.525057e+05 3.284921e+02 4.108722e+05
2.249620e-03 2.290867e+02 6.545182e+01 4.522570e+05 3.282687e+02 4.101951e+05
2.250506e-03 2.290304e+02 6.537989e+01 4.520085e+05 3.280454e+02 4.095192e+05
2.251391e-03 2.289742e+02 6.530804e+01 4.517600e+05 3.278222e+02 4.088442e+05
2.252277e-03 2.289179e+02 6.523626e+01 4.515117e+05 3.275991e+02 4.081704e+05
2.253163e-03 2.288617e+02 6.516455e+01 4.512634e+05 3.273762e+02 4.074975e+05
2.254049e-03 2.288054e+02 6.509291e+01 4.510153e+05 3.271533e+02 4.068257e+05
2.254935e-03 2.287491e+02 6.502134e+01 4.507673e+05 3.269305e+02 4.061550e+05
2.255821e-03 2.286928e+02 6.494985e+01 4.505194e+05 3.267079e+02 4.054853e+05
2.256706e-03 2.286366e+02 6.487843e+01 4.502716e+05 3.264853e+02 4.048167e+05
2.257592e-03 2.285803e+02 6.480708e+01 4.500240e+05 3.262629e+02 4.041491e+05
2.258478e-03 2.285240e+02 6.473580e+01 4.497764e+05 3.260405e+02 4.034825e+05
2.259364e-03 2.284677e+02 6.466460e+01 4.495290e+05 3.258183e+02 4.028170e+05
2.260250e-03 2.284113e+02 6.459346e+01 4.492817e+05 3.255962e+02 4.021525e+05
2.261135e-03 2.283550e+02 6.452240e+01 4.490345e+05 3.253742e+02 4.014890e+05
2.262021e-03 2.282987e+02 6.445141e+01 4.487874e+05 3.251523e+02 4.008266e+05
2.262907e-03 2.282424e+02 6.438050e+01 4.485404e+05 3.249305e+02 4.001653e+05
2.263793e-03 2.281860e+02 6.430965e+01 4.482936e+05 3.247088e+02 3.995049e+05
2.264679e-03 2.281297e+02 6.423888e+01 4.480468e+05 3.244872e+02 3.988456e+05
2.265564e-03 2.280733e+02 6.416818e+01 4.478002e+05 3.242657e+02 3.981873e+05
2.266450e-03 2.280170e+02 6.409755e+01 4.475537e+05 3.240444e+02 3.975301e+05
2.267336e-03 2.279606e+02 6.402699e+01 4.473073e+05 3.238231e+02 3.968739e+05
2.268222e-03 2.279042e+02 6.395650e+01 4.470610e+05 3.236020e+02 3.962187e+05
2.269108e-03 2.278479e+02 6.388609e+01 4.468148e+05 3.233809e+02 3.955645e+05
2.269993e-03 2.277915e+02 6.381575e+01 4.465688e+05 3.231600e+02 3.949114e+05
2.270879e-03 2.277351e+02 6.374547e+01 4.463228e+05 3.229392e+02 3.942593e+05
2.271765e-03 2.276787e+02 6.367527e+01 4.460770e+05 3.227184e+02 3.936082e+05
2.272651e-03 2.276223e+02 6.360515e+01 4.458313e+05 3.224978e+02 3.929581e+05
2.273537e-03 2.275659e+02 6.353509e+01 4.455857e+05 3.222773e+02 3.923091e+05
2.274422e-03 2.275095e+02 6.346510e+01 4.453402e+05 3.220569e+02 3.916610e+05
2.275308e-03 2.274531e+02 6.339519e+01 4.450948e+05 3.218366e+02 3.910140e+05
2.276194e-03 2.273967e+02 6.332535e+01 4.448496e+05 3.216165e+02 3.903680e+05
2.277080e-03 2.273402e+02 6.325557e+01 4.446045e+05 3.213964e+02 3.897230e+05
2.277966e-03 2.272838e+02 6.318587e+01 4.443594e+05 3.211765e+02 3.890791e+05
2.278851e-03 2.272274e+02 6.311624e+01 4.441145e+05 3.209566e+02 3.884361e+05
2.279737e-03 2.271709e+02 6.304669e+01 4.438697e+05 3.207369e+02 3.877942e+05
2.280623e-03 2.271145e+02 6.297720e+01 4.436251e+05 3.205172e+02 3.871532e+05
2.281509e-03 2.270580e+02 6.290778e+01 4.433805e+05 3.202977e+02 3.865133e+05
2.282395e-03 2.270016e+02 6.283844e+01 4.431361e+05 3.200783e+02 3.858744e+05
2.283280e-03 2.269451e+02 6.276917e+01 4.428917e+05 3.198590e+02 3.852365e+05
2.284166e-03 2.268886e+02 6.269996e+01 4.426475e+05 3.196398e+02 3.845996e+05
2.285052e-03 2.268322e+02 6.263083e+01 4.424034e+05 3.194207e+02 3.839637e+05
2.285938e-03 2.267757e+02 6.256177e+01 4.421594e+05 3.192018e+02 3.833288e+05
2.286824e-03 2.267192e+02 6.249278e+01 4.419156e+05 3.189829e+02 3.826949e+05
2.287709e-03 2.266627e+02 6.242386e+01 4.416718e+05 3.187642e+02 3.820620e+05
2.288595e-03 2.266062e+02 6.235501e+01 4.414282e+05 3.185455e+02 3.814301e+05
2.289481e-03 2.265497e+02 6.228624e+01 4.411847e+05 3.183270e+02 3.807992e+05
2.290367e-03 2.264932e+02 6.221753e+01 4.409413e+05 3.181086e+02 3.801692e+05
2.291253e-03 2.264367e+02 6.214889e+01 4.406980e+05 3.178902e+02 3.795403e+05
2.292139e-03 2.263802e+02 6.208033e+01 4.404548e+05 3.176720e+02 3.789124e+05
2.293024e-03 2.263237e+02 6.201183e+01 4.402118e+05 3.174540e+02 3.782855e+05
2.293910e-03 2.262672e+02 6.194341e+01 4.399689e+05 3.172360e+02 3.776596e+05
2.294796e-03 2.262106e+02 6.187505e+01 4.397260e+05 3.170181e+02 3.770346e+05
2.295682e-03 2.261541e+02 6.180677e+01 4.394833e+05 3.168004e+02 3.764107e+05
2.296568e-03 2.260976e+02 6.173856e+01 4.392407e+05 3.165827e+02 3.757877e+05
2.297453e-03 2.260410e+02 6.167042e+01 4.389983e+05 3.163652e+02 3.751657e+05
2.298339e-03 2.259845e+02 6.160234e+01 4.387559e+05 3.161477e+02 3.745447e+05
2.299225e-03 2.259279e+02 6.153434e+01 4.385137e+05 3.159304e+02 3.739247e+05
2.300111e-03 2.258714e+02 6.146641e+01 4.382716e+05 3.157132e+02 3.733057e+05
2.300997e-03 2.258148e+02 6.139855e+01 4.380296e+05 3.154961e+02 3.726877e+05
2.301882e-03 2.257583e+02 6.133076e+01 4.377877e+05 3.152792e+02 3.720706e+05
2.302768e-03 2.257017e+02 6.126304e+01 4.375459e+05 3.150623e+02 3.714545e+05
2.303654e-03 2.256451e+02 6.119539e+01 4.373043e+05 3.148455e+02 3.708394e+05
2.304540e-03 2.255886e+02 6.112781e+01 4.370627e+05 3.146289e+02 3.702253e+05
2.305426e-03 2.255320e+02 6.106030e+01 4.368213e+05 3.144124e+02 3.696121e+05
2.306311e-03 2.254754e+02 6.099286e+01 4.365800e+05 3.141959e+02 3.689999e+05
2.307197e-03 2.254188e+02 6.092549e+01 4.363388e+05 3.139796e+02 3.683887e+05
2.308083e-03 2.253622e+02 6.085819e+01 4.360978e+05 3.137634e+02 3.677785e+05
2.308969e-03 2.253056e+02 6.079096e+01 4.358568e+05 3.135473e+02 3.671692e+05
2.309855e-03 2.252490e+02 6.072379e+01 4.356160e+05 3.133314e+02 3.665609e+05
2.310740e-03 2.251924e+02 6.065670e+01 4.353753e+05 3.131155e+02 3.659536e+05
2.311626e-03 2.251358e+02 6.058968e+01 4.351347e+05 3.128997e+02 3.653472e+05
2.312512e-03 2.250792e+02 6.052273e+01 4.348942e+05 3.126841e+02 3.647418e+05
2.313398e-03 2.250226e+02 6.045585e+01 4.346538e+05 3.124686e+02 3.641374e+05
2.314284e-03 2.249660e+02 6.038904e+01 4.344136e+05 3.122532e+02 3.635339e+05
2.315169e-03 2.249094e+02 6.032230e+01 4.341735e+05 3.120379e+02 3.629314e+05
2.316055e-03 2.248527e+02 6.025562e+01 4.339335e+05 3.118227e+02 3.623299e+05
2.316941e-03 2.247961e+02 6.018902e+01 4.336936e+05 3.116076e+02 3.617293e+05
2.317827e-03 2.247395e+02 6.012249e+01 4.334538e+05 3.113926e+02 3.611297e+05
2.318713e-03 2.246828e+02 6.005602e+01 4.332141e+05 3.111778e+02 3.605310e+05
2.319598e-03 2.246262e+02 5.998963e+01 4.329746e+05 3.109631e+02 3.599333e+05
2.320484e-03 2.245696e+02 5.992330e+01 4.327352e+05 3.107484e+02 3.593365e+05
2.321370e-03 2.245129e+02 5.985704e+01 4.324959e+05 3.105339e+02 3.587407e+05
2.322256e-03 2.244563e+02 5.979086e+01 4.322567e+05 3.103195e+02 3.581459e+05
2.323142e-03 2.243996e+02 5.972474e+01 4.320176e+05 3.101052e+02 3.575520e+05
2.324027e-03 2.243430e+02 5.965869e+01 4.317787e+05 3.098911e+02 3.569590e+05
2.324913e-03 2.242863e+02 5.959271e+01 4.315398e+05 3.096770e+02 3.563670e+05
2.325799e-03 2.242297e+02 5.952680e+01 4.313011e+05 3.094631e+02 3.557760e+05
2.326685e-03 2.241730e+02 5.946096e+01 4.310625e+05 3.092492e+02 3.551859e+05
2.327571e-03 2.241163e+02 5.939519e+01 4.308241e+05 3.090355e+02 3.545967e+05
2.328457e-03 2.240597e+02 5.932949e+01 4.305857e+05 3.088219e+02 3.540085e+05
2.329342e-03 2.240030e+02 5.926385e+01 4.303475e+05 3.086084e+02 3.534212e+05
2.330228e-03 2.239463e+02 5.919829e+01 4.301094e+05 3.083950e+02 3.528349e+05
2.331114e-03 2.238896e+02 5.913279e+01 4.298713e+05 3.081818e+02 3.522495e+05
2.332000e-03 2.238330e+02 5.906736e+01 4.296335e+05 3.079686e+02 3.516650e+05
2.332886e-03 2.237763e+02 5.900200e+01 4.293957e+05 3.077556e+02 3.510815e+05
2.333771e-03 2.237196e+02 5.893671e+01 4.291581e+05 3.075427e+02 3.504989e+05
2.334657e-03 2.236629e+02 5.887149e+01 4.289205e+05 3.073299e+02 3.499172e+05
2.335543e-03 2.236062e+02 5.880634e+01 4.286831e+05 3.071172e+02 3.493365e+05
2.336429e-03 2.235495e+02 5.874125e+01 4.284458e+05 3.069046e+02 3.487567e+05
2.337315e-03 2.234928e+02 5.867624e+01 4.282087e+05 3.066921e+02 3.481779e+05
2.338200e-03 2.234361e+02 5.861129e+01 4.279716e+05 3.064798e+02 3.475999e+05
2.339086e-03 2.233794e+02 5.854641e+01 4.277347e+05 3.062675e+02 3.470229e+05
2.339972e-03 2.233227e+02 5.848160e+01 4.274978e+05 3.060554e+02 3.464469e+05
2.340858e-03 2.232660e+02 5.841686e+01 4.272611e+05 3.058434e+02 3.458717e+05
2.341744e-03 2.232093e+02 5.835218e+01 4.270246e+05 3.056315e+02 3.452975e+05
2.342629e-03 2.231526e+02 5.828758e+01 4.267881e+05 3.054197e+02 3.447242e+05
2.343515e-03 2.230959e+02 5.822304e+01 4.265518e+05 3.052080e+02 3.441518e+05
2.344401e-03 2.230392e+02 5.815857e+01 4.263155e+05 3.049965e+02 3.435804e+05
2.345287e-03 2.229825e+02 5.809417e+01 4.260794e+05 3.047850e+02 3.430098e+05
2.346173e-03 2.229257e+02 5.802984e+01 4.258434e+05 3.045737e+02 3.424402e+05
2.347058e-03 2.228690e+02 5.796557e+01 4.256076e+05 3.043625e+02 3.418715e+05
2.347944e-03 2.228123e+02 5.790137e+01 4.253718e+05 3.041514e+02 3.413037e+05
2.348830e-03 2.227556e+02 5.783724e+01 4.251362e+05 3.039404e+02 3.407369e+05
2.349716e-03 2.226988e+02 5.777318e+01 4.249007e+05 3.037295e+02 3.401709e+05
2.350602e-03 2.226421e+02 5.770919e+01 4.246653e+05 3.035188e+02 3.396058e+05
2.351487e-03 2.225854e+02 5.764526e+01 4.244300e+05 3.033081e+02 3.390417e+05
2.352373e-03 2.225286e+02 5.758140e+01 4.241948e+05 3.030976e+02 3.384785e+05
2.353259e-03 2.224719e+02 5.751761e+01 4.239598e+05 3.028872e+02 3.379162e+05
2.354145e-03 2.224152e+02 5.745388e+01 4.237249e+05 3.026769e+02 3.373547e+05
2.355031e-03 2.223584e+02 5.739023e+01 4.234901e+05 3.024667e+02 3.367942e+05
2.355916e-03 2.223017e+02 5.732664e+01 4.232554e+05 3.022567e+02 3.362346e+05
2.356802e-03 2.222449e+02 5.726312e+01 4.230208e+05 3.020467e+02 3.356759e+05
2.357688e-03 2.221882e+02 5.719966e+01 4.227864e+05 3.018369e+02 3.351181e+05
2.358574e-03 2.221314e+02 5.713628e+01 4.225521e+05 3.016271e+02 3.345612e+05
2.359460e-03 2.220747e+02 5.707296e+01 4.223179e+05 3.014175e+02 3.340052e+05
2.360345e-03 2.220179e+02 5.700970e+01 4.220838e+05 3.012080e+02 3.334501e+05
2.361231e-03 2.219612e+02 5.694652e+01 4.218498e+05 3.009986e+02 3.328959e+05
2.362117e-03 2.219044e+02 5.688340e+01 4.216159e+05 3.007894e+02 3.323426e+05
2.363003e-03 2.218477e+02 5.682035e+01 4.213822e+05 3.005802e+02 3.317902e+05
2.363889e-03 2.217909e+02 5.675737e+01 4.211486e+05 3.003712e+02 3.312387e+05
2.364775e-03 2.217341e+02 5.669445e+01 4.209151e+05 3.001623e+02 3.306881e+05
2.365660e-03 2.216774e+02 5.663160e+01 4.206817e+05 2.999535e+02 3.301383e+05
2.366546e-03 2.216206e+02 5.656882e+01 4.204485e+05 2.997448e+02 3.295895e+05
2.367432e-03 2.215638e+02 5.650610e+01 4.202154e+05 2.995362e+02 3.290415e+05
2.368318e-03 2.215071e+02 5.644345e+01 4.199823e+05 2.993277e+02 3.284945e+05
2.369204e-03 2.214503e+02 5.638087e+01 4.197494e+05 2.991194e+02 3.279483e+05
2.370089e-03 2.213935e+02 5.631836e+01 4.195167e+05 2.989112e+02 3.274030e+05
2.370975e-03 2.213368e+02 5.625591e+01 4.192840e+05 2.987031e+02 3.268586e+05
2.371861e-03 2.212800e+02 5.619353e+01 4.190515e+05 2.984951e+02 3.263151e+05
2.372747e-03 2.212232e+02 5.613122e+01 4.188191e+05 2.982872e+02 3.257725e+05
2.373633e-03 2.211665e+02 5.606897e+01 4.185868e+05 2.980795e+02 3.252307e+05
2.374518e-03 2.211097e+02 5.600679e+01 4.183546e+05 2.978718e+02 3.246898e+05
2.375404e-03 2.210529e+02 5.594468e+01 4.181226e+05 2.976643e+02 3.241499e+05
2.376290e-03 2.209962e+02 5.588263e+01 4.178906e+05 2.974569e+02 3.236108e+05
2.377176e-03 2.209394e+02 5.582065e+01 4.176588e+05 2.972496e+02 3.230725e+05
2.378062e-03 2.208826e+02 5.575874e+01 4.174272e+05 2.970425e+02 3.225352e+05
2.378947e-03 2.208258e+02 5.569689e+01 4.171956e+05 2.968354e+02 3.219987e+05
2.379833e-03 2.207691e+02 5.563512e+01 4.169642e+05 2.966285e+02 3.214631e+05
2.380719e-03 2.207123e+02 5.557341e+01 4.167328e+05 2.964217e+02 3.209284e+05
2.381605e-03 2.206555e+02 5.551176e+01 4.165016e+05 2.962150e+02 3.203946e+05
2.382491e-03 2.205988e+02 5.545019e+01 4.162706e+05 2.960084e+02 3.198617e+05
2.383376e-03 2.205420e+02 5.538868e+01 4.160396e+05 2.958020e+02 3.193296e+05
2.384262e-03 2.204852e+02 5.532723e+01 4.158088e+05 2.955957e+02 3.187984e+05
2.385148e-03 2.204285e+02 5.526586e+01 4.155781e+05 2.953895e+02 3.182681e+05
2.386034e-03 2.203717e+02 5.520455e+01 4.153475e+05 2.951834e+02 3.177386e+05
2.386920e-03 2.203150e+02 5.514331e+01 4.151171e+05 2.949775e+02 3.172100e+05
2.387805e-03 2.202582e+02 5.508213e+01 4.148868e+05 2.947717e+02 3.166823e+05
2.388691e-03 2.202014e+02 5.502103e+01 4.146566e+05 2.945660e+02 3.161555e+05
2.389577e-03 2.201447e+02 5.495999e+01 4.144265e+05 2.943604e+02 3.156295e+05
2.390463e-03 2.200879e+02 5.489902e+01 4.141966e+05 2.941549e+02 3.151044e+05
2.391349e-03 2.200312e+02 5.483811e+01 4.139667e+05 2.939496e+02 3.145802e+05
2.392234e-03 2.199744e+02 5.477727e+01 4.137370e+05 2.937444e+02 3.140569e+05
2.393120e-03 2.199177e+02 5.471650e+01 4.135075e+05 2.935393e+02 3.135344e+05
2.394006e-03 2.198610e+02 5.465580e+01 4.132780e+05 2.933344e+02 3.130128e+05
2.394892e-03 2.198042e+02 5.459516e+01 4.130487e+05 2.931296e+02 3.124920e+05
2.395778e-03 2.197475e+02 5.453460e+01 4.128195e+05 2.929249e+02 3.119721e+05
2.396663e-03 2.196908e+02 5.447410e+01 4.125905e+05 2.927203e+02 3.114531e+05
2.397549e-03 2.196340e+02 5.441366e+01 4.123616e+05 2.925159e+02 3.109350e+05
2.398435e-03 2.195773e+02 5.435330e+01 4.121327e+05 2.923116e+02 3.104177e+05
2.399321e-03 2.195206e+02 5.429300e+01 4.119041e+05 2.921074e+02 3.099013e+05
2.400207e-03 2.194639e+02 5.423277e+01 4.116755e+05 2.919033e+02 3.093857e+05
2.401093e-03 2.194072e+02 5.417260e+01 4.114471e+05 2.916994e+02 3.088710e+05
2.401978e-03 2.193505e+02 5.411251e+01 4.112188e+05 2.914956e+02 3.083572e+05
2.402864e-03 2.192938e+02 5.405248e+01 4.109907e+05 2.912920e+02 3.078442e+05
2.403750e-03 2.192371e+02 5.399251e+01 4.107626e+05 2.910884e+02 3.073321e+05
2.404636e-03 2.191804e+02 5.393262e+01 4.105347e+05 2.908850e+02 3.068209e+05
2.405522e-03 2.191237e+02 5.387279e+01 4.103070e+05 2.906818e+02 3.063105e+05
2.406407e-03 2.190670e+02 5.381303e+01 4.100793e+05 2.904786e+02 3.058009e+05
2.407293e-03 2.190103e+02 5.375334e+01 4.098518e+05 2.902756e+02 3.052922e+05
2.408179e-03 2.189537e+02 5.369371e+01 4.096244e+05 2.900727e+02 3.047844e+05
2.409065e-03 2.188970e+02 5.363415e+01 4.093972e+05 2.898700e+02 3.042774e+05
2.409951e-03 2.188403e+02 5.357465e+01 4.091701e+05 2.896673e+02 3.037712e+05
2.410836e-03 2.187837e+02 5.351522e+01 4.089431e+05 2.894648e+02 3.032659e+05
2.411722e-03 2.187270e+02 5.345586e+01 4.087162e+05 2.892624e+02 3.027615e+05
2.412608e-03 2.186704e+02 5.339657e+01 4.084894e+05 2.890602e+02 3.022579e+05
2.413494e-03 2.186137e+02 5.333734e+01 4.082628e+05 2.888581e+02 3.017551e+05
2.414380e-03 2.185571e+02 5.327817e+01 4.080363e+05 2.886561e+02 3.012532e+05
2.415265e-03 2.185004e+02 5.321907e+01 4.078099e+05 2.884542e+02 3.007520e+05
2.416151e-03 2.184438e+02 5.316004e+01 4.075837e+05 2.882524e+02 3.002518e+05
2.417037e-03 2.183871e+02 5.310107e+01 4.073576e+05 2.880508e+02 2.997523e+05
2.417923e-03 2.183305e+02 5.304217e+01 4.071316e+05 2.878493e+02 2.992537e+05
2.418809e-03 2.182739e+02 5.298333e+01 4.069057e+05 2.876479e+02 2.987559e+05
2.419694e-03 2.182172e+02 5.292455e+01 4.066799e+05 2.874466e+02 2.982589e+05
2.420580e-03 2.181606e+02 5.286584e+01 4.064543e+05 2.872455e+02 2.977627e+05
2.421466e-03 2.181040e+02 5.280719e+01 4.062288e+05 2.870444e+02 2.972674e+05
2.422352e-03 2.180473e+02 5.274861e+01 4.060034e+05 2.868435e+02 2.967728e+05
2.423238e-03 2.179907e+02 5.269008e+01 4.057781e+05 2.866427e+02 2.962790e+05
2.424123e-03 2.179340e+02 5.263162e+01 4.055529e+05 2.864420e+02 2.957861e+05
2.425009e-03 2.178774e+02 5.257323e+01 4.053278e+05 2.862414e+02 2.952939e+05
2.425895e-03 2.178208e+02 5.251489e+01 4.051029e+05 2.860409e+02 2.948026e+05
2.426781e-03 2.177641e+02 5.245661e+01 4.048781e+05 2.858405e+02 2.943120e+05
2.427667e-03 2.177075e+02 5.239839e+01 4.046533e+05 2.856402e+02 2.938222e+05
2.428552e-03 2.176508e+02 5.234024e+01 4.044287e+05 2.854400e+02 2.933331e+05
2.429438e-03 2.175941e+02 5.228214e+01 4.042042e+05 2.852399e+02 2.928449e+05
2.430324e-03 2.175375e+02 5.222410e+01 4.039798e+05 2.850399e+02 2.923574e+05
2.431210e-03 2.174808e+02 5.216612e+01 4.037554e+05 2.848399e+02 2.918706e+05
2.432096e-03 2.174241e+02 5.210820e+01 4.035312e+05 2.846401e+02 2.913847e+05
2.432981e-03 2.173674e+02 5.205033e+01 4.033071e+05 2.844404e+02 2.908994e+05
2.433867e-03 2.173107e+02 5.199253e+01 4.030831e+05 2.842407e+02 2.904149e+05
2.434753e-03 2.172539e+02 5.193477e+01 4.028591e+05 2.840411e+02 2.899312e+05
2.435639e-03 2.171972e+02 5.187707e+01 4.026353e+05 2.838416e+02 2.894482e+05
2.436525e-03 2.171404e+02 5.181943e+01 4.024115e+05 2.836421e+02 2.889659e+05
2.437411e-03 2.170837e+02 5.176184e+01 4.021879e+05 2.834428e+02 2.884843e+05
2.438296e-03 2.170269e+02 5.170431e+01 4.019643e+05 2.832435e+02 2.880034e+05
2.439182e-03 2.169701e+02 5.164682e+01 4.017408e+05 2.830442e+02 2.875233e+05
2.440068e-03 2.169132e+02 5.158939e+01 4.015173e+05 2.828450e+02 2.870438e+05
