Observer point at r[809]=9.998313e-01 AU
8.370058e-04 2.944500e+02 3.367228e+02 7.491359e+05 2.990745e+02 3.495558e+06
8.379311e-04 2.944368e+02 3.364743e+02 7.488595e+05 2.989619e+02 3.491691e+06
8.388564e-04 2.944236e+02 3.362260e+02 7.485831e+05 2.988494e+02 3.487826e+06
8.397817e-04 2.944103e+02 3.359777e+02 7.483067e+05 2.987368e+02 3.483964e+06
8.407070e-04 2.943970e+02 3.357296e+02 7.480303e+05 2.986242e+02 3.480104e+06
8.416323e-04 2.943838e+02 3.354815e+02 7.477539e+05 2.985117e+02 3.476248e+06
8.425576e-04 2.943704e+02 3.352336e+02 7.474775e+05 2.983991e+02 3.472395e+06
8.434829e-04 2.943571e+02 3.349857e+02 7.472011e+05 2.982866e+02 3.468544e+06
8.444083e-04 2.943438e+02 3.347379e+02 7.469247e+05 2.981740e+02 3.464696e+06
8.453336e-04 2.943304e+02 3.344902e+02 7.466483e+05 2.980614e+02 3.460852e+06
8.462589e-04 2.943170e+02 3.342426e+02 7.463719e+05 2.979488e+02 3.457010e+06
8.471843e-04 2.943036e+02 3.339951e+02 7.460956e+05 2.978362e+02 3.453171e+06
8.481097e-04 2.942902e+02 3.337477e+02 7.458192e+05 2.977237e+02 3.449335e+06
8.490350e-04 2.942768e+02 3.335004e+02 7.455428e+05 2.976111e+02 3.445501e+06
8.499604e-04 2.942633e+02 3.332532e+02 7.452664e+05 2.974985e+02 3.441671e+06
8.508858e-04 2.942498e+02 3.330061e+02 7.449900e+05 2.973859e+02 3.437844e+06
8.518111e-04 2.942363e+02 3.327591e+02 7.447137e+05 2.972733e+02 3.434019e+06
8.527365e-04 2.942228e+02 3.325121e+02 7.444373e+05 2.971607e+02 3.430197e+06
8.536619e-04 2.942093e+02 3.322653e+02 7.441609e+05 2.970481e+02 3.426378e+06
8.545873e-04 2.941957e+02 3.320186e+02 7.438846e+05 2.969354e+02 3.422562e+06
8.555127e-04 2.941822e+02 3.317719e+02 7.436082e+05 2.968228e+02 3.418749e+06
8.564381e-04 2.941686e+02 3.315253e+02 7.433319e+05 2.967102e+02 3.414939e+06
8.573636e-04 2.941550e+02 3.312789e+02 7.430555e+05 2.965976e+02 3.411132e+06
8.582890e-04 2.941413e+02 3.310325e+02 7.427791e+05 2.964850e+02 3.407327e+06
8.592144e-04 2.941277e+02 3.307862e+02 7.425028e+05 2.963723e+02 3.403525e+06
8.601399e-04 2.941140e+02 3.305401e+02 7.422264e+05 2.962597e+02 3.399727e+06
8.610653e-04 2.941003e+02 3.302940e+02 7.419501e+05 2.961471e+02 3.395931e+06
8.619908e-04 2.940866e+02 3.300480e+02 7.416738e+05 2.960344e+02 3.392138e+06
8.629163e-04 2.940729e+02 3.298021e+02 7.413974e+05 2.959218e+02 3.388347e+06
8.638417e-04 2.940592e+02 3.295563e+02 7.411211e+05 2.958091e+02 3.384560e+06
8.647672e-04 2.940454e+02 3.293106e+02 7.408448e+05 2.956965e+02 3.380776e+06
8.656927e-04 2.940316e+02 3.290649e+02 7.405684e+05 2.955838e+02 3.376994e+06
8.666182e-04 2.940178e+02 3.288194e+02 7.402921e+05 2.954711e+02 3.373215e+06
8.675437e-04 2.940040e+02 3.285740e+02 7.400158e+05 2.953585e+02 3.369439e+06
8.684692e-04 2.939902e+02 3.283287e+02 7.397394e+05 2.952458e+02 3.365666e+06
8.693947e-04 2.939763e+02 3.280834e+02 7.394631e+05 2.951331e+02 3.361896e+06
8.703202e-04 2.939624e+02 3.278383e+02 7.391868e+05 2.950205e+02 3.358128e+06
8.712457e-04 2.939485e+02 3.275932e+02 7.389105e+05 2.949078e+02 3.354364e+06
8.721713e-04 2.939346e+02 3.273483e+02 7.386342e+05 2.947951e+02 3.350602e+06
8.730968e-04 2.939207e+02 3.271034e+02 7.383579e+05 2.946824e+02 3.346844e+06
8.740224e-04 2.939067e+02 3.268586e+02 7.380815e+05 2.945697e+02 3.343088e+06
8.749479e-04 2.938927e+02 3.266139e+02 7.378052e+05 2.944570e+02 3.339335e+06
8.758735e-04 2.938788e+02 3.263694e+02 7.375289e+05 2.943443e+02 3.335584e+06
8.767991e-04 2.938647e+02 3.261249e+02 7.372526e+05 2.942316e+02 3.331837e+06
8.777247e-04 2.938507e+02 3.258805e+02 7.369763e+05 2.941189e+02 3.328092e+06
8.786502e-04 2.938367e+02 3.256362e+02 7.367001e+05 2.940062e+02 3.324351e+06
8.795758e-04 2.938226e+02 3.253920e+02 7.364238e+05 2.938935e+02 3.320612e+06
8.805014e-04 2.938085e+02 3.251479e+02 7.361475e+05 2.937808e+02 3.316876e+06
8.814271e-04 2.937944e+02 3.249038e+02 7.358712e+05 2.936680e+02 3.313142e+06
8.823527e-04 2.937803e+02 3.246599e+02 7.355949e+05 2.935553e+02 3.309412e+06
8.832783e-04 2.937661e+02 3.244161e+02 7.353186e+05 2.934426e+02 3.305685e+06
8.842039e-04 2.937520e+02 3.241724e+02 7.350424e+05 2.933299e+02 3.301960e+06
8.851296e-04 2.937378e+02 3.239287e+02 7.347661e+05 2.932171e+02 3.298238e+06
8.860552e-04 2.937236e+02 3.236852e+02 7.344898e+05 2.931044e+02 3.294519e+06
8.869809e-04 2.937093e+02 3.234417e+02 7.342135e+05 2.929916e+02 3.290803e+06
8.879065e-04 2.936951e+02 3.231983e+02 7.339373e+05 2.928789e+02 3.287090e+06
8.888322e-04 2.936808e+02 3.229551e+02 7.336610e+05 2.927661e+02 3.283379e+06
8.897579e-04 2.936666e+02 3.227119e+02 7.333847e+05 2.926534e+02 3.279671e+06
8.906836e-04 2.936523e+02 3.224688e+02 7.331085e+05 2.925406e+02 3.275967e+06
8.916093e-04 2.936379e+02 3.222258e+02 7.328322e+05 2.924278e+02 3.272265e+06
8.925350e-04 2.936236e+02 3.219830e+02 7.325560e+05 2.923151e+02 3.268565e+06
8.934607e-04 2.936092e+02 3.217402e+02 7.322797e+05 2.922023e+02 3.264869e+06
8.943864e-04 2.935949e+02 3.214975e+02 7.320035e+05 2.920895e+02 3.261175e+06
8.953121e-04 2.935805e+02 3.212549e+02 7.317272e+05 2.919767e+02 3.257485e+06
8.962379e-04 2.935660e+02 3.210123e+02 7.314510e+05 2.918640e+02 3.253797e+06
8.971636e-04 2.935516e+02 3.207699e+02 7.311748e+05 2.917512e+02 3.250112e+06
8.980894e-04 2.935371e+02 3.205276e+02 7.308985e+05 2.916384e+02 3.246430e+06
8.990151e-04 2.935227e+02 3.202854e+02 7.306223e+05 2.915256e+02 3.242750e+06
8.999409e-04 2.935082e+02 3.200432e+02 7.303461e+05 2.914128e+02 3.239073e+06
9.008667e-04 2.934936e+02 3.198012e+02 7.300698e+05 2.913000e+02 3.235400e+06
9.017924e-04 2.934791e+02 3.195592e+02 7.297936e+05 2.911872e+02 3.231729e+06
9.027182e-04 2.934646e+02 3.193174e+02 7.295174e+05 2.910744e+02 3.228061e+06
9.036440e-04 2.934500e+02 3.190756e+02 7.292412e+05 2.909615e+02 3.224395e+06
9.045698e-04 2.934354e+02 3.188340e+02 7.289650e+05 2.908487e+02 3.220733e+06
9.054956e-04 2.934208e+02 3.185924e+02 7.286888e+05 2.907359e+02 3.217073e+06
9.064215e-04 2.934061e+02 3.183509e+02 7.284126e+05 2.906231e+02 3.213416e+06
9.073473e-04 2.933915e+02 3.181095e+02 7.281363e+05 2.905102e+02 3.209762e+06
9.082731e-04 2.933768e+02 3.178682e+02 7.278602e+05 2.903974e+02 3.206111e+06
9.091990e-04 2.933621e+02 3.176270e+02 7.275840e+05 2.902846e+02 3.202462e+06
9.101248e-04 2.933474e+02 3.173859e+02 7.273078e+05 2.901717e+02 3.198817e+06
9.110507e-04 2.933327e+02 3.171449e+02 7.270316e+05 2.900589e+02 3.195174e+06
9.119766e-04 2.933179e+02 3.169040e+02 7.267554e+05 2.899460e+02 3.191534e+06
9.129024e-04 2.933031e+02 3.166632e+02 7.264792e+05 2.898332e+02 3.187897e+06
9.138283e-04 2.932884e+02 3.164225e+02 7.262030e+05 2.897203e+02 3.184262e+06
9.147542e-04 2.932735e+02 3.161819e+02 7.259268e+05 2.896075e+02 3.180631e+06
9.156801e-04 2.932587e+02 3.159413e+02 7.256507e+05 2.894946e+02 3.177002e+06
9.166060e-04 2.932439e+02 3.157009e+02 7.253745e+05 2.893817e+02 3.173376e+06
9.175319e-04 2.932290e+02 3.154605e+02 7.250983e+05 2.892688e+02 3.169753e+06
9.184578e-04 2.932141e+02 3.152203e+02 7.248222e+05 2.891560e+02 3.166132e+06
9.193838e-04 2.931992e+02 3.149801e+02 7.245460e+05 2.890431e+02 3.162515e+06
9.203097e-04 2.931843e+02 3.147401e+02 7.242698e+05 2.889302e+02 3.158900e+06
9.212356e-04 2.931693e+02 3.145001e+02 7.239937e+05 2.888173e+02 3.155289e+06
9.221615e-04 2.931543e+02 3.142603e+02 7.237176e+05 2.887044e+02 3.151680e+06
9.230874e-04 2.931394e+02 3.140205e+02 7.234414e+05 2.885915e+02 3.148073e+06
9.240133e-04 2.931243e+02 3.137808e+02 7.231653e+05 2.884787e+02 3.144470e+06
9.249392e-04 2.931093e+02 3.135413e+02 7.228892e+05 2.883658e+02 3.140870e+06
9.258651e-04 2.930943e+02 3.133018e+02 7.226131e+05 2.882529e+02 3.137272e+06
9.267910e-04 2.930792e+02 3.130624e+02 7.223370e+05 2.881400e+02 3.133677e+06
9.277169e-04 2.930641e+02 3.128231e+02 7.220609e+05 2.880271e+02 3.130085e+06
9.286428e-04 2.930490e+02 3.125839e+02 7.217848e+05 2.879141e+02 3.126496e+06
9.295687e-04 2.930339e+02 3.123449e+02 7.215087e+05 2.878012e+02 3.122909e+06
9.304946e-04 2.930187e+02 3.121059e+02 7.212326e+05 2.876883e+02 3.119326e+06
9.314205e-04 2.930036e+02 3.118670e+02 7.209565e+05 2.875754e+02 3.115745e+06
9.323464e-04 2.929884e+02 3.116282e+02 7.206804e+05 2.874625e+02 3.112167e+06
9.332723e-04 2.929732e+02 3.113895e+02 7.204044e+05 2.873496e+02 3.108592e+06
9.341982e-04 2.929579e+02 3.111509e+02 7.201283e+05 2.872366e+02 3.105020e+06
9.351241e-04 2.929427e+02 3.109123e+02 7.198522e+05 2.871237e+02 3.101450e+06
9.360501e-04 2.929274e+02 3.106739e+02 7.195762e+05 2.870108e+02 3.097883e+06
9.369760e-04 2.929121e+02 3.104356e+02 7.193001e+05 2.868978e+02 3.094320e+06
9.379019e-04 2.928968e+02 3.101974e+02 7.190241e+05 2.867849e+02 3.090758e+06
9.388278e-04 2.928815e+02 3.099593e+02 7.187481e+05 2.866720e+02 3.087200e+06
9.397537e-04 2.928662e+02 3.097212e+02 7.184720e+05 2.865590e+02 3.083645e+06
9.406796e-04 2.928508e+02 3.094833e+02 7.181960e+05 2.864461e+02 3.080092e+06
9.416055e-04 2.928354e+02 3.092455e+02 7.179200e+05 2.863331e+02 3.076542e+06
9.425314e-04 2.928200e+02 3.090077e+02 7.176440e+05 2.862202e+02 3.072995e+06
9.434573e-04 2.928046e+02 3.087701e+02 7.173680e+05 2.861072e+02 3.069451e+06
9.443832e-04 2.927891e+02 3.085326e+02 7.170920e+05 2.859943e+02 3.065910e+06
9.453091e-04 2.927737e+02 3.082951e+02 7.168160e+05 2.858813e+02 3.062371e+06
9.462350e-04 2.927582e+02 3.080578e+02 7.165400e+05 2.857683e+02 3.058835e+06
9.471609e-04 2.927427e+02 3.078205e+02 7.162640e+05 2.856554e+02 3.055302e+06
9.480868e-04 2.927271e+02 3.075834e+02 7.159881e+05 2.855424e+02 3.051772e+06
9.490127e-04 2.927116e+02 3.073463e+02 7.157121e+05 2.854294e+02 3.048245e+06
9.499386e-04 2.926960e+02 3.071093e+02 7.154361e+05 2.853165e+02 3.044720e+06
9.508645e-04 2.926804e+02 3.068725e+02 7.151602e+05 2.852035e+02 3.041198e+06
9.517904e-04 2.926648e+02 3.066357e+02 7.148842e+05 2.850905e+02 3.037679e+06
9.527163e-04 2.926492e+02 3.063990e+02 7.146083e+05 2.849775e+02 3.034163e+06
9.536423e-04 2.926336e+02 3.061624e+02 7.143324e+05 2.848645e+02 3.030649e+06
9.545682e-04 2.926179e+02 3.059260e+02 7.140564e+05 2.847515e+02 3.027139e+06
9.554941e-04 2.926022e+02 3.056896e+02 7.137805e+05 2.846385e+02 3.023631e+06
9.564200e-04 2.925865e+02 3.054533e+02 7.135046e+05 2.845256e+02 3.020126e+06
9.573459e-04 2.925708e+02 3.052171e+02 7.132287e+05 2.844126e+02 3.016624e+06
9.582718e-04 2.925550e+02 3.049810e+02 7.129528e+05 2.842996e+02 3.013124e+06
9.591977e-04 2.925393e+02 3.047450e+02 7.126769e+05 2.841865e+02 3.009627e+06
9.601236e-04 2.925235e+02 3.045091e+02 7.124010e+05 2.840735e+02 3.006134e+06
9.610495e-04 2.925077e+02 3.042733e+02 7.121251e+05 2.839605e+02 3.002642e+06
9.619754e-04 2.924918e+02 3.040376e+02 7.118492e+05 2.838475e+02 2.999154e+06
9.629013e-04 2.924760e+02 3.038020e+02 7.115734e+05 2.837345e+02 2.995669e+06
9.638272e-04 2.924601e+02 3.035665e+02 7.112975e+05 2.836215e+02 2.992186e+06
9.647531e-04 2.924442e+02 3.033311e+02 7.110216e+05 2.835085e+02 2.988706e+06
9.656790e-04 2.924283e+02 3.030957e+02 7.107458e+05 2.833954e+02 2.985229e+06
9.666049e-04 2.924124e+02 3.028605e+02 7.104699e+05 2.832824e+02 2.981754e+06
9.675308e-04 2.923964e+02 3.026254e+02 7.101941e+05 2.831694e+02 2.978282e+06
9.684567e-04 2.923805e+02 3.023904e+02 7.099183e+05 2.830563e+02 2.974814e+06
9.693826e-04 2.923645e+02 3.021554e+02 7.096424e+05 2.829433e+02 2.971348e+06
9.703085e-04 2.923485e+02 3.019206e+02 7.093666e+05 2.828303e+02 2.967884e+06
9.712345e-04 2.923324e+02 3.016859e+02 7.090908e+05 2.827172e+02 2.964424e+06
9.721604e-04 2.923164e+02 3.014512e+02 7.088150e+05 2.826042e+02 2.960966e+06
9.730863e-04 2.923003e+02 3.012167e+02 7.085392e+05 2.824911e+02 2.957511e+06
9.740122e-04 2.922842e+02 3.009822e+02 7.082634e+05 2.823781e+02 2.954059e+06
9.749381e-04 2.922681e+02 3.007479e+02 7.079876e+05 2.822650e+02 2.950609e+06
9.758640e-04 2.922520e+02 3.005136e+02 7.077118e+05 2.821520e+02 2.947162e+06
9.767899e-04 2.922358e+02 3.002795e+02 7.074361e+05 2.820389e+02 2.943719e+06
9.777158e-04 2.922196e+02 3.000454e+02 7.071603e+05 2.819259e+02 2.940277e+06
9.786417e-04 2.922034e+02 2.998114e+02 7.068845e+05 2.818128e+02 2.936839e+06
9.795676e-04 2.921872e+02 2.995776e+02 7.066088e+05 2.816997e+02 2.933403e+06
9.804935e-04 2.921710e+02 2.993438e+02 7.063330e+05 2.815867e+02 2.929971e+06
9.814194e-04 2.921547e+02 2.991101e+02 7.060573e+05 2.814736e+02 2.926540e+06
9.823453e-04 2.921385e+02 2.988766e+02 7.057816e+05 2.813605e+02 2.923113e+06
9.832712e-04 2.921222e+02 2.986431e+02 7.055058e+05 2.812474e+02 2.919689e+06
9.841971e-04 2.921058e+02 2.984097e+02 7.052301e+05 2.811343e+02 2.916267e+06
9.851230e-04 2.920895e+02 2.981764e+02 7.049544e+05 2.810213e+02 2.912848e+06
9.860489e-04 2.920731e+02 2.979432e+02 7.046787e+05 2.809082e+02 2.909431e+06
9.869748e-04 2.920568e+02 2.977101e+02 7.044030e+05 2.807951e+02 2.906018e+06
9.879007e-04 2.920404e+02 2.974771e+02 7.041273e+05 2.806820e+02 2.902607e+06
9.888267e-04 2.920239e+02 2.972442e+02 7.038516e+05 2.805689e+02 2.899199e+06
9.897526e-04 2.920075e+02 2.970115e+02 7.035759e+05 2.804558e+02 2.895794e+06
9.906785e-04 2.919910e+02 2.967787e+02 7.033003e+05 2.803427e+02 2.892391e+06
9.916044e-04 2.919746e+02 2.965461e+02 7.030246e+05 2.802296e+02 2.888991e+06
9.925303e-04 2.919581e+02 2.963136e+02 7.027489e+05 2.801165e+02 2.885594e+06
9.934562e-04 2.919415e+02 2.960812e+02 7.024733e+05 2.800034e+02 2.882200e+06
9.943821e-04 2.919250e+02 2.958489e+02 7.021976e+05 2.798903e+02 2.878809e+06
9.953080e-04 2.919084e+02 2.956167e+02 7.019220e+05 2.797771e+02 2.875420e+06
9.962339e-04 2.918918e+02 2.953846e+02 7.016464e+05 2.796640e+02 2.872034e+06
9.971598e-04 2.918752e+02 2.951526e+02 7.013707e+05 2.795509e+02 2.868651e+06
9.980857e-04 2.918586e+02 2.949206e+02 7.010951e+05 2.794378e+02 2.865270e+06
9.990116e-04 2.918420e+02 2.946888e+02 7.008195e+05 2.793246e+02 2.861892e+06
9.999375e-04 2.918253e+02 2.944571e+02 7.005439e+05 2.792115e+02 2.858517e+06
1.000863e-03 2.918086e+02 2.942254e+02 7.002683e+05 2.790984e+02 2.855145e+06
1.001789e-03 2.917919e+02 2.939939e+02 6.999927e+05 2.789852e+02 2.851775e+06
1.002715e-03 2.917752e+02 2.937625e+02 6.997172e+05 2.788721e+02 2.848408e+06
1.003641e-03 2.917584e+02 2.935311e+02 6.994416e+05 2.787590e+02 2.845044e+06
1.004567e-03 2.917416e+02 2.932999e+02 6.991660e+05 2.786458e+02 2.841683e+06
1.005493e-03 2.917248e+02 2.930687e+02 6.988905e+05 2.785327e+02 2.838324e+06
1.006419e-03 2.917080e+02 2.928377e+02 6.986149e+05 2.784195e+02 2.834969e+06
1.007345e-03 2.916912e+02 2.926067e+02 6.983394e+05 2.783064e+02 2.831615e+06
1.008271e-03 2.916743e+02 2.923759e+02 6.980638e+05 2.781932e+02 2.828265e+06
1.009197e-03 2.916575e+02 2.921451e+02 6.977883e+05 2.780800e+02 2.824917e+06
1.010122e-03 2.916406e+02 2.919144e+02 6.975128e+05 2.779669e+02 2.821572e+06
1.011048e-03 2.916236e+02 2.916839e+02 6.972373e+05 2.778537e+02 2.818230e+06
1.011974e-03 2.916067e+02 2.914534e+02 6.969617e+05 2.777406e+02 2.814891e+06
1.012900e-03 2.915898e+02 2.912230e+02 6.966862e+05 2.776274e+02 2.811554e+06
1.013826e-03 2.915728e+02 2.909928e+02 6.964107e+05 2.775142e+02 2.808220e+06
1.014752e-03 2.915558e+02 2.907626e+02 6.961353e+05 2.774010e+02 2.804889e+06
1.015678e-03 2.915387e+02 2.905325e+02 6.958598e+05 2.772879e+02 2.801560e+06
1.016604e-03 2.915217e+02 2.903025e+02 6.955843e+05 2.771747e+02 2.798234e+06
1.017530e-03 2.915046e+02 2.900726e+02 6.953088e+05 2.770615e+02 2.794911e+06
1.018456e-03 2.914876e+02 2.898429e+02 6.950334e+05 2.769483e+02 2.791591e+06
1.019382e-03 2.914704e+02 2.896132e+02 6.947579e+05 2.768351e+02 2.788273e+06
1.020307e-03 2.914533e+02 2.893836e+02 6.944825e+05 2.767219e+02 2.784958e+06
1.021233e-03 2.914362e+02 2.891541e+02 6.942071e+05 2.766087e+02 2.781646e+06
1.022159e-03 2.914190e+02 2.889247e+02 6.939316e+05 2.764955e+02 2.778336e+06
1.023085e-03 2.914018e+02 2.886954e+02 6.936562e+05 2.763823e+02 2.775029e+06
1.024011e-03 2.913846e+02 2.884662e+02 6.933808e+05 2.762691e+02 2.771725e+06
1.024937e-03 2.913674e+02 2.882371e+02 6.931054e+05 2.761559e+02 2.768424e+06
1.025863e-03 2.913501e+02 2.880081e+02 6.928300e+05 2.760427e+02 2.765125e+06
1.026789e-03 2.913328e+02 2.877791e+02 6.925546e+05 2.759295e+02 2.761829e+06
1.027715e-03 2.913155e+02 2.875503e+02 6.922792e+05 2.758163e+02 2.758536e+06
1.028641e-03 2.912982e+02 2.873216e+02 6.920039e+05 2.757031e+02 2.755245e+06
1.029566e-03 2.912809e+02 2.870930e+02 6.917285e+05 2.755898e+02 2.751958e+06
1.030492e-03 2.912635e+02 2.868645e+02 6.914532e+05 2.754766e+02 2.748673e+06
1.031418e-03 2.912462e+02 2.866361e+02 6.911778e+05 2.753634e+02 2.745390e+06
1.032344e-03 2.912288e+02 2.864077e+02 6.909025e+05 2.752502e+02 2.742110e+06
1.033270e-03 2.912113e+02 2.861795e+02 6.906271e+05 2.751369e+02 2.738833e+06
1.034196e-03 2.911939e+02 2.859514e+02 6.903518e+05 2.750237e+02 2.735559e+06
1.035122e-03 2.911764e+02 2.857233e+02 6.900765e+05 2.749105e+02 2.732288e+06
1.036048e-03 2.911589e+02 2.854954e+02 6.898012e+05 2.747972e+02 2.729019e+06
1.036974e-03 2.911414e+02 2.852676e+02 6.895259e+05 2.746840e+02 2.725752e+06
1.037900e-03 2.911239e+02 2.850398e+02 6.892506e+05 2.745707e+02 2.722489e+06
1.038826e-03 2.911064e+02 2.848122e+02 6.889753e+05 2.744575e+02 2.719228e+06
1.039751e-03 2.910888e+02 2.845846e+02 6.887000e+05 2.743442e+02 2.715970e+06
1.040677e-03 2.910712e+02 2.843572e+02 6.884247e+05 2.742310e+02 2.712715e+06
1.041603e-03 2.910536e+02 2.841298e+02 6.881495e+05 2.741177e+02 2.709462e+06
1.042529e-03 2.910359e+02 2.839026e+02 6.878742e+05 2.740045e+02 2.706212e+06
1.043455e-03 2.910183e+02 2.836754e+02 6.875990e+05 2.738912e+02 2.702965e+06
1.044381e-03 2.910006e+02 2.834484e+02 6.873237e+05 2.737779e+02 2.699720e+06
1.045307e-03 2.909829e+02 2.832214e+02 6.870485e+05 2.736647e+02 2.696478e+06
1.046233e-03 2.909652e+02 2.829945e+02 6.867733e+05 2.735514e+02 2.693239e+06
1.047159e-03 2.909474e+02 2.827678e+02 6.864981e+05 2.734381e+02 2.690002e+06
1.048085e-03 2.909297e+02 2.825411e+02 6.862229e+05 2.733248e+02 2.686769e+06
1.049010e-03 2.909119e+02 2.823145e+02 6.859477e+05 2.732116e+02 2.683537e+06
1.049936e-03 2.908941e+02 2.820881e+02 6.856725e+05 2.730983e+02 2.680309e+06
1.050862e-03 2.908763e+02 2.818617e+02 6.853973e+05 2.729850e+02 2.677083e+06
1.051788e-03 2.908584e+02 2.816354e+02 6.851221e+05 2.728717e+02 2.673860e+06
1.052714e-03 2.908406e+02 2.814092e+02 6.848470e+05 2.727584e+02 2.670640e+06
1.053640e-03 2.908227e+02 2.811831e+02 6.845718e+05 2.726451e+02 2.667422e+06
1.054566e-03 2.908048e+02 2.809571e+02 6.842967e+05 2.725318e+02 2.664207e+06
1.055492e-03 2.907868e+02 2.807313e+02 6.840215e+05 2.724185e+02 2.660995e+06
1.056418e-03 2.907689e+02 2.805055e+02 6.837464e+05 2.723052e+02 2.657785e+06
1.057344e-03 2.907509e+02 2.802798e+02 6.834713e+05 2.721919e+02 2.654578e+06
1.058270e-03 2.907329e+02 2.800542e+02 6.831961e+05 2.720786e+02 2.651374e+06
1.059195e-03 2.907149e+02 2.798287e+02 6.829210e+05 2.719653e+02 2.648172e+06
1.060121e-03 2.906968e+02 2.796033e+02 6.826459e+05 2.718520e+02 2.644973e+06
1.061047e-03 2.906788e+02 2.793780e+02 6.823708e+05 2.717387e+02 2.641777e+06
1.061973e-03 2.906607e+02 2.791528e+02 6.820958e+05 2.716254e+02 2.638583e+06
1.062899e-03 2.906426e+02 2.789277e+02 6.818207e+05 2.715121e+02 2.635392e+06
1.063825e-03 2.906245e+02 2.787027e+02 6.815456e+05 2.713987e+02 2.632204e+06
1.064751e-03 2.906063e+02 2.784778e+02 6.812706e+05 2.712854e+02 2.629018e+06
1.065677e-03 2.905881e+02 2.782529e+02 6.809955e+05 2.711721e+02 2.625835e+06
1.066603e-03 2.905699e+02 2.780282e+02 6.807205e+05 2.710588e+02 2.622655e+06
1.067529e-03 2.905517e+02 2.778036e+02 6.804454e+05 2.709454e+02 2.619477e+06
1.068455e-03 2.905335e+02 2.775791e+02 6.801704e+05 2.708321e+02 2.616302e+06
1.069380e-03 2.905152e+02 2.773547e+02 6.798954e+05 2.707187e+02 2.613130e+06
1.070306e-03 2.904970e+02 2.771303e+02 6.796204e+05 2.706054e+02 2.609961e+06
1.071232e-03 2.904787e+02 2.769061e+02 6.793454e+05 2.704921e+02 2.606794e+06
1.072158e-03 2.904603e+02 2.766820e+02 6.790704e+05 2.703787e+02 2.603629e+06
1.073084e-03 2.904420e+02 2.764580e+02 6.787954e+05 2.702654e+02 2.600468e+06
1.074010e-03 2.904236e+02 2.762340e+02 6.785205e+05 2.701520e+02 2.597309e+06
1.074936e-03 2.904052e+02 2.760102e+02 6.782455e+05 2.700387e+02 2.594152e+06
1.075862e-03 2.903868e+02 2.757864e+02 6.779706e+05 2.699253e+02 2.590999e+06
1.076788e-03 2.903684e+02 2.755628e+02 6.776956e+05 2.698120e+02 2.587848e+06
1.077714e-03 2.903500e+02 2.753393e+02 6.774207e+05 2.696986e+02 2.584700e+06
1.078639e-03 2.903315e+02 2.751158e+02 6.771458e+05 2.695852e+02 2.581554e+06
1.079565e-03 2.903130e+02 2.748925e+02 6.768708e+05 2.694719e+02 2.578411e+06
1.080491e-03 2.902945e+02 2.746692e+02 6.765959e+05 2.693585e+02 2.575270e+06
1.081417e-03 2.902759e+02 2.744461e+02 6.763210e+05 2.692451e+02 2.572133e+06
1.082343e-03 2.902574e+02 2.742230e+02 6.760461e+05 2.691317e+02 2.568998e+06
1.083269e-03 2.902388e+02 2.740001e+02 6.757713e+05 2.690184e+02 2.565865e+06
1.084195e-03 2.902202e+02 2.737772e+02 6.754964e+05 2.689050e+02 2.562736e+06
1.085121e-03 2.902016e+02 2.735545e+02 6.752215e+05 2.687916e+02 2.559608e+06
1.086047e-03 2.901829e+02 2.733318e+02 6.749467e+05 2.686782e+02 2.556484e+06
1.086973e-03 2.901642e+02 2.731092e+02 6.746718e+05 2.685648e+02 2.553362e+06
1.087899e-03 2.901456e+02 2.728868e+02 6.743970e+05 2.684514e+02 2.550243e+06
1.088824e-03 2.901268e+02 2.726644e+02 6.741222e+05 2.683380e+02 2.547126e+06
1.089750e-03 2.901081e+02 2.724421e+02 6.738473e+05 2.682246e+02 2.544013e+06
1.090676e-03 2.900894e+02 2.722200e+02 6.735725e+05 2.681113e+02 2.540901e+06
1.091602e-03 2.900706e+02 2.719979e+02 6.732977e+05 2.679978e+02 2.537793e+06
1.092528e-03 2.900518e+02 2.717759e+02 6.730229e+05 2.678844e+02 2.534687e+06
1.093454e-03 2.900330e+02 2.715540e+02 6.727481e+05 2.677710e+02 2.531583e+06
1.094380e-03 2.900141e+02 2.713323e+02 6.724734e+05 2.676576e+02 2.528483e+06
1.095306e-03 2.899952e+02 2.711106e+02 6.721986e+05 2.675442e+02 2.525385e+06
1.096232e-03 2.899764e+02 2.708890e+02 6.719239e+05 2.674308e+02 2.522289e+06
1.097158e-03 2.899574e+02 2.706675e+02 6.716491e+05 2.673174e+02 2.519197e+06
1.098083e-03 2.899385e+02 2.704461e+02 6.713744e+05 2.672040e+02 2.516106e+06
1.099009e-03 2.899196e+02 2.702248e+02 6.710996e+05 2.670906e+02 2.513019e+06
1.099935e-03 2.899006e+02 2.700037e+02 6.708249e+05 2.669771e+02 2.509934e+06
1.100861e-03 2.898816e+02 2.697826e+02 6.705502e+05 2.668637e+02 2.506852e+06
1.101787e-03 2.898626e+02 2.695616e+02 6.702755e+05 2.667503e+02 2.503772e+06
1.102713e-03 2.898435e+02 2.693407e+02 6.700008e+05 2.666368e+02 2.500695e+06
1.103639e-03 2.898245e+02 2.691199e+02 6.697262e+05 2.665234e+02 2.497621e+06
1.104565e-03 2.898054e+02 2.688992e+02 6.694515e+05 2.664100e+02 2.494549e+06
1.105491e-03 2.897863e+02 2.686786e+02 6.691768e+05 2.662965e+02 2.491480e+06
