   time      tracer1      tracer2
5.796683e-03 5.205598e-01 2.313142e-01
5.797032e-03 5.208587e-01 2.314729e-01
5.797381e-03 5.211575e-01 2.316318e-01
5.797731e-03 5.214563e-01 2.317906e-01
5.798080e-03 5.217551e-01 2.319496e-01
5.798429e-03 5.220539e-01 2.321085e-01
5.798779e-03 5.223527e-01 2.322675e-01
5.799128e-03 5.226515e-01 2.324266e-01
5.799478e-03 5.229503e-01 2.325857e-01
5.799828e-03 5.232490e-01 2.327449e-01
5.800177e-03 5.235478e-01 2.329041e-01
5.800527e-03 5.238465e-01 2.330633e-01
5.800877e-03 5.241452e-01 2.332226e-01
5.801227e-03 5.244439e-01 2.333820e-01
5.801577e-03 5.247426e-01 2.335414e-01
5.801927e-03 5.250413e-01 2.337008e-01
5.802277e-03 5.253400e-01 2.338603e-01
5.802627e-03 5.256386e-01 2.340198e-01
5.802977e-03 5.259373e-01 2.341794e-01
5.803327e-03 5.262359e-01 2.343391e-01
5.803677e-03 5.265345e-01 2.344988e-01
5.804028e-03 5.268331e-01 2.346585e-01
5.804378e-03 5.271317e-01 2.348183e-01
5.804728e-03 5.274303e-01 2.349781e-01
5.805079e-03 5.277289e-01 2.351380e-01
5.805429e-03 5.280274e-01 2.352979e-01
5.805780e-03 5.283260e-01 2.354579e-01
5.806131e-03 5.286245e-01 2.356179e-01
5.806481e-03 5.289230e-01 2.357779e-01
5.806832e-03 5.292215e-01 2.359380e-01
5.807183e-03 5.295200e-01 2.360982e-01
5.807534e-03 5.298185e-01 2.362584e-01
5.807885e-03 5.301170e-01 2.364186e-01
5.808236e-03 5.304154e-01 2.365789e-01
5.808587e-03 5.307138e-01 2.367392e-01
5.808938e-03 5.310123e-01 2.368996e-01
5.809289e-03 5.313107e-01 2.370601e-01
5.809640e-03 5.316091e-01 2.372205e-01
5.809991e-03 5.319074e-01 2.373811e-01
5.810342e-03 5.322058e-01 2.375417e-01
5.810694e-03 5.325042e-01 2.377023e-01
5.811045e-03 5.328025e-01 2.378629e-01
5.811397e-03 5.331009e-01 2.380236e-01
5.811748e-03 5.333992e-01 2.381844e-01
5.812100e-03 5.336975e-01 2.383452e-01
5.812451e-03 5.339958e-01 2.385061e-01
5.812803e-03 5.342941e-01 2.386670e-01
5.813155e-03 5.345924e-01 2.388279e-01
5.813506e-03 5.348907e-01 2.389889e-01
5.813858e-03 5.351889e-01 2.391500e-01
5.814210e-03 5.354872e-01 2.393111e-01
5.814562e-03 5.357854e-01 2.394722e-01
5.814914e-03 5.360836e-01 2.396334e-01
5.815266e-03 5.363819e-01 2.397946e-01
5.815618e-03 5.366801e-01 2.399559e-01
5.815970e-03 5.369783e-01 2.401172e-01
5.816323e-03 5.372765e-01 2.402786e-01
5.816675e-03 5.375746e-01 2.404400e-01
5.817027e-03 5.378728e-01 2.406015e-01
5.817380e-03 5.381710e-01 2.407630e-01
5.817732e-03 5.384691e-01 2.409246e-01
5.818085e-03 5.387672e-01 2.410861e-01
5.818437e-03 5.390654e-01 2.412478e-01
5.818790e-03 5.393635e-01 2.414095e-01
5.819142e-03 5.396616e-01 2.415712e-01
5.819495e-03 5.399597e-01 2.417331e-01
5.819848e-03 5.402578e-01 2.418949e-01
5.820201e-03 5.405558e-01 2.420568e-01
5.820554e-03 5.408539e-01 2.422187e-01
5.820907e-03 5.411520e-01 2.423807e-01
5.821260e-03 5.414500e-01 2.425427e-01
5.821613e-03 5.417480e-01 2.427048e-01
5.821966e-03 5.420461e-01 2.428669e-01
5.822319e-03 5.423440e-01 2.430291e-01
5.822672e-03 5.426420e-01 2.431913e-01
5.823026e-03 5.429400e-01 2.433535e-01
5.823379e-03 5.432380e-01 2.435158e-01
5.823732e-03 5.435360e-01 2.436781e-01
5.824086e-03 5.438339e-01 2.438405e-01
5.824439e-03 5.441318e-01 2.440030e-01
5.824793e-03 5.444298e-01 2.441655e-01
5.825146e-03 5.447277e-01 2.443280e-01
5.825500e-03 5.450256e-01 2.444905e-01
5.825854e-03 5.453235e-01 2.446531e-01
5.826208e-03 5.456213e-01 2.448158e-01
5.826561e-03 5.459192e-01 2.449785e-01
5.826915e-03 5.462171e-01 2.451413e-01
5.827269e-03 5.465149e-01 2.453041e-01
5.827623e-03 5.468127e-01 2.454669e-01
5.827977e-03 5.471106e-01 2.456298e-01
5.828331e-03 5.474084e-01 2.457927e-01
5.828686e-03 5.477062e-01 2.459557e-01
5.829040e-03 5.480040e-01 2.461187e-01
5.829394e-03 5.483017e-01 2.462818e-01
5.829748e-03 5.485995e-01 2.464449e-01
5.830103e-03 5.488973e-01 2.466080e-01
5.830457e-03 5.491950e-01 2.467712e-01
5.830812e-03 5.494928e-01 2.469344e-01
5.831166e-03 5.497905e-01 2.470978e-01
5.831521e-03 5.500882e-01 2.472611e-01
5.831876e-03 5.503859e-01 2.474245e-01
5.832230e-03 5.506837e-01 2.475879e-01
5.832585e-03 5.509813e-01 2.477513e-01
5.832940e-03 5.512790e-01 2.479149e-01
5.833295e-03 5.515767e-01 2.480784e-01
5.833650e-03 5.518744e-01 2.482420e-01
5.834005e-03 5.521720e-01 2.484057e-01
5.834360e-03 5.524697e-01 2.485694e-01
5.834715e-03 5.527673e-01 2.487331e-01
5.835070e-03 5.530649e-01 2.488969e-01
5.835425e-03 5.533625e-01 2.490608e-01
5.835781e-03 5.536601e-01 2.492246e-01
5.836136e-03 5.539578e-01 2.493886e-01
5.836491e-03 5.542554e-01 2.495525e-01
5.836847e-03 5.545529e-01 2.497165e-01
5.837202e-03 5.548505e-01 2.498806e-01
5.837558e-03 5.551481e-01 2.500447e-01
5.837914e-03 5.554456e-01 2.502088e-01
5.838269e-03 5.557432e-01 2.503730e-01
5.838625e-03 5.560407e-01 2.505373e-01
5.838981e-03 5.563382e-01 2.507015e-01
5.839337e-03 5.566357e-01 2.508659e-01
5.839693e-03 5.569332e-01 2.510302e-01
5.840048e-03 5.572307e-01 2.511946e-01
5.840405e-03 5.575282e-01 2.513591e-01
5.840761e-03 5.578257e-01 2.515236e-01
5.841117e-03 5.581231e-01 2.516881e-01
5.841473e-03 5.584206e-01 2.518527e-01
5.841829e-03 5.587180e-01 2.520173e-01
5.842185e-03 5.590154e-01 2.521820e-01
5.842542e-03 5.593129e-01 2.523467e-01
5.842898e-03 5.596103e-01 2.525114e-01
5.843255e-03 5.599076e-01 2.526762e-01
5.843611e-03 5.602050e-01 2.528411e-01
5.843968e-03 5.605024e-01 2.530059e-01
5.844324e-03 5.607998e-01 2.531709e-01
5.844681e-03 5.610971e-01 2.533358e-01
5.845038e-03 5.613945e-01 2.535008e-01
5.845394e-03 5.616918e-01 2.536659e-01
5.845751e-03 5.619891e-01 2.538310e-01
5.846108e-03 5.622864e-01 2.539961e-01
5.846465e-03 5.625837e-01 2.541613e-01
5.846822e-03 5.628810e-01 2.543265e-01
5.847179e-03 5.631783e-01 2.544918e-01
5.847536e-03 5.634756e-01 2.546571e-01
5.847893e-03 5.637728e-01 2.548225e-01
5.848251e-03 5.640701e-01 2.549879e-01
5.848608e-03 5.643673e-01 2.551533e-01
5.848965e-03 5.646646e-01 2.553188e-01
5.849323e-03 5.649618e-01 2.554843e-01
5.849680e-03 5.652590e-01 2.556499e-01
5.850038e-03 5.655562e-01 2.558155e-01
5.850395e-03 5.658534e-01 2.559811e-01
5.850753e-03 5.661506e-01 2.561468e-01
5.851110e-03 5.664478e-01 2.563126e-01
5.851468e-03 5.667449e-01 2.564784e-01
5.851826e-03 5.670421e-01 2.566442e-01
5.852184e-03 5.673393e-01 2.568101e-01
5.852542e-03 5.676364e-01 2.569760e-01
5.852900e-03 5.679335e-01 2.571420e-01
5.853258e-03 5.682307e-01 2.573080e-01
5.853616e-03 5.685278e-01 2.574740e-01
5.853974e-03 5.688249e-01 2.576401e-01
5.854332e-03 5.691220e-01 2.578062e-01
5.854690e-03 5.694191e-01 2.579724e-01
5.855049e-03 5.697161e-01 2.581386e-01
5.855407e-03 5.700132e-01 2.583049e-01
5.855765e-03 5.703103e-01 2.584712e-01
5.856124e-03 5.706073e-01 2.586375e-01
5.856482e-03 5.709044e-01 2.588039e-01
5.856841e-03 5.712014e-01 2.589703e-01
5.857199e-03 5.714984e-01 2.591368e-01
5.857558e-03 5.717954e-01 2.593033e-01
5.857917e-03 5.720924e-01 2.594698e-01
5.858276e-03 5.723894e-01 2.596364e-01
5.858635e-03 5.726864e-01 2.598031e-01
5.858993e-03 5.729834e-01 2.599697e-01
5.859352e-03 5.732803e-01 2.601365e-01
5.859711e-03 5.735773e-01 2.603032e-01
5.860070e-03 5.738742e-01 2.604700e-01
5.860429e-03 5.741711e-01 2.606368e-01
5.860789e-03 5.744680e-01 2.608037e-01
5.861148e-03 5.747649e-01 2.609706e-01
5.861507e-03 5.750618e-01 2.611376e-01
5.861866e-03 5.753587e-01 2.613046e-01
5.862226e-03 5.756556e-01 2.614716e-01
5.862585e-03 5.759525e-01 2.616387e-01
5.862945e-03 5.762493e-01 2.618058e-01
5.863304e-03 5.765462e-01 2.619730e-01
5.863664e-03 5.768430e-01 2.621402e-01
5.864023e-03 5.771398e-01 2.623075e-01
5.864383e-03 5.774366e-01 2.624748e-01
5.864743e-03 5.777334e-01 2.626421e-01
5.865103e-03 5.780302e-01 2.628095e-01
5.865463e-03 5.783270e-01 2.629769e-01
5.865823e-03 5.786238e-01 2.631443e-01
5.866183e-03 5.789206e-01 2.633118e-01
5.866543e-03 5.792174e-01 2.634794e-01
5.866903e-03 5.795141e-01 2.636470e-01
5.867263e-03 5.798109e-01 2.638146e-01
5.867623e-03 5.801076e-01 2.639823e-01
5.867983e-03 5.804043e-01 2.641500e-01
5.868344e-03 5.807011e-01 2.643177e-01
5.868704e-03 5.809978e-01 2.644855e-01
5.869064e-03 5.812945e-01 2.646534e-01
5.869425e-03 5.815912e-01 2.648212e-01
5.869785e-03 5.818879e-01 2.649892e-01
5.870146e-03 5.821846e-01 2.651571e-01
5.870507e-03 5.824813e-01 2.653251e-01
5.870867e-03 5.827779e-01 2.654932e-01
5.871228e-03 5.830746e-01 2.656613e-01
5.871589e-03 5.833712e-01 2.658294e-01
5.871950e-03 5.836679e-01 2.659975e-01
5.872311e-03 5.839645e-01 2.661657e-01
5.872672e-03 5.842611e-01 2.663340e-01
5.873033e-03 5.845577e-01 2.665023e-01
5.873394e-03 5.848543e-01 2.666706e-01
5.873755e-03 5.851509e-01 2.668390e-01
5.874116e-03 5.854475e-01 2.670074e-01
5.874477e-03 5.857441e-01 2.671758e-01
5.874839e-03 5.860406e-01 2.673443e-01
5.875200e-03 5.863372e-01 2.675128e-01
5.875562e-03 5.866337e-01 2.676814e-01
5.875923e-03 5.869303e-01 2.678500e-01
5.876284e-03 5.872268e-01 2.680186e-01
5.876646e-03 5.875233e-01 2.681873e-01
5.877008e-03 5.878198e-01 2.683560e-01
5.877369e-03 5.881163e-01 2.685248e-01
5.877731e-03 5.884128e-01 2.686936e-01
5.878093e-03 5.887092e-01 2.688624e-01
5.878455e-03 5.890057e-01 2.690313e-01
5.878817e-03 5.893021e-01 2.692002e-01
5.879178e-03 5.895986e-01 2.693692e-01
5.879540e-03 5.898950e-01 2.695382e-01
5.879903e-03 5.901914e-01 2.697072e-01
5.880265e-03 5.904879e-01 2.698763e-01
5.880627e-03 5.907843e-01 2.700455e-01
5.880989e-03 5.910807e-01 2.702146e-01
5.881351e-03 5.913771e-01 2.703838e-01
5.881714e-03 5.916735e-01 2.705531e-01
5.882076e-03 5.919699e-01 2.707224e-01
5.882438e-03 5.922662e-01 2.708917e-01
5.882801e-03 5.925626e-01 2.710611e-01
5.883163e-03 5.928590e-01 2.712305e-01
5.883526e-03 5.931553e-01 2.713999e-01
5.883889e-03 5.934517e-01 2.715694e-01
5.884251e-03 5.937480e-01 2.717389e-01
5.884614e-03 5.940443e-01 2.719085e-01
5.884977e-03 5.943407e-01 2.720781e-01
5.885340e-03 5.946370e-01 2.722478e-01
5.885703e-03 5.949333e-01 2.724175e-01
5.886066e-03 5.952296e-01 2.725872e-01
5.886429e-03 5.955259e-01 2.727570e-01
5.886792e-03 5.958221e-01 2.729268e-01
5.887155e-03 5.961184e-01 2.730966e-01
5.887518e-03 5.964147e-01 2.732665e-01
5.887882e-03 5.967109e-01 2.734365e-01
5.888245e-03 5.970072e-01 2.736064e-01
5.888608e-03 5.973034e-01 2.737764e-01
5.888972e-03 5.975997e-01 2.739465e-01
5.889335e-03 5.978959e-01 2.741166e-01
5.889699e-03 5.981921e-01 2.742867e-01
5.890062e-03 5.984883e-01 2.744569e-01
5.890426e-03 5.987845e-01 2.746271e-01
5.890790e-03 5.990807e-01 2.747973e-01
5.891153e-03 5.993769e-01 2.749676e-01
5.891517e-03 5.996730e-01 2.751379e-01
5.891881e-03 5.999692e-01 2.753083e-01
5.892245e-03 6.002653e-01 2.754787e-01
5.892609e-03 6.005615e-01 2.756491e-01
5.892973e-03 6.008576e-01 2.758196e-01
5.893337e-03 6.011537e-01 2.759901e-01
5.893701e-03 6.014498e-01 2.761607e-01
5.894065e-03 6.017459e-01 2.763312e-01
5.894429e-03 6.020420e-01 2.765019e-01
5.894793e-03 6.023381e-01 2.766726e-01
5.895158e-03 6.026342e-01 2.768433e-01
5.895522e-03 6.029302e-01 2.770140e-01
5.895887e-03 6.032263e-01 2.771848e-01
5.896251e-03 6.035223e-01 2.773556e-01
5.896616e-03 6.038184e-01 2.775265e-01
5.896980e-03 6.041144e-01 2.776974e-01
5.897345e-03 6.044104e-01 2.778684e-01
5.897709e-03 6.047065e-01 2.780393e-01
5.898074e-03 6.050025e-01 2.782104e-01
5.898439e-03 6.052985e-01 2.783814e-01
5.898804e-03 6.055945e-01 2.785525e-01
5.899169e-03 6.058905e-01 2.787237e-01
5.899534e-03 6.061865e-01 2.788949e-01
5.899899e-03 6.064825e-01 2.790661e-01
5.900264e-03 6.067784e-01 2.792374e-01
5.900629e-03 6.070744e-01 2.794087e-01
5.900994e-03 6.073704e-01 2.795800e-01
5.901359e-03 6.076663e-01 2.797514e-01
5.901725e-03 6.079623e-01 2.799228e-01
5.902090e-03 6.082582e-01 2.800943e-01
5.902455e-03 6.085541e-01 2.802658e-01
5.902821e-03 6.088500e-01 2.804373e-01
5.903186e-03 6.091460e-01 2.806089e-01
5.903552e-03 6.094418e-01 2.807805e-01
5.903918e-03 6.097377e-01 2.809522e-01
5.904283e-03 6.100336e-01 2.811239e-01
5.904649e-03 6.103295e-01 2.812956e-01
5.905015e-03 6.106254e-01 2.814674e-01
5.905381e-03 6.109212e-01 2.816392e-01
5.905746e-03 6.112171e-01 2.818110e-01
5.906112e-03 6.115129e-01 2.819829e-01
5.906478e-03 6.118087e-01 2.821548e-01
5.906844e-03 6.121046e-01 2.823268e-01
5.907210e-03 6.124004e-01 2.824988e-01
5.907577e-03 6.126962e-01 2.826708e-01
5.907943e-03 6.129920e-01 2.828429e-01
5.908309e-03 6.132878e-01 2.830150e-01
5.908675e-03 6.135835e-01 2.831871e-01
5.909042e-03 6.138793e-01 2.833593e-01
5.909408e-03 6.141750e-01 2.835316e-01
5.909774e-03 6.144708e-01 2.837038e-01
5.910141e-03 6.147665e-01 2.838761e-01
5.910508e-03 6.150623e-01 2.840485e-01
5.910874e-03 6.153580e-01 2.842208e-01
5.911241e-03 6.156537e-01 2.843933e-01
5.911608e-03 6.159494e-01 2.845657e-01
5.911974e-03 6.162451e-01 2.847382e-01
5.912341e-03 6.165408e-01 2.849108e-01
5.912708e-03 6.168365e-01 2.850833e-01
5.913075e-03 6.171322e-01 2.852559e-01
5.913442e-03 6.174279e-01 2.854286e-01
5.913809e-03 6.177236e-01 2.856013e-01
5.914176e-03 6.180192e-01 2.857740e-01
5.914543e-03 6.183149e-01 2.859468e-01
5.914910e-03 6.186105e-01 2.861196e-01
5.915278e-03 6.189062e-01 2.862924e-01
5.915645e-03 6.192018e-01 2.864653e-01
5.916012e-03 6.194974e-01 2.866383e-01
5.916380e-03 6.197930e-01 2.868112e-01
5.916747e-03 6.200887e-01 2.869842e-01
5.917115e-03 6.203843e-01 2.871573e-01
5.917482e-03 6.206799e-01 2.873303e-01
5.917850e-03 6.209755e-01 2.875035e-01
5.918218e-03 6.212710e-01 2.876766e-01
5.918585e-03 6.215666e-01 2.878498e-01
5.918953e-03 6.218622e-01 2.880230e-01
5.919321e-03 6.221577e-01 2.881963e-01
5.919689e-03 6.224533e-01 2.883696e-01
5.920057e-03 6.227488e-01 2.885430e-01
5.920425e-03 6.230443e-01 2.887163e-01
5.920793e-03 6.233399e-01 2.888897e-01
5.921161e-03 6.236354e-01 2.890632e-01
5.921529e-03 6.239309e-01 2.892367e-01
5.921897e-03 6.242264e-01 2.894102e-01
5.922265e-03 6.245218e-01 2.895838e-01
5.922634e-03 6.248173e-01 2.897574e-01
5.923002e-03 6.251128e-01 2.899310e-01
5.923371e-03 6.254083e-01 2.901047e-01
5.923739e-03 6.257037e-01 2.902784e-01
5.924107e-03 6.259991e-01 2.904522e-01
5.924476e-03 6.262946e-01 2.906260e-01
5.924845e-03 6.265900e-01 2.907998e-01
5.925213e-03 6.268854e-01 2.909737e-01
5.925582e-03 6.271808e-01 2.911476e-01
5.925951e-03 6.274762e-01 2.913215e-01
5.926320e-03 6.277716e-01 2.914955e-01
5.926688e-03 6.280670e-01 2.916695e-01
5.927057e-03 6.283624e-01 2.918436e-01
5.927426e-03 6.286578e-01 2.920177e-01
5.927795e-03 6.289531e-01 2.921918e-01
5.928164e-03 6.292485e-01 2.923660e-01
5.928534e-03 6.295438e-01 2.925402e-01
5.928903e-03 6.298392e-01 2.927144e-01
5.929272e-03 6.301345e-01 2.928887e-01
5.929641e-03 6.304299e-01 2.930631e-01
5.930011e-03 6.307252e-01 2.932374e-01
5.930380e-03 6.310205e-01 2.934118e-01
5.930750e-03 6.313158e-01 2.935863e-01
5.931119e-03 6.316112e-01 2.937607e-01
5.931489e-03 6.319064e-01 2.939352e-01
5.931858e-03 6.322017e-01 2.941098e-01
5.932228e-03 6.324970e-01 2.942844e-01
5.932598e-03 6.327923e-01 2.944590e-01
5.932967e-03 6.330876e-01 2.946337e-01
5.933337e-03 6.333828e-01 2.948084e-01
5.933707e-03 6.336781e-01 2.949831e-01
5.934077e-03 6.339734e-01 2.951579e-01
5.934447e-03 6.342686e-01 2.953327e-01
5.934817e-03 6.345638e-01 2.955076e-01
5.935187e-03 6.348590e-01 2.956825e-01
5.935557e-03 6.351543e-01 2.958574e-01
5.935928e-03 6.354494e-01 2.960324e-01
5.936298e-03 6.357447e-01 2.962074e-01
5.936668e-03 6.360398e-01 2.963824e-01
5.937038e-03 6.363350e-01 2.965575e-01
5.937409e-03 6.366302e-01 2.967326e-01
5.937779e-03 6.369254e-01 2.969077e-01
5.938150e-03 6.372205e-01 2.970829e-01
5.938520e-03 6.375157e-01 2.972581e-01
5.938891e-03 6.378108e-01 2.974334e-01
5.939261e-03 6.381059e-01 2.976087e-01
5.939632e-03 6.384011e-01 2.977840e-01
5.940003e-03 6.386962e-01 2.979593e-01
5.940374e-03 6.389913e-01 2.981348e-01
5.940745e-03 6.392864e-01 2.983102e-01
5.941115e-03 6.395815e-01 2.984857e-01
5.941486e-03 6.398766e-01 2.986612e-01
5.941857e-03 6.401717e-01 2.988368e-01
5.942229e-03 6.404667e-01 2.990123e-01
5.942600e-03 6.407618e-01 2.991880e-01
5.942971e-03 6.410569e-01 2.993636e-01
5.943342e-03 6.413520e-01 2.995393e-01
5.943713e-03 6.416470e-01 2.997151e-01
5.944085e-03 6.419421e-01 2.998909e-01
5.944456e-03 6.422371e-01 3.000667e-01
5.944827e-03 6.425321e-01 3.002426e-01
5.945199e-03 6.428272e-01 3.004185e-01
5.945571e-03 6.431222e-01 3.005944e-01
5.945942e-03 6.434172e-01 3.007703e-01
5.946314e-03 6.437122e-01 3.009464e-01
5.946685e-03 6.440072e-01 3.011224e-01
5.947057e-03 6.443022e-01 3.012985e-01
5.947429e-03 6.445972e-01 3.014746e-01
5.947801e-03 6.448922e-01 3.016507e-01
5.948173e-03 6.451872e-01 3.018269e-01
5.948545e-03 6.454822e-01 3.020032e-01
5.948917e-03 6.457771e-01 3.021794e-01
5.949289e-03 6.460721e-01 3.023557e-01
5.949661e-03 6.463670e-01 3.025321e-01
5.950033e-03 6.466619e-01 3.027084e-01
5.950405e-03 6.469569e-01 3.028848e-01
5.950778e-03 6.472518e-01 3.030613e-01
5.951150e-03 6.475467e-01 3.032378e-01
5.951522e-03 6.478416e-01 3.034143e-01
5.951895e-03 6.481365e-01 3.035908e-01
5.952267e-03 6.484314e-01 3.037674e-01
5.952640e-03 6.487263e-01 3.039441e-01
5.953012e-03 6.490211e-01 3.041207e-01
5.953385e-03 6.493160e-01 3.042974e-01
5.953757e-03 6.496109e-01 3.044741e-01
5.954130e-03 6.499057e-01 3.046509e-01
5.954503e-03 6.502006e-01 3.048277e-01
5.954876e-03 6.504954e-01 3.050046e-01
5.955249e-03 6.507902e-01 3.051814e-01
5.955622e-03 6.510851e-01 3.053584e-01
5.955994e-03 6.513799e-01 3.055353e-01
5.956368e-03 6.516747e-01 3.057123e-01
5.956741e-03 6.519695e-01 3.058893e-01
5.957114e-03 6.522643e-01 3.060664e-01
5.957487e-03 6.525591e-01 3.062435e-01
5.957860e-03 6.528539e-01 3.064206e-01
5.958233e-03 6.531487e-01 3.065978e-01
5.958607e-03 6.534435e-01 3.067750e-01
5.958980e-03 6.537382e-01 3.069523e-01
5.959354e-03 6.540330e-01 3.071296e-01
5.959727e-03 6.543278e-01 3.073069e-01
5.960101e-03 6.546225e-01 3.074843e-01
5.960474e-03 6.549173e-01 3.076617e-01
5.960848e-03 6.552120e-01 3.078391e-01
5.961222e-03 6.555068e-01 3.080166e-01
5.961595e-03 6.558015e-01 3.081941e-01
5.961969e-03 6.560962e-01 3.083716e-01
5.962343e-03 6.563910e-01 3.085492e-01
5.962717e-03 6.566857e-01 3.087268e-01
5.963091e-03 6.569804e-01 3.089045e-01
5.963465e-03 6.572751e-01 3.090822e-01
5.963839e-03 6.575698e-01 3.092599e-01
5.964213e-03 6.578644e-01 3.094377e-01
5.964587e-03 6.581591e-01 3.096155e-01
5.964962e-03 6.584538e-01 3.097933e-01
5.965336e-03 6.587484e-01 3.099712e-01
5.965710e-03 6.590431e-01 3.101491e-01
5.966085e-03 6.593377e-01 3.103270e-01
5.966459e-03 6.596324e-01 3.105050e-01
5.966833e-03 6.599270e-01 3.106830e-01
5.967208e-03 6.602216e-01 3.108610e-01
5.967582e-03 6.605162e-01 3.110391e-01
5.967957e-03 6.608109e-01 3.112172e-01
5.968332e-03 6.611054e-01 3.113954e-01
5.968706e-03 6.614000e-01 3.115736e-01
5.969081e-03 6.616946e-01 3.117518e-01
5.969456e-03 6.619892e-01 3.119301e-01
5.969831e-03 6.622838e-01 3.121084e-01
5.970206e-03 6.625784e-01 3.122867e-01
5.970581e-03 6.628729e-01 3.124651e-01
5.970956e-03 6.631675e-01 3.126435e-01
5.971331e-03 6.634621e-01 3.128219e-01
5.971706e-03 6.637566e-01 3.130004e-01
5.972081e-03 6.640512e-01 3.131789e-01
5.972457e-03 6.643457e-01 3.133575e-01
5.972832e-03 6.646402e-01 3.135361e-01
5.973207e-03 6.649348e-01 3.137147e-01
5.973583e-03 6.652293e-01 3.138934e-01
5.973958e-03 6.655238e-01 3.140721e-01
5.974334e-03 6.658183e-01 3.142508e-01
5.974709e-03 6.661128e-01 3.144296e-01
5.975085e-03 6.664073e-01 3.146084e-01
5.975460e-03 6.667018e-01 3.147872e-01
5.975836e-03 6.669963e-01 3.149661e-01
5.976212e-03 6.672908e-01 3.151450e-01
5.976588e-03 6.675853e-01 3.153240e-01
5.976963e-03 6.678798e-01 3.155030e-01
5.977339e-03 6.681742e-01 3.156820e-01
5.977715e-03 6.684687e-01 3.158611e-01
5.978091e-03 6.687632e-01 3.160401e-01
5.978467e-03 6.690576e-01 3.162193e-01
5.978844e-03 6.693520e-01 3.163984e-01
5.979220e-03 6.696465e-01 3.165776e-01
5.979596e-03 6.699409e-01 3.167569e-01
5.979972e-03 6.702353e-01 3.169361e-01
5.980348e-03 6.705297e-01 3.171154e-01
5.980725e-03 6.708241e-01 3.172948e-01
5.981101e-03 6.711185e-01 3.174742e-01
5.981478e-03 6.714129e-01 3.176536e-01
5.981854e-03 6.717073e-01 3.178330e-01
5.982231e-03 6.720017e-01 3.180125e-01
5.982607e-03 6.722960e-01 3.181920e-01
5.982984e-03 6.725904e-01 3.183716e-01
5.983361e-03 6.728848e-01 3.185512e-01
5.983737e-03 6.731791e-01 3.187308e-01
5.984114e-03 6.734735e-01 3.189104e-01
5.984491e-03 6.737678e-01 3.190901e-01
5.984868e-03 6.740621e-01 3.192699e-01
5.985245e-03 6.743565e-01 3.194496e-01
5.985622e-03 6.746508e-01 3.196294e-01
5.985999e-03 6.749451e-01 3.198093e-01
5.986376e-03 6.752395e-01 3.199892e-01
5.986753e-03 6.755338e-01 3.201691e-01
5.987131e-03 6.758281e-01 3.203490e-01
5.987508e-03 6.761224e-01 3.205290e-01
5.987885e-03 6.764167e-01 3.207090e-01
5.988263e-03 6.767110e-01 3.208891e-01
5.988640e-03 6.770053e-01 3.210692e-01
5.989018e-03 6.772996e-01 3.212493e-01
5.989395e-03 6.775938e-01 3.214295e-01
5.989773e-03 6.778881e-01 3.216097e-01
5.990150e-03 6.781824e-01 3.217899e-01
5.990528e-03 6.784766e-01 3.219702e-01
5.990906e-03 6.787709e-01 3.221505e-01
5.991284e-03 6.790652e-01 3.223308e-01
5.991661e-03 6.793594e-01 3.225112e-01
5.992039e-03 6.796536e-01 3.226916e-01
5.992417e-03 6.799479e-01 3.228720e-01
5.992795e-03 6.802421e-01 3.230525e-01
5.993173e-03 6.805363e-01 3.232330e-01
5.993551e-03 6.808305e-01 3.234136e-01
5.993930e-03 6.811247e-01 3.235942e-01
5.994308e-03 6.814189e-01 3.237748e-01
5.994686e-03 6.817131e-01 3.239554e-01
5.995064e-03 6.820073e-01 3.241361e-01
5.995443e-03 6.823015e-01 3.243168e-01
5.995821e-03 6.825956e-01 3.244976e-01
5.996199e-03 6.828898e-01 3.246784e-01
5.996578e-03 6.831840e-01 3.248592e-01
5.996956e-03 6.834781e-01 3.250400e-01
5.997335e-03 6.837723e-01 3.252209e-01
5.997714e-03 6.840664e-01 3.254019e-01
5.998092e-03 6.843606e-01 3.255828e-01
5.998471e-03 6.846547e-01 3.257638e-01
5.998850e-03 6.849488e-01 3.259449e-01
5.999229e-03 6.852429e-01 3.261260e-01
5.999608e-03 6.855371e-01 3.263071e-01
5.999987e-03 6.858312e-01 3.264882e-01
6.000366e-03 6.861253e-01 3.266694e-01
6.000745e-03 6.864194e-01 3.268506e-01
6.001124e-03 6.867135e-01 3.270319e-01
6.001503e-03 6.870076e-01 3.272131e-01
6.001882e-03 6.873017e-01 3.273945e-01
6.002261e-03 6.875958e-01 3.275758e-01
6.002641e-03 6.878899e-01 3.277572e-01
6.003020e-03 6.881840e-01 3.279386e-01
6.003399e-03 6.884781e-01 3.281201e-01
6.003779e-03 6.887721e-01 3.283016e-01
6.004158e-03 6.890662e-01 3.284831e-01
6.004538e-03 6.893603e-01 3.286647e-01
6.004918e-03 6.896543e-01 3.288463e-01
6.005297e-03 6.899484e-01 3.290279e-01
6.005677e-03 6.902424e-01 3.292096e-01
6.006057e-03 6.905365e-01 3.293913e-01
6.006436e-03 6.908305e-01 3.295730e-01
6.006816e-03 6.911245e-01 3.297548e-01
6.007196e-03 6.914185e-01 3.299366e-01
6.007576e-03 6.917125e-01 3.301185e-01
6.007956e-03 6.920066e-01 3.303003e-01
6.008336e-03 6.923006e-01 3.304822e-01
6.008716e-03 6.925946e-01 3.306642e-01
