   time      tracer1      tracer2
5.554033e-03 5.491078e-01 1.395998e-01
5.554138e-03 5.493754e-01 1.395998e-01
5.554242e-03 5.496430e-01 1.395998e-01
5.554347e-03 5.499098e-01 1.395998e-01
5.554452e-03 5.501765e-01 1.395998e-01
5.554556e-03 5.504439e-01 1.395998e-01
5.554661e-03 5.507116e-01 1.395998e-01
5.554766e-03 5.509796e-01 1.395998e-01
5.554871e-03 5.512475e-01 1.395998e-01
5.554976e-03 5.515146e-01 1.395998e-01
5.555081e-03 5.517818e-01 1.395998e-01
5.555185e-03 5.520496e-01 1.395998e-01
5.555290e-03 5.523177e-01 1.395998e-01
5.555395e-03 5.525861e-01 1.395998e-01
5.555501e-03 5.528544e-01 1.395998e-01
5.555606e-03 5.531219e-01 1.395998e-01
5.555710e-03 5.533895e-01 1.395998e-01
5.555815e-03 5.536577e-01 1.395998e-01
5.555920e-03 5.539262e-01 1.395998e-01
5.556026e-03 5.541951e-01 1.395998e-01
5.556131e-03 5.544636e-01 1.395998e-01
5.556236e-03 5.547314e-01 1.395998e-01
5.556341e-03 5.549995e-01 1.395998e-01
5.556447e-03 5.552681e-01 1.395998e-01
5.556552e-03 5.555371e-01 1.395998e-01
5.556657e-03 5.558063e-01 1.395998e-01
5.556763e-03 5.560752e-01 1.395998e-01
5.556868e-03 5.563434e-01 1.395998e-01
5.556973e-03 5.566118e-01 1.395998e-01
5.557079e-03 5.568809e-01 1.395998e-01
5.557184e-03 5.571503e-01 1.395998e-01
5.557290e-03 5.574199e-01 1.395998e-01
5.557396e-03 5.576891e-01 1.395998e-01
5.557501e-03 5.579577e-01 1.395998e-01
5.557607e-03 5.582266e-01 1.395998e-01
5.557712e-03 5.584961e-01 1.395998e-01
5.557818e-03 5.587659e-01 1.395998e-01
5.557924e-03 5.590360e-01 1.395998e-01
5.558030e-03 5.593055e-01 1.395998e-01
5.558135e-03 5.595745e-01 1.395998e-01
5.558241e-03 5.598438e-01 1.395998e-01
5.558347e-03 5.601137e-01 1.395998e-01
5.558452e-03 5.603840e-01 1.395998e-01
5.558559e-03 5.606545e-01 1.395998e-01
5.558665e-03 5.609243e-01 1.395998e-01
5.558771e-03 5.611937e-01 1.395998e-01
5.558876e-03 5.614635e-01 1.395998e-01
5.558982e-03 5.617338e-01 1.395998e-01
5.559088e-03 5.620045e-01 1.395998e-01
5.559195e-03 5.622754e-01 1.395998e-01
5.559301e-03 5.625455e-01 1.395998e-01
5.559407e-03 5.628152e-01 1.395998e-01
5.559513e-03 5.630855e-01 1.395998e-01
5.559619e-03 5.633562e-01 1.395998e-01
5.559725e-03 5.636273e-01 1.395998e-01
5.559832e-03 5.638987e-01 1.395998e-01
5.559938e-03 5.641691e-01 1.395998e-01
5.560044e-03 5.644392e-01 1.395998e-01
5.560150e-03 5.647098e-01 1.395998e-01
5.560257e-03 5.649810e-01 1.395998e-01
5.560363e-03 5.652526e-01 1.395998e-01
5.560470e-03 5.655243e-01 1.395998e-01
5.560577e-03 5.657952e-01 1.395998e-01
5.560683e-03 5.660657e-01 1.395998e-01
5.560789e-03 5.663368e-01 1.395998e-01
5.560896e-03 5.666085e-01 1.395998e-01
5.561003e-03 5.668804e-01 1.395998e-01
5.561109e-03 5.671527e-01 1.395998e-01
5.561216e-03 5.674240e-01 1.395998e-01
5.561323e-03 5.676949e-01 1.395998e-01
5.561429e-03 5.679665e-01 1.395998e-01
5.561536e-03 5.682386e-01 1.395998e-01
5.561643e-03 5.685110e-01 1.395998e-01
5.561750e-03 5.687836e-01 1.395998e-01
5.561857e-03 5.690554e-01 1.395998e-01
5.561964e-03 5.693268e-01 1.395998e-01
5.562071e-03 5.695988e-01 1.395998e-01
5.562178e-03 5.698714e-01 1.395998e-01
5.562285e-03 5.701442e-01 1.395998e-01
5.562392e-03 5.704173e-01 1.395998e-01
5.562499e-03 5.706895e-01 1.395998e-01
5.562606e-03 5.709613e-01 1.395998e-01
5.562713e-03 5.712338e-01 1.395998e-01
5.562820e-03 5.715068e-01 1.395998e-01
5.562928e-03 5.717800e-01 1.395998e-01
5.563035e-03 5.720535e-01 1.395998e-01
5.563143e-03 5.723260e-01 1.395998e-01
5.563250e-03 5.725984e-01 1.395998e-01
5.563357e-03 5.728713e-01 1.395998e-01
5.563464e-03 5.731447e-01 1.395998e-01
5.563572e-03 5.734184e-01 1.395998e-01
5.563680e-03 5.736922e-01 1.395998e-01
5.563787e-03 5.739649e-01 1.395998e-01
5.563895e-03 5.742377e-01 1.395998e-01
5.564002e-03 5.745111e-01 1.395998e-01
5.564110e-03 5.747850e-01 1.395998e-01
5.564217e-03 5.750592e-01 1.395998e-01
5.564325e-03 5.753331e-01 1.395998e-01
5.564433e-03 5.756062e-01 1.395998e-01
5.564540e-03 5.758794e-01 1.395998e-01
5.564648e-03 5.761533e-01 1.395998e-01
5.564756e-03 5.764276e-01 1.395998e-01
5.564864e-03 5.767022e-01 1.395998e-01
5.564972e-03 5.769764e-01 1.395998e-01
5.565080e-03 5.772498e-01 1.395998e-01
5.565187e-03 5.775235e-01 1.395998e-01
5.565295e-03 5.777979e-01 1.395998e-01
5.565403e-03 5.780726e-01 1.395998e-01
5.565511e-03 5.783477e-01 1.395998e-01
5.565619e-03 5.786220e-01 1.395998e-01
5.565727e-03 5.788959e-01 1.395998e-01
5.565835e-03 5.791701e-01 1.395998e-01
5.565943e-03 5.794449e-01 1.395998e-01
5.566052e-03 5.797202e-01 1.395998e-01
5.566160e-03 5.799957e-01 1.395998e-01
5.566268e-03 5.802702e-01 1.395998e-01
5.566377e-03 5.805445e-01 1.395998e-01
5.566485e-03 5.808192e-01 1.395998e-01
5.566593e-03 5.810945e-01 1.395998e-01
5.566701e-03 5.813702e-01 1.395998e-01
5.566810e-03 5.816461e-01 1.395998e-01
5.566919e-03 5.819211e-01 1.395998e-01
5.567027e-03 5.821956e-01 1.395998e-01
5.567135e-03 5.824708e-01 1.395998e-01
5.567243e-03 5.827466e-01 1.395998e-01
5.567352e-03 5.830227e-01 1.395998e-01
5.567461e-03 5.832991e-01 1.395998e-01
5.567570e-03 5.835746e-01 1.395998e-01
5.567678e-03 5.838496e-01 1.395998e-01
5.567787e-03 5.841253e-01 1.395998e-01
5.567895e-03 5.844015e-01 1.395998e-01
5.568004e-03 5.846781e-01 1.395998e-01
5.568113e-03 5.849549e-01 1.395998e-01
5.568222e-03 5.852309e-01 1.395998e-01
5.568331e-03 5.855064e-01 1.395998e-01
5.568440e-03 5.857826e-01 1.395998e-01
5.568549e-03 5.860593e-01 1.395998e-01
5.568658e-03 5.863363e-01 1.395998e-01
5.568767e-03 5.866136e-01 1.395998e-01
5.568876e-03 5.868898e-01 1.395998e-01
5.568985e-03 5.871658e-01 1.395998e-01
5.569094e-03 5.874425e-01 1.395998e-01
5.569203e-03 5.877197e-01 1.395998e-01
5.569313e-03 5.879972e-01 1.395998e-01
5.569422e-03 5.882746e-01 1.395998e-01
5.569532e-03 5.885511e-01 1.395998e-01
5.569641e-03 5.888276e-01 1.395998e-01
5.569750e-03 5.891047e-01 1.395998e-01
5.569859e-03 5.893824e-01 1.395998e-01
5.569969e-03 5.896604e-01 1.395998e-01
5.570078e-03 5.899379e-01 1.395998e-01
5.570188e-03 5.902146e-01 1.395998e-01
5.570297e-03 5.904916e-01 1.395998e-01
5.570406e-03 5.907693e-01 1.395998e-01
5.570516e-03 5.910474e-01 1.395998e-01
5.570626e-03 5.913258e-01 1.395998e-01
5.570736e-03 5.916035e-01 1.395998e-01
5.570845e-03 5.918807e-01 1.395998e-01
5.570955e-03 5.921583e-01 1.395998e-01
5.571064e-03 5.924364e-01 1.395998e-01
5.571174e-03 5.927150e-01 1.395998e-01
5.571284e-03 5.929940e-01 1.395998e-01
5.571394e-03 5.932718e-01 1.395998e-01
5.571504e-03 5.935493e-01 1.395998e-01
5.571613e-03 5.938274e-01 1.395998e-01
5.571723e-03 5.941060e-01 1.395998e-01
5.571833e-03 5.943850e-01 1.395998e-01
5.571943e-03 5.946644e-01 1.395998e-01
5.572054e-03 5.949427e-01 1.395998e-01
5.572164e-03 5.952205e-01 1.395998e-01
5.572273e-03 5.954991e-01 1.395998e-01
5.572383e-03 5.957782e-01 1.395998e-01
5.572494e-03 5.960578e-01 1.395998e-01
5.572604e-03 5.963375e-01 1.395998e-01
5.572715e-03 5.966163e-01 1.395998e-01
5.572825e-03 5.968947e-01 1.395998e-01
5.572935e-03 5.971738e-01 1.395998e-01
5.573045e-03 5.974534e-01 1.395998e-01
5.573156e-03 5.977334e-01 1.395998e-01
5.573266e-03 5.980137e-01 1.395998e-01
5.573377e-03 5.982929e-01 1.395998e-01
5.573487e-03 5.985717e-01 1.395998e-01
5.573598e-03 5.988513e-01 1.395998e-01
5.573708e-03 5.991314e-01 1.395998e-01
5.573819e-03 5.994120e-01 1.395998e-01
5.573930e-03 5.996923e-01 1.395998e-01
5.574041e-03 5.999716e-01 1.395998e-01
5.574151e-03 6.002511e-01 1.395998e-01
5.574262e-03 6.005313e-01 1.395998e-01
5.574372e-03 6.008119e-01 1.395998e-01
5.574483e-03 6.010928e-01 1.395998e-01
5.574594e-03 6.013732e-01 1.395998e-01
5.574705e-03 6.016527e-01 1.395998e-01
5.574816e-03 6.019326e-01 1.395998e-01
5.574927e-03 6.022133e-01 1.395998e-01
5.575038e-03 6.024944e-01 1.395998e-01
5.575149e-03 6.027757e-01 1.395998e-01
5.575260e-03 6.030562e-01 1.395998e-01
5.575371e-03 6.033363e-01 1.395998e-01
5.575482e-03 6.036168e-01 1.395998e-01
5.575593e-03 6.038979e-01 1.395998e-01
5.575704e-03 6.041794e-01 1.395998e-01
5.575816e-03 6.044613e-01 1.395998e-01
5.575927e-03 6.047422e-01 1.395998e-01
5.576038e-03 6.050224e-01 1.395998e-01
5.576149e-03 6.053034e-01 1.395998e-01
5.576261e-03 6.055850e-01 1.395998e-01
5.576372e-03 6.058672e-01 1.395998e-01
5.576484e-03 6.061495e-01 1.395998e-01
5.576596e-03 6.064307e-01 1.395998e-01
5.576707e-03 6.067116e-01 1.395998e-01
5.576818e-03 6.069933e-01 1.395998e-01
5.576930e-03 6.072754e-01 1.395998e-01
5.577041e-03 6.075579e-01 1.395998e-01
5.577153e-03 6.078407e-01 1.395998e-01
5.577265e-03 6.081223e-01 1.395998e-01
5.577377e-03 6.084036e-01 1.395998e-01
5.577488e-03 6.086857e-01 1.395998e-01
5.577600e-03 6.089684e-01 1.395998e-01
5.577712e-03 6.092513e-01 1.395998e-01
5.577824e-03 6.095341e-01 1.395998e-01
5.577936e-03 6.098160e-01 1.395998e-01
5.578048e-03 6.100980e-01 1.395998e-01
5.578160e-03 6.103805e-01 1.395998e-01
5.578272e-03 6.106636e-01 1.395998e-01
5.578384e-03 6.109471e-01 1.395998e-01
5.578496e-03 6.112301e-01 1.395998e-01
5.578608e-03 6.115120e-01 1.395998e-01
5.578720e-03 6.117945e-01 1.395998e-01
5.578832e-03 6.120777e-01 1.395998e-01
5.578944e-03 6.123614e-01 1.395998e-01
5.579057e-03 6.126453e-01 1.395998e-01
5.579170e-03 6.129282e-01 1.395998e-01
5.579282e-03 6.132109e-01 1.395998e-01
5.579394e-03 6.134940e-01 1.395998e-01
5.579506e-03 6.137776e-01 1.395998e-01
5.579619e-03 6.140617e-01 1.395998e-01
5.579731e-03 6.143462e-01 1.395998e-01
5.579844e-03 6.146294e-01 1.395998e-01
5.579956e-03 6.149121e-01 1.395998e-01
5.580069e-03 6.151957e-01 1.395998e-01
5.580181e-03 6.154800e-01 1.395998e-01
5.580294e-03 6.157645e-01 1.395998e-01
5.580407e-03 6.160493e-01 1.395998e-01
5.580520e-03 6.163332e-01 1.395998e-01
5.580633e-03 6.166167e-01 1.395998e-01
5.580745e-03 6.169007e-01 1.395998e-01
5.580858e-03 6.171853e-01 1.395998e-01
5.580971e-03 6.174705e-01 1.395998e-01
5.581084e-03 6.177557e-01 1.395998e-01
5.581197e-03 6.180396e-01 1.395998e-01
5.581310e-03 6.183235e-01 1.395998e-01
5.581423e-03 6.186082e-01 1.395998e-01
5.581536e-03 6.188936e-01 1.395998e-01
5.581649e-03 6.191791e-01 1.395998e-01
5.581762e-03 6.194641e-01 1.395998e-01
5.581876e-03 6.197484e-01 1.395998e-01
5.581988e-03 6.200327e-01 1.395998e-01
5.582101e-03 6.203179e-01 1.395998e-01
5.582215e-03 6.206036e-01 1.395998e-01
5.582328e-03 6.208897e-01 1.395998e-01
5.582442e-03 6.211747e-01 1.395998e-01
5.582555e-03 6.214592e-01 1.395998e-01
5.582668e-03 6.217443e-01 1.395998e-01
5.582782e-03 6.220302e-01 1.395998e-01
5.582895e-03 6.223163e-01 1.395998e-01
5.583009e-03 6.226027e-01 1.396567e-01
5.583123e-03 6.228881e-01 1.397133e-01
5.583236e-03 6.231731e-01 1.397698e-01
5.583349e-03 6.234586e-01 1.398266e-01
5.583463e-03 6.237448e-01 1.398834e-01
5.583577e-03 6.240316e-01 1.399404e-01
5.583691e-03 6.243187e-01 1.399975e-01
5.583805e-03 6.246045e-01 1.400543e-01
5.583919e-03 6.248899e-01 1.401110e-01
5.584032e-03 6.251762e-01 1.401680e-01
5.584146e-03 6.254628e-01 1.402250e-01
5.584260e-03 6.257499e-01 1.402822e-01
5.584374e-03 6.260371e-01 1.403393e-01
5.584489e-03 6.263232e-01 1.403962e-01
5.584602e-03 6.266090e-01 1.404531e-01
5.584716e-03 6.268957e-01 1.405102e-01
5.584830e-03 6.271830e-01 1.405674e-01
5.584945e-03 6.274708e-01 1.406247e-01
5.585059e-03 6.277577e-01 1.406818e-01
5.585173e-03 6.280438e-01 1.407388e-01
5.585287e-03 6.283304e-01 1.407959e-01
5.585401e-03 6.286178e-01 1.408532e-01
5.585516e-03 6.289055e-01 1.409106e-01
5.585630e-03 6.291936e-01 1.409680e-01
5.585745e-03 6.294807e-01 1.410253e-01
5.585859e-03 6.297672e-01 1.410825e-01
5.585973e-03 6.300543e-01 1.411398e-01
5.586088e-03 6.303421e-01 1.411972e-01
5.586202e-03 6.306305e-01 1.412548e-01
5.586317e-03 6.309189e-01 1.413124e-01
5.586432e-03 6.312063e-01 1.413699e-01
5.586547e-03 6.314932e-01 1.414271e-01
5.586661e-03 6.317810e-01 1.414846e-01
5.586776e-03 6.320692e-01 1.415422e-01
5.586891e-03 6.323577e-01 1.415999e-01
5.587006e-03 6.326462e-01 1.416575e-01
5.587121e-03 6.329341e-01 1.417151e-01
5.587235e-03 6.332214e-01 1.417725e-01
5.587350e-03 6.335097e-01 1.418302e-01
5.587465e-03 6.337982e-01 1.418879e-01
5.587580e-03 6.340865e-01 1.419456e-01
5.587695e-03 6.343749e-01 1.420033e-01
5.587810e-03 6.346628e-01 1.420610e-01
5.587925e-03 6.349508e-01 1.421186e-01
5.588039e-03 6.352391e-01 1.421764e-01
5.588154e-03 6.355275e-01 1.422342e-01
5.588270e-03 6.358158e-01 1.422919e-01
5.588385e-03 6.361041e-01 1.423497e-01
5.588500e-03 6.363922e-01 1.424075e-01
5.588615e-03 6.366804e-01 1.424653e-01
5.588730e-03 6.369687e-01 1.425231e-01
5.588845e-03 6.372570e-01 1.425809e-01
5.588960e-03 6.375451e-01 1.426387e-01
5.589075e-03 6.378333e-01 1.426965e-01
5.589190e-03 6.381215e-01 1.427543e-01
5.589305e-03 6.384095e-01 1.428121e-01
5.589420e-03 6.386976e-01 1.428699e-01
5.589535e-03 6.389857e-01 1.429278e-01
5.589650e-03 6.392738e-01 1.429856e-01
5.589765e-03 6.395618e-01 1.430435e-01
5.589880e-03 6.398498e-01 1.431014e-01
5.589995e-03 6.401379e-01 1.431593e-01
5.590110e-03 6.404260e-01 1.432172e-01
5.590225e-03 6.407139e-01 1.432751e-01
5.590340e-03 6.410020e-01 1.433330e-01
5.590455e-03 6.412900e-01 1.433909e-01
5.590571e-03 6.415780e-01 1.434488e-01
5.590686e-03 6.418659e-01 1.435068e-01
5.590801e-03 6.421539e-01 1.435647e-01
5.590916e-03 6.424418e-01 1.436227e-01
5.591031e-03 6.427297e-01 1.436806e-01
5.591146e-03 6.430175e-01 1.437386e-01
5.591261e-03 6.433054e-01 1.437965e-01
5.591376e-03 6.435932e-01 1.438545e-01
5.591491e-03 6.438810e-01 1.439125e-01
5.591607e-03 6.441688e-01 1.439705e-01
5.591722e-03 6.444566e-01 1.440285e-01
5.591837e-03 6.447443e-01 1.440865e-01
5.591952e-03 6.450320e-01 1.441445e-01
5.592067e-03 6.453197e-01 1.442025e-01
5.592182e-03 6.456074e-01 1.442605e-01
5.592297e-03 6.458950e-01 1.443186e-01
5.592412e-03 6.461826e-01 1.443766e-01
5.592528e-03 6.464703e-01 1.444347e-01
5.592643e-03 6.467579e-01 1.444927e-01
5.592758e-03 6.470454e-01 1.445508e-01
5.592873e-03 6.473330e-01 1.446089e-01
5.592988e-03 6.476206e-01 1.446670e-01
5.593103e-03 6.479081e-01 1.447250e-01
5.593219e-03 6.481956e-01 1.447831e-01
5.593334e-03 6.484832e-01 1.448413e-01
5.593449e-03 6.487707e-01 1.448994e-01
5.593564e-03 6.490582e-01 1.449575e-01
5.593679e-03 6.493456e-01 1.450156e-01
5.593795e-03 6.496331e-01 1.450738e-01
5.593910e-03 6.499206e-01 1.451319e-01
5.594025e-03 6.502079e-01 1.451901e-01
5.594140e-03 6.504953e-01 1.452482e-01
5.594255e-03 6.507827e-01 1.453064e-01
5.594371e-03 6.510700e-01 1.453646e-01
5.594486e-03 6.513573e-01 1.454228e-01
5.594601e-03 6.516446e-01 1.454810e-01
5.594716e-03 6.519319e-01 1.455392e-01
5.594831e-03 6.522191e-01 1.455974e-01
5.594947e-03 6.525063e-01 1.456556e-01
5.595062e-03 6.527936e-01 1.457138e-01
5.595177e-03 6.530807e-01 1.457720e-01
5.595292e-03 6.533678e-01 1.458302e-01
5.595408e-03 6.536550e-01 1.458885e-01
5.595523e-03 6.539421e-01 1.459467e-01
5.595638e-03 6.542292e-01 1.460049e-01
5.595753e-03 6.545162e-01 1.460632e-01
5.595869e-03 6.548033e-01 1.461215e-01
5.595984e-03 6.550904e-01 1.461797e-01
5.596099e-03 6.553774e-01 1.462380e-01
5.596214e-03 6.556645e-01 1.462963e-01
5.596330e-03 6.559516e-01 1.463546e-01
5.596445e-03 6.562386e-01 1.464130e-01
5.596560e-03 6.565255e-01 1.464713e-01
5.596675e-03 6.568125e-01 1.465296e-01
5.596791e-03 6.570996e-01 1.465879e-01
5.596906e-03 6.573865e-01 1.466463e-01
5.597021e-03 6.576733e-01 1.467046e-01
5.597137e-03 6.579602e-01 1.467630e-01
5.597252e-03 6.582471e-01 1.468214e-01
5.597367e-03 6.585339e-01 1.468797e-01
5.597483e-03 6.588207e-01 1.469381e-01
5.597598e-03 6.591075e-01 1.469965e-01
5.597713e-03 6.593943e-01 1.470548e-01
5.597829e-03 6.596810e-01 1.471132e-01
5.597944e-03 6.599678e-01 1.471716e-01
5.598059e-03 6.602545e-01 1.472300e-01
5.598175e-03 6.605412e-01 1.472884e-01
5.598290e-03 6.608278e-01 1.473469e-01
5.598405e-03 6.611144e-01 1.474053e-01
5.598521e-03 6.614011e-01 1.474637e-01
5.598636e-03 6.616877e-01 1.475222e-01
5.598751e-03 6.619742e-01 1.475806e-01
5.598867e-03 6.622608e-01 1.476391e-01
5.598982e-03 6.625474e-01 1.476975e-01
5.599097e-03 6.628340e-01 1.477560e-01
5.599213e-03 6.631204e-01 1.478145e-01
5.599328e-03 6.634070e-01 1.478730e-01
5.599444e-03 6.636935e-01 1.479315e-01
5.599559e-03 6.639800e-01 1.479900e-01
5.599674e-03 6.642663e-01 1.480485e-01
5.599790e-03 6.645528e-01 1.481071e-01
5.599905e-03 6.648392e-01 1.481656e-01
5.600021e-03 6.651256e-01 1.482241e-01
5.600136e-03 6.654120e-01 1.482827e-01
5.600251e-03 6.656984e-01 1.483412e-01
5.600367e-03 6.659848e-01 1.483998e-01
5.600482e-03 6.662710e-01 1.484583e-01
5.600598e-03 6.665573e-01 1.485169e-01
5.600713e-03 6.668437e-01 1.485755e-01
5.600829e-03 6.671299e-01 1.486340e-01
5.600944e-03 6.674160e-01 1.486926e-01
5.601059e-03 6.677022e-01 1.487512e-01
5.601175e-03 6.679885e-01 1.488098e-01
5.601290e-03 6.682746e-01 1.488684e-01
5.601406e-03 6.685605e-01 1.489270e-01
5.601521e-03 6.688467e-01 1.489857e-01
5.601637e-03 6.691328e-01 1.490443e-01
5.601752e-03 6.694189e-01 1.491029e-01
5.601868e-03 6.697050e-01 1.491616e-01
5.601983e-03 6.699912e-01 1.492202e-01
5.602099e-03 6.702772e-01 1.492789e-01
5.602214e-03 6.705632e-01 1.493376e-01
5.602330e-03 6.708493e-01 1.493962e-01
5.602445e-03 6.711353e-01 1.494549e-01
5.602561e-03 6.714213e-01 1.495136e-01
5.602676e-03 6.717072e-01 1.495723e-01
5.602792e-03 6.719932e-01 1.496310e-01
5.602907e-03 6.722792e-01 1.496897e-01
5.603023e-03 6.725651e-01 1.497485e-01
5.603138e-03 6.728508e-01 1.498072e-01
5.603254e-03 6.731367e-01 1.498659e-01
5.603369e-03 6.734226e-01 1.499247e-01
5.603485e-03 6.737083e-01 1.499834e-01
5.603601e-03 6.739940e-01 1.500422e-01
5.603716e-03 6.742798e-01 1.501009e-01
5.603832e-03 6.745656e-01 1.501597e-01
5.603947e-03 6.748512e-01 1.502184e-01
5.604063e-03 6.751370e-01 1.502772e-01
5.604178e-03 6.754227e-01 1.503360e-01
5.604294e-03 6.757084e-01 1.503948e-01
5.604409e-03 6.759939e-01 1.504536e-01
5.604525e-03 6.762796e-01 1.505124e-01
5.604641e-03 6.765653e-01 1.505712e-01
5.604756e-03 6.768509e-01 1.506300e-01
5.604872e-03 6.771363e-01 1.506888e-01
5.604987e-03 6.774220e-01 1.507477e-01
5.605103e-03 6.777076e-01 1.508065e-01
5.605219e-03 6.779931e-01 1.508654e-01
5.605334e-03 6.782784e-01 1.509243e-01
5.605450e-03 6.785641e-01 1.509831e-01
5.605566e-03 6.788496e-01 1.510420e-01
5.605681e-03 6.791350e-01 1.511009e-01
5.605797e-03 6.794206e-01 1.511598e-01
5.605913e-03 6.797061e-01 1.512187e-01
5.606028e-03 6.799915e-01 1.512776e-01
5.606144e-03 6.802768e-01 1.513365e-01
5.606259e-03 6.805623e-01 1.513954e-01
5.606375e-03 6.808477e-01 1.514543e-01
5.606491e-03 6.811330e-01 1.515132e-01
5.606607e-03 6.814182e-01 1.515722e-01
5.606722e-03 6.817036e-01 1.516311e-01
5.606838e-03 6.819889e-01 1.516901e-01
5.606954e-03 6.822741e-01 1.517490e-01
5.607069e-03 6.825592e-01 1.518080e-01
5.607185e-03 6.828444e-01 1.518669e-01
5.607301e-03 6.831297e-01 1.519259e-01
5.607416e-03 6.834147e-01 1.519849e-01
5.607532e-03 6.836997e-01 1.520439e-01
5.607648e-03 6.839849e-01 1.521029e-01
5.607763e-03 6.842701e-01 1.521619e-01
5.607879e-03 6.845551e-01 1.522209e-01
5.607995e-03 6.848403e-01 1.522799e-01
5.608111e-03 6.851254e-01 1.523389e-01
5.608226e-03 6.854105e-01 1.523979e-01
5.608342e-03 6.856955e-01 1.524570e-01
5.608458e-03 6.859806e-01 1.525160e-01
5.608574e-03 6.862657e-01 1.525751e-01
5.608689e-03 6.865507e-01 1.526341e-01
5.608805e-03 6.868356e-01 1.526932e-01
5.608921e-03 6.871206e-01 1.527523e-01
5.609037e-03 6.874056e-01 1.528114e-01
5.609153e-03 6.876905e-01 1.528704e-01
5.609268e-03 6.879753e-01 1.529295e-01
5.609384e-03 6.882603e-01 1.529886e-01
5.609500e-03 6.885451e-01 1.530478e-01
5.609616e-03 6.888299e-01 1.531069e-01
5.609732e-03 6.891145e-01 1.531660e-01
5.609847e-03 6.893994e-01 1.532251e-01
5.609963e-03 6.896842e-01 1.532842e-01
5.610079e-03 6.899689e-01 1.533434e-01
5.610195e-03 6.902537e-01 1.534025e-01
5.610311e-03 6.905385e-01 1.534616e-01
5.610427e-03 6.908232e-01 1.535208e-01
5.610542e-03 6.911077e-01 1.535800e-01
5.610658e-03 6.913925e-01 1.536391e-01
5.610774e-03 6.916772e-01 1.536983e-01
5.610890e-03 6.919618e-01 1.537575e-01
5.611006e-03 6.922463e-01 1.538167e-01
5.611122e-03 6.925310e-01 1.538759e-01
5.611238e-03 6.928157e-01 1.539351e-01
5.611353e-03 6.931002e-01 1.539943e-01
5.611469e-03 6.933847e-01 1.540535e-01
5.611585e-03 6.936694e-01 1.541128e-01
5.611701e-03 6.939539e-01 1.541720e-01
5.611817e-03 6.942384e-01 1.542313e-01
5.611933e-03 6.945230e-01 1.542905e-01
5.612049e-03 6.948076e-01 1.543498e-01
5.612165e-03 6.950921e-01 1.544090e-01
5.612281e-03 6.953764e-01 1.544683e-01
5.612397e-03 6.956610e-01 1.545276e-01
5.612513e-03 6.959454e-01 1.545868e-01
5.612629e-03 6.962298e-01 1.546461e-01
5.612745e-03 6.965141e-01 1.547054e-01
5.612860e-03 6.967985e-01 1.547647e-01
5.612976e-03 6.970829e-01 1.548240e-01
5.613092e-03 6.973672e-01 1.548833e-01
5.613208e-03 6.976513e-01 1.549426e-01
5.613324e-03 6.979357e-01 1.550019e-01
5.613440e-03 6.982200e-01 1.550613e-01
5.613556e-03 6.985041e-01 1.551206e-01
5.613672e-03 6.987882e-01 1.551800e-01
5.613788e-03 6.990725e-01 1.552393e-01
5.613904e-03 6.993567e-01 1.552987e-01
5.614020e-03 6.996408e-01 1.553580e-01
5.614136e-03 6.999251e-01 1.554174e-01
5.614252e-03 7.002094e-01 1.554768e-01
5.614368e-03 7.004935e-01 1.555362e-01
5.614484e-03 7.007776e-01 1.555956e-01
5.614600e-03 7.010618e-01 1.556550e-01
5.614716e-03 7.013460e-01 1.557144e-01
5.614832e-03 7.016301e-01 1.557738e-01
5.614948e-03 7.019141e-01 1.558332e-01
5.615065e-03 7.021982e-01 1.558926e-01
5.615181e-03 7.024823e-01 1.559521e-01
5.615297e-03 7.027663e-01 1.560115e-01
5.615413e-03 7.030501e-01 1.560710e-01
5.615529e-03 7.033342e-01 1.561304e-01
5.615645e-03 7.036182e-01 1.561899e-01
5.615761e-03 7.039020e-01 1.562493e-01
5.615877e-03 7.041858e-01 1.563088e-01
5.615993e-03 7.044698e-01 1.563683e-01
5.616109e-03 7.047537e-01 1.564278e-01
5.616225e-03 7.050374e-01 1.564873e-01
5.616341e-03 7.053214e-01 1.565467e-01
5.616458e-03 7.056053e-01 1.566062e-01
5.616574e-03 7.058891e-01 1.566657e-01
5.616690e-03 7.061728e-01 1.567252e-01
5.616806e-03 7.064567e-01 1.567847e-01
5.616922e-03 7.067405e-01 1.568443e-01
5.617038e-03 7.070242e-01 1.569038e-01
5.617154e-03 7.073079e-01 1.569633e-01
5.617271e-03 7.075917e-01 1.570229e-01
5.617387e-03 7.078755e-01 1.570824e-01
5.617503e-03 7.081592e-01 1.571420e-01
5.617619e-03 7.084428e-01 1.572016e-01
5.617735e-03 7.087266e-01 1.572612e-01
5.617851e-03 7.090102e-01 1.573208e-01
5.617968e-03 7.092938e-01 1.573803e-01
5.618084e-03 7.095773e-01 1.574399e-01
5.618200e-03 7.098610e-01 1.574996e-01
5.618316e-03 7.101446e-01 1.575592e-01
5.618432e-03 7.104281e-01 1.576188e-01
5.618549e-03 7.107118e-01 1.576784e-01
5.618665e-03 7.109954e-01 1.577380e-01
5.618781e-03 7.112789e-01 1.577976e-01
5.618897e-03 7.115623e-01 1.578573e-01
5.619014e-03 7.118459e-01 1.579169e-01
5.619130e-03 7.121294e-01 1.579765e-01
5.619246e-03 7.124128e-01 1.580362e-01
5.619362e-03 7.126961e-01 1.580958e-01
