   time      tracer1      tracer2
5.775218e-03 4.372273e-01 2.187579e-01
5.775645e-03 4.375399e-01 2.188850e-01
5.776071e-03 4.378524e-01 2.190121e-01
5.776498e-03 4.381649e-01 2.191393e-01
5.776924e-03 4.384776e-01 2.192666e-01
5.777351e-03 4.387902e-01 2.193940e-01
5.777778e-03 4.391028e-01 2.195214e-01
5.778205e-03 4.394155e-01 2.196490e-01
5.778632e-03 4.397282e-01 2.197766e-01
5.779060e-03 4.400409e-01 2.199044e-01
5.779487e-03 4.403536e-01 2.200322e-01
5.779915e-03 4.406663e-01 2.201601e-01
5.780342e-03 4.409791e-01 2.202880e-01
5.780770e-03 4.412919e-01 2.204161e-01
5.781198e-03 4.416047e-01 2.205442e-01
5.781626e-03 4.419176e-01 2.206725e-01
5.782055e-03 4.422305e-01 2.208008e-01
5.782483e-03 4.425434e-01 2.209292e-01
5.782911e-03 4.428563e-01 2.210577e-01
5.783340e-03 4.431692e-01 2.211863e-01
5.783769e-03 4.434822e-01 2.213149e-01
5.784198e-03 4.437952e-01 2.214437e-01
5.784627e-03 4.441081e-01 2.215725e-01
5.785056e-03 4.444212e-01 2.217014e-01
5.785485e-03 4.447343e-01 2.218304e-01
5.785914e-03 4.450473e-01 2.219595e-01
5.786344e-03 4.453604e-01 2.220887e-01
5.786773e-03 4.456736e-01 2.222179e-01
5.787203e-03 4.459867e-01 2.223473e-01
5.787633e-03 4.462998e-01 2.224767e-01
5.788063e-03 4.466130e-01 2.226062e-01
5.788493e-03 4.469263e-01 2.227358e-01
5.788923e-03 4.472395e-01 2.228654e-01
5.789354e-03 4.475527e-01 2.229952e-01
5.789784e-03 4.478661e-01 2.231250e-01
5.790215e-03 4.481794e-01 2.232550e-01
5.790646e-03 4.484927e-01 2.233849e-01
5.791076e-03 4.488060e-01 2.235150e-01
5.791507e-03 4.491194e-01 2.236452e-01
5.791939e-03 4.494328e-01 2.237755e-01
5.792370e-03 4.497462e-01 2.239058e-01
5.792801e-03 4.500597e-01 2.240362e-01
5.793233e-03 4.503732e-01 2.241667e-01
5.793664e-03 4.506866e-01 2.242973e-01
5.794096e-03 4.510001e-01 2.244280e-01
5.794528e-03 4.513137e-01 2.245587e-01
5.794960e-03 4.516272e-01 2.246896e-01
5.795392e-03 4.519408e-01 2.248205e-01
5.795824e-03 4.522544e-01 2.249514e-01
5.796257e-03 4.525680e-01 2.250825e-01
5.796689e-03 4.528817e-01 2.252137e-01
5.797122e-03 4.531953e-01 2.253449e-01
5.797555e-03 4.535090e-01 2.254763e-01
5.797988e-03 4.538227e-01 2.256077e-01
5.798421e-03 4.541365e-01 2.257392e-01
5.798854e-03 4.544502e-01 2.258707e-01
5.799287e-03 4.547640e-01 2.260024e-01
5.799720e-03 4.550778e-01 2.261341e-01
5.800154e-03 4.553916e-01 2.262660e-01
5.800588e-03 4.557054e-01 2.263979e-01
5.801021e-03 4.560193e-01 2.265299e-01
5.801455e-03 4.563332e-01 2.266619e-01
5.801889e-03 4.566471e-01 2.267941e-01
5.802323e-03 4.569610e-01 2.269263e-01
5.802758e-03 4.572750e-01 2.270586e-01
5.803192e-03 4.575890e-01 2.271910e-01
5.803627e-03 4.579029e-01 2.273235e-01
5.804061e-03 4.582170e-01 2.274560e-01
5.804496e-03 4.585310e-01 2.275887e-01
5.804931e-03 4.588451e-01 2.277214e-01
5.805366e-03 4.591591e-01 2.278542e-01
5.805801e-03 4.594732e-01 2.279871e-01
5.806236e-03 4.597874e-01 2.281201e-01
5.806672e-03 4.601015e-01 2.282531e-01
5.807107e-03 4.604157e-01 2.283862e-01
5.807543e-03 4.607299e-01 2.285195e-01
5.807978e-03 4.610441e-01 2.286528e-01
5.808414e-03 4.613583e-01 2.287861e-01
5.808850e-03 4.616726e-01 2.289196e-01
5.809286e-03 4.619869e-01 2.290531e-01
5.809723e-03 4.623011e-01 2.291868e-01
5.810159e-03 4.626154e-01 2.293205e-01
5.810595e-03 4.629298e-01 2.294543e-01
5.811032e-03 4.632442e-01 2.295881e-01
5.811469e-03 4.635585e-01 2.297221e-01
5.811906e-03 4.638729e-01 2.298561e-01
5.812343e-03 4.641874e-01 2.299902e-01
5.812780e-03 4.645018e-01 2.301244e-01
5.813217e-03 4.648162e-01 2.302587e-01
5.813654e-03 4.651307e-01 2.303930e-01
5.814092e-03 4.654453e-01 2.305275e-01
5.814529e-03 4.657598e-01 2.306620e-01
5.814967e-03 4.660743e-01 2.307966e-01
5.815405e-03 4.663889e-01 2.309313e-01
5.815843e-03 4.667035e-01 2.310661e-01
5.816281e-03 4.670181e-01 2.312009e-01
5.816719e-03 4.673327e-01 2.313358e-01
5.817157e-03 4.676474e-01 2.314709e-01
5.817596e-03 4.679621e-01 2.316060e-01
5.818035e-03 4.682767e-01 2.317411e-01
5.818473e-03 4.685914e-01 2.318764e-01
5.818912e-03 4.689062e-01 2.320117e-01
5.819351e-03 4.692210e-01 2.321472e-01
5.819790e-03 4.695357e-01 2.322827e-01
5.820229e-03 4.698505e-01 2.324182e-01
5.820669e-03 4.701653e-01 2.325539e-01
5.821108e-03 4.704802e-01 2.326897e-01
5.821548e-03 4.707950e-01 2.328255e-01
5.821987e-03 4.711099e-01 2.329614e-01
5.822427e-03 4.714248e-01 2.330974e-01
5.822867e-03 4.717397e-01 2.332335e-01
5.823307e-03 4.720546e-01 2.333696e-01
5.823747e-03 4.723696e-01 2.335058e-01
5.824187e-03 4.726846e-01 2.336422e-01
5.824628e-03 4.729996e-01 2.337786e-01
5.825068e-03 4.733146e-01 2.339150e-01
5.825509e-03 4.736297e-01 2.340516e-01
5.825950e-03 4.739447e-01 2.341882e-01
5.826391e-03 4.742598e-01 2.343250e-01
5.826832e-03 4.745749e-01 2.344618e-01
5.827273e-03 4.748900e-01 2.345987e-01
5.827714e-03 4.752051e-01 2.347356e-01
5.828155e-03 4.755203e-01 2.348727e-01
5.828597e-03 4.758354e-01 2.350098e-01
5.829038e-03 4.761506e-01 2.351470e-01
5.829480e-03 4.764657e-01 2.352842e-01
5.829922e-03 4.767808e-01 2.354215e-01
5.830364e-03 4.770959e-01 2.355589e-01
5.830805e-03 4.774110e-01 2.356964e-01
5.831247e-03 4.777261e-01 2.358339e-01
5.831689e-03 4.780412e-01 2.359715e-01
5.832132e-03 4.783562e-01 2.361091e-01
5.832574e-03 4.786713e-01 2.362469e-01
5.833016e-03 4.789863e-01 2.363847e-01
5.833458e-03 4.793014e-01 2.365225e-01
5.833901e-03 4.796164e-01 2.366604e-01
5.834343e-03 4.799314e-01 2.367984e-01
5.834786e-03 4.802464e-01 2.369365e-01
5.835228e-03 4.805613e-01 2.370746e-01
5.835671e-03 4.808763e-01 2.372128e-01
5.836114e-03 4.811913e-01 2.373511e-01
5.836557e-03 4.815062e-01 2.374894e-01
5.837000e-03 4.818212e-01 2.376278e-01
5.837443e-03 4.821361e-01 2.377662e-01
5.837886e-03 4.824510e-01 2.379047e-01
5.838329e-03 4.827659e-01 2.380433e-01
5.838772e-03 4.830808e-01 2.381820e-01
5.839216e-03 4.833957e-01 2.383207e-01
5.839659e-03 4.837106e-01 2.384595e-01
5.840102e-03 4.840254e-01 2.385983e-01
5.840546e-03 4.843402e-01 2.387372e-01
5.840990e-03 4.846551e-01 2.388762e-01
5.841433e-03 4.849699e-01 2.390153e-01
5.841877e-03 4.852847e-01 2.391544e-01
5.842321e-03 4.855995e-01 2.392936e-01
5.842765e-03 4.859143e-01 2.394328e-01
5.843209e-03 4.862291e-01 2.395721e-01
5.843653e-03 4.865438e-01 2.397115e-01
5.844097e-03 4.868586e-01 2.398510e-01
5.844541e-03 4.871733e-01 2.399905e-01
5.844986e-03 4.874881e-01 2.401301e-01
5.845430e-03 4.878028e-01 2.402697e-01
5.845874e-03 4.881175e-01 2.404094e-01
5.846319e-03 4.884322e-01 2.405492e-01
5.846764e-03 4.887469e-01 2.406890e-01
5.847208e-03 4.890616e-01 2.408289e-01
5.847653e-03 4.893763e-01 2.409689e-01
5.848098e-03 4.896909e-01 2.411089e-01
5.848543e-03 4.900056e-01 2.412490e-01
5.848988e-03 4.903202e-01 2.413892e-01
5.849433e-03 4.906348e-01 2.415294e-01
5.849878e-03 4.909494e-01 2.416697e-01
5.850323e-03 4.912640e-01 2.418100e-01
5.850768e-03 4.915786e-01 2.419505e-01
5.851214e-03 4.918932e-01 2.420910e-01
5.851659e-03 4.922078e-01 2.422315e-01
5.852105e-03 4.925224e-01 2.423721e-01
5.852550e-03 4.928369e-01 2.425128e-01
5.852996e-03 4.931514e-01 2.426535e-01
5.853442e-03 4.934660e-01 2.427944e-01
5.853887e-03 4.937805e-01 2.429352e-01
5.854333e-03 4.940950e-01 2.430762e-01
5.854779e-03 4.944095e-01 2.432172e-01
5.855225e-03 4.947240e-01 2.433583e-01
5.855671e-03 4.950385e-01 2.434994e-01
5.856118e-03 4.953530e-01 2.436406e-01
5.856564e-03 4.956674e-01 2.437819e-01
5.857010e-03 4.959819e-01 2.439232e-01
5.857457e-03 4.962963e-01 2.440646e-01
5.857903e-03 4.966108e-01 2.442060e-01
5.858350e-03 4.969252e-01 2.443475e-01
5.858796e-03 4.972396e-01 2.444891e-01
5.859243e-03 4.975540e-01 2.446308e-01
5.859690e-03 4.978684e-01 2.447725e-01
5.860137e-03 4.981827e-01 2.449143e-01
5.860583e-03 4.984971e-01 2.450561e-01
5.861030e-03 4.988115e-01 2.451980e-01
5.861478e-03 4.991258e-01 2.453400e-01
5.861925e-03 4.994401e-01 2.454820e-01
5.862372e-03 4.997545e-01 2.456241e-01
5.862819e-03 5.000688e-01 2.457663e-01
5.863267e-03 5.003831e-01 2.459085e-01
5.863714e-03 5.006974e-01 2.460508e-01
5.864162e-03 5.010117e-01 2.461931e-01
5.864609e-03 5.013260e-01 2.463355e-01
5.865057e-03 5.016403e-01 2.464780e-01
5.865505e-03 5.019545e-01 2.466205e-01
5.865952e-03 5.022688e-01 2.467631e-01
5.866400e-03 5.025830e-01 2.469058e-01
5.866848e-03 5.028972e-01 2.470485e-01
5.867296e-03 5.032115e-01 2.471913e-01
5.867744e-03 5.035257e-01 2.473342e-01
5.868193e-03 5.038399e-01 2.474771e-01
5.868641e-03 5.041541e-01 2.476201e-01
5.869089e-03 5.044683e-01 2.477631e-01
5.869538e-03 5.047824e-01 2.479062e-01
5.869986e-03 5.050966e-01 2.480494e-01
5.870435e-03 5.054107e-01 2.481926e-01
5.870883e-03 5.057249e-01 2.483359e-01
5.871332e-03 5.060390e-01 2.484793e-01
5.871781e-03 5.063531e-01 2.486227e-01
5.872229e-03 5.066672e-01 2.487662e-01
5.872678e-03 5.069814e-01 2.489097e-01
5.873127e-03 5.072955e-01 2.490533e-01
5.873576e-03 5.076095e-01 2.491970e-01
5.874026e-03 5.079236e-01 2.493407e-01
5.874475e-03 5.082377e-01 2.494845e-01
5.874924e-03 5.085518e-01 2.496284e-01
5.875374e-03 5.088658e-01 2.497723e-01
5.875823e-03 5.091799e-01 2.499163e-01
5.876272e-03 5.094939e-01 2.500603e-01
5.876722e-03 5.098079e-01 2.502044e-01
5.877172e-03 5.101220e-01 2.503486e-01
5.877621e-03 5.104360e-01 2.504928e-01
5.878071e-03 5.107500e-01 2.506371e-01
5.878521e-03 5.110639e-01 2.507814e-01
5.878971e-03 5.113779e-01 2.509258e-01
5.879421e-03 5.116919e-01 2.510703e-01
5.879871e-03 5.120058e-01 2.512148e-01
5.880321e-03 5.123198e-01 2.513594e-01
5.880772e-03 5.126337e-01 2.515041e-01
5.881222e-03 5.129477e-01 2.516488e-01
5.881672e-03 5.132616e-01 2.517936e-01
5.882123e-03 5.135755e-01 2.519384e-01
5.882573e-03 5.138894e-01 2.520833e-01
5.883024e-03 5.142033e-01 2.522283e-01
5.883475e-03 5.145172e-01 2.523733e-01
5.883925e-03 5.148311e-01 2.525184e-01
5.884376e-03 5.151450e-01 2.526635e-01
5.884827e-03 5.154589e-01 2.528087e-01
5.885278e-03 5.157727e-01 2.529540e-01
5.885729e-03 5.160866e-01 2.530993e-01
5.886180e-03 5.164004e-01 2.532447e-01
5.886632e-03 5.167143e-01 2.533901e-01
5.887083e-03 5.170281e-01 2.535356e-01
5.887534e-03 5.173419e-01 2.536812e-01
5.887986e-03 5.176557e-01 2.538268e-01
5.888437e-03 5.179695e-01 2.539725e-01
5.888889e-03 5.182833e-01 2.541182e-01
5.889340e-03 5.185971e-01 2.542640e-01
5.889792e-03 5.189108e-01 2.544099e-01
5.890244e-03 5.192246e-01 2.545558e-01
5.890696e-03 5.195384e-01 2.547018e-01
5.891148e-03 5.198521e-01 2.548478e-01
5.891600e-03 5.201658e-01 2.549939e-01
5.892052e-03 5.204796e-01 2.551401e-01
5.892504e-03 5.207933e-01 2.552863e-01
5.892956e-03 5.211070e-01 2.554326e-01
5.893408e-03 5.214207e-01 2.555789e-01
5.893861e-03 5.217344e-01 2.557253e-01
5.894313e-03 5.220481e-01 2.558717e-01
5.894766e-03 5.223618e-01 2.560183e-01
5.895218e-03 5.226755e-01 2.561648e-01
5.895671e-03 5.229892e-01 2.563115e-01
5.896124e-03 5.233028e-01 2.564581e-01
5.896576e-03 5.236165e-01 2.566049e-01
5.897029e-03 5.239301e-01 2.567517e-01
5.897482e-03 5.242438e-01 2.568985e-01
5.897935e-03 5.245574e-01 2.570455e-01
5.898388e-03 5.248710e-01 2.571924e-01
5.898842e-03 5.251846e-01 2.573395e-01
5.899295e-03 5.254982e-01 2.574865e-01
5.899748e-03 5.258118e-01 2.576337e-01
5.900201e-03 5.261254e-01 2.577809e-01
5.900655e-03 5.264390e-01 2.579282e-01
5.901108e-03 5.267526e-01 2.580755e-01
5.901562e-03 5.270661e-01 2.582229e-01
5.902016e-03 5.273797e-01 2.583703e-01
5.902469e-03 5.276932e-01 2.585178e-01
5.902923e-03 5.280068e-01 2.586653e-01
5.903377e-03 5.283203e-01 2.588129e-01
5.903831e-03 5.286339e-01 2.589606e-01
5.904285e-03 5.289474e-01 2.591083e-01
5.904739e-03 5.292609e-01 2.592561e-01
5.905193e-03 5.295744e-01 2.594039e-01
5.905648e-03 5.298879e-01 2.595518e-01
5.906102e-03 5.302014e-01 2.596998e-01
5.906556e-03 5.305149e-01 2.598478e-01
5.907011e-03 5.308284e-01 2.599958e-01
5.907465e-03 5.311418e-01 2.601439e-01
5.907920e-03 5.314553e-01 2.602921e-01
5.908375e-03 5.317687e-01 2.604403e-01
5.908829e-03 5.320822e-01 2.605886e-01
5.909284e-03 5.323956e-01 2.607370e-01
5.909739e-03 5.327090e-01 2.608853e-01
5.910194e-03 5.330225e-01 2.610338e-01
5.910649e-03 5.333359e-01 2.611823e-01
5.911104e-03 5.336493e-01 2.613309e-01
5.911559e-03 5.339627e-01 2.614795e-01
5.912015e-03 5.342761e-01 2.616282e-01
5.912470e-03 5.345895e-01 2.617769e-01
5.912925e-03 5.349029e-01 2.619257e-01
5.913381e-03 5.352162e-01 2.620745e-01
5.913837e-03 5.355296e-01 2.622234e-01
5.914292e-03 5.358430e-01 2.623723e-01
5.914748e-03 5.361563e-01 2.625213e-01
5.915204e-03 5.364697e-01 2.626704e-01
5.915659e-03 5.367830e-01 2.628195e-01
5.916115e-03 5.370963e-01 2.629687e-01
5.916571e-03 5.374096e-01 2.631179e-01
5.917027e-03 5.377229e-01 2.632672e-01
5.917483e-03 5.380362e-01 2.634165e-01
5.917940e-03 5.383495e-01 2.635659e-01
5.918396e-03 5.386628e-01 2.637153e-01
5.918852e-03 5.389761e-01 2.638648e-01
5.919309e-03 5.392894e-01 2.640143e-01
5.919765e-03 5.396027e-01 2.641639e-01
5.920222e-03 5.399159e-01 2.643136e-01
5.920678e-03 5.402292e-01 2.644633e-01
5.921135e-03 5.405424e-01 2.646131e-01
5.921592e-03 5.408557e-01 2.647629e-01
5.922048e-03 5.411689e-01 2.649127e-01
5.922505e-03 5.414822e-01 2.650627e-01
5.922962e-03 5.417954e-01 2.652126e-01
5.923419e-03 5.421086e-01 2.653627e-01
5.923876e-03 5.424218e-01 2.655127e-01
5.924334e-03 5.427350e-01 2.656629e-01
5.924791e-03 5.430482e-01 2.658131e-01
5.925248e-03 5.433614e-01 2.659633e-01
5.925706e-03 5.436745e-01 2.661136e-01
5.926163e-03 5.439877e-01 2.662639e-01
5.926621e-03 5.443009e-01 2.664143e-01
5.927078e-03 5.446140e-01 2.665648e-01
5.927536e-03 5.449272e-01 2.667153e-01
5.927994e-03 5.452403e-01 2.668658e-01
5.928451e-03 5.455535e-01 2.670164e-01
5.928909e-03 5.458666e-01 2.671671e-01
5.929367e-03 5.461797e-01 2.673178e-01
5.929825e-03 5.464928e-01 2.674686e-01
5.930283e-03 5.468059e-01 2.676194e-01
5.930742e-03 5.471190e-01 2.677703e-01
5.931200e-03 5.474321e-01 2.679212e-01
5.931658e-03 5.477452e-01 2.680722e-01
5.932117e-03 5.480583e-01 2.682232e-01
5.932575e-03 5.483714e-01 2.683743e-01
5.933034e-03 5.486845e-01 2.685254e-01
5.933492e-03 5.489975e-01 2.686766e-01
5.933951e-03 5.493106e-01 2.688278e-01
5.934410e-03 5.496236e-01 2.689791e-01
5.934868e-03 5.499367e-01 2.691304e-01
5.935327e-03 5.502497e-01 2.692818e-01
5.935786e-03 5.505627e-01 2.694333e-01
5.936245e-03 5.508757e-01 2.695847e-01
5.936704e-03 5.511888e-01 2.697363e-01
5.937163e-03 5.515018e-01 2.698879e-01
5.937623e-03 5.518148e-01 2.700395e-01
5.938082e-03 5.521278e-01 2.701912e-01
5.938541e-03 5.524407e-01 2.703430e-01
5.939001e-03 5.527537e-01 2.704948e-01
5.939460e-03 5.530667e-01 2.706466e-01
5.939920e-03 5.533797e-01 2.707985e-01
5.940380e-03 5.536926e-01 2.709505e-01
5.940839e-03 5.540056e-01 2.711025e-01
5.941299e-03 5.543185e-01 2.712545e-01
5.941759e-03 5.546315e-01 2.714066e-01
5.942219e-03 5.549444e-01 2.715588e-01
5.942679e-03 5.552574e-01 2.717110e-01
5.943139e-03 5.555703e-01 2.718633e-01
5.943599e-03 5.558832e-01 2.720156e-01
5.944059e-03 5.561961e-01 2.721679e-01
5.944520e-03 5.565090e-01 2.723203e-01
5.944980e-03 5.568219e-01 2.724728e-01
5.945440e-03 5.571348e-01 2.726253e-01
5.945901e-03 5.574477e-01 2.727779e-01
5.946361e-03 5.577605e-01 2.729305e-01
5.946822e-03 5.580734e-01 2.730831e-01
5.947283e-03 5.583863e-01 2.732358e-01
5.947743e-03 5.586991e-01 2.733886e-01
5.948204e-03 5.590120e-01 2.735414e-01
5.948665e-03 5.593249e-01 2.736943e-01
5.949126e-03 5.596377e-01 2.738472e-01
5.949587e-03 5.599505e-01 2.740002e-01
5.950048e-03 5.602634e-01 2.741532e-01
5.950509e-03 5.605762e-01 2.743062e-01
5.950971e-03 5.608890e-01 2.744594e-01
5.951432e-03 5.612018e-01 2.746125e-01
5.951893e-03 5.615146e-01 2.747657e-01
5.952355e-03 5.618274e-01 2.749190e-01
5.952816e-03 5.621402e-01 2.750723e-01
5.953278e-03 5.624530e-01 2.752257e-01
5.953740e-03 5.627658e-01 2.753791e-01
5.954201e-03 5.630786e-01 2.755326e-01
5.954663e-03 5.633913e-01 2.756861e-01
5.955125e-03 5.637041e-01 2.758397e-01
5.955587e-03 5.640168e-01 2.759933e-01
5.956049e-03 5.643296e-01 2.761469e-01
5.956511e-03 5.646423e-01 2.763006e-01
5.956973e-03 5.649551e-01 2.764544e-01
5.957435e-03 5.652678e-01 2.766082e-01
5.957898e-03 5.655805e-01 2.767621e-01
5.958360e-03 5.658932e-01 2.769160e-01
5.958823e-03 5.662060e-01 2.770700e-01
5.959285e-03 5.665187e-01 2.772240e-01
5.959748e-03 5.668314e-01 2.773781e-01
5.960210e-03 5.671441e-01 2.775322e-01
5.960673e-03 5.674568e-01 2.776863e-01
5.961136e-03 5.677694e-01 2.778405e-01
5.961599e-03 5.680821e-01 2.779948e-01
5.962061e-03 5.683948e-01 2.781491e-01
5.962524e-03 5.687075e-01 2.783035e-01
5.962988e-03 5.690201e-01 2.784579e-01
5.963451e-03 5.693328e-01 2.786124e-01
5.963914e-03 5.696454e-01 2.787669e-01
5.964377e-03 5.699581e-01 2.789214e-01
5.964840e-03 5.702707e-01 2.790760e-01
5.965304e-03 5.705834e-01 2.792307e-01
5.965767e-03 5.708960e-01 2.793854e-01
5.966231e-03 5.712086e-01 2.795402e-01
5.966694e-03 5.715212e-01 2.796950e-01
5.967158e-03 5.718338e-01 2.798499e-01
5.967622e-03 5.721464e-01 2.800048e-01
5.968085e-03 5.724590e-01 2.801597e-01
5.968549e-03 5.727716e-01 2.803147e-01
5.969013e-03 5.730842e-01 2.804698e-01
5.969477e-03 5.733968e-01 2.806249e-01
5.969941e-03 5.737094e-01 2.807801e-01
5.970406e-03 5.740220e-01 2.809353e-01
5.970870e-03 5.743345e-01 2.810905e-01
5.971334e-03 5.746471e-01 2.812458e-01
5.971798e-03 5.749596e-01 2.814012e-01
5.972263e-03 5.752722e-01 2.815566e-01
5.972727e-03 5.755847e-01 2.817120e-01
5.973192e-03 5.758973e-01 2.818675e-01
5.973656e-03 5.762098e-01 2.820231e-01
5.974121e-03 5.765223e-01 2.821787e-01
5.974586e-03 5.768348e-01 2.823343e-01
5.975051e-03 5.771474e-01 2.824900e-01
5.975516e-03 5.774599e-01 2.826458e-01
5.975980e-03 5.777724e-01 2.828016e-01
5.976445e-03 5.780849e-01 2.829574e-01
5.976911e-03 5.783974e-01 2.831133e-01
5.977376e-03 5.787099e-01 2.832692e-01
5.977841e-03 5.790223e-01 2.834252e-01
5.978306e-03 5.793348e-01 2.835813e-01
5.978772e-03 5.796473e-01 2.837374e-01
5.979237e-03 5.799598e-01 2.838935e-01
5.979703e-03 5.802722e-01 2.840497e-01
5.980168e-03 5.805847e-01 2.842059e-01
5.980634e-03 5.808971e-01 2.843622e-01
5.981099e-03 5.812096e-01 2.845186e-01
5.981565e-03 5.815220e-01 2.846750e-01
5.982031e-03 5.818345e-01 2.848314e-01
5.982497e-03 5.821469e-01 2.849879e-01
5.982963e-03 5.824593e-01 2.851444e-01
5.983429e-03 5.827717e-01 2.853010e-01
5.983895e-03 5.830842e-01 2.854576e-01
5.984361e-03 5.833966e-01 2.856143e-01
5.984827e-03 5.837090e-01 2.857710e-01
5.985294e-03 5.840214e-01 2.859278e-01
5.985760e-03 5.843338e-01 2.860846e-01
5.986227e-03 5.846461e-01 2.862415e-01
5.986693e-03 5.849585e-01 2.863984e-01
5.987160e-03 5.852709e-01 2.865554e-01
5.987626e-03 5.855833e-01 2.867124e-01
5.988093e-03 5.858956e-01 2.868694e-01
5.988560e-03 5.862080e-01 2.870265e-01
5.989027e-03 5.865204e-01 2.871837e-01
5.989493e-03 5.868327e-01 2.873409e-01
5.989960e-03 5.871451e-01 2.874982e-01
5.990427e-03 5.874574e-01 2.876555e-01
5.990895e-03 5.877698e-01 2.878128e-01
5.991362e-03 5.880821e-01 2.879702e-01
5.991829e-03 5.883944e-01 2.881277e-01
5.992296e-03 5.887067e-01 2.882852e-01
5.992764e-03 5.890190e-01 2.884427e-01
5.993231e-03 5.893314e-01 2.886003e-01
5.993699e-03 5.896437e-01 2.887579e-01
5.994166e-03 5.899560e-01 2.889156e-01
5.994634e-03 5.902683e-01 2.890733e-01
5.995102e-03 5.905806e-01 2.892311e-01
5.995569e-03 5.908928e-01 2.893890e-01
5.996037e-03 5.912051e-01 2.895468e-01
5.996505e-03 5.915174e-01 2.897048e-01
5.996973e-03 5.918297e-01 2.898627e-01
5.997441e-03 5.921419e-01 2.900208e-01
5.997909e-03 5.924542e-01 2.901788e-01
5.998377e-03 5.927665e-01 2.903369e-01
5.998846e-03 5.930787e-01 2.904951e-01
5.999314e-03 5.933910e-01 2.906533e-01
5.999782e-03 5.937032e-01 2.908116e-01
6.000251e-03 5.940154e-01 2.909699e-01
6.000719e-03 5.943277e-01 2.911282e-01
6.001188e-03 5.946399e-01 2.912866e-01
6.001656e-03 5.949521e-01 2.914450e-01
6.002125e-03 5.952643e-01 2.916035e-01
6.002594e-03 5.955766e-01 2.917621e-01
6.003063e-03 5.958888e-01 2.919207e-01
6.003532e-03 5.962010e-01 2.920793e-01
6.004001e-03 5.965132e-01 2.922380e-01
6.004470e-03 5.968254e-01 2.923967e-01
6.004939e-03 5.971376e-01 2.925554e-01
6.005408e-03 5.974497e-01 2.927143e-01
6.005877e-03 5.977619e-01 2.928731e-01
6.006346e-03 5.980741e-01 2.930320e-01
6.006816e-03 5.983863e-01 2.931910e-01
6.007285e-03 5.986985e-01 2.933500e-01
6.007755e-03 5.990106e-01 2.935091e-01
6.008224e-03 5.993228e-01 2.936681e-01
6.008694e-03 5.996349e-01 2.938273e-01
6.009164e-03 5.999471e-01 2.939865e-01
6.009633e-03 6.002592e-01 2.941457e-01
6.010103e-03 6.005713e-01 2.943050e-01
6.010573e-03 6.008835e-01 2.944643e-01
6.011043e-03 6.011956e-01 2.946237e-01
6.011513e-03 6.015077e-01 2.947831e-01
6.011983e-03 6.018198e-01 2.949426e-01
6.012453e-03 6.021320e-01 2.951021e-01
6.012923e-03 6.024441e-01 2.952616e-01
6.013394e-03 6.027562e-01 2.954212e-01
6.013864e-03 6.030683e-01 2.955809e-01
6.014334e-03 6.033804e-01 2.957406e-01
6.014805e-03 6.036925e-01 2.959003e-01
6.015276e-03 6.040046e-01 2.960601e-01
6.015746e-03 6.043166e-01 2.962199e-01
6.016217e-03 6.046287e-01 2.963798e-01
6.016688e-03 6.049408e-01 2.965397e-01
6.017158e-03 6.052529e-01 2.966997e-01
6.017629e-03 6.055649e-01 2.968597e-01
6.018100e-03 6.058770e-01 2.970198e-01
6.018571e-03 6.061891e-01 2.971799e-01
6.019042e-03 6.065011e-01 2.973400e-01
6.019513e-03 6.068131e-01 2.975002e-01
6.019985e-03 6.071252e-01 2.976605e-01
6.020456e-03 6.074372e-01 2.978207e-01
6.020927e-03 6.077493e-01 2.979811e-01
6.021398e-03 6.080613e-01 2.981414e-01
6.021870e-03 6.083733e-01 2.983019e-01
6.022341e-03 6.086853e-01 2.984623e-01
6.022813e-03 6.089973e-01 2.986228e-01
6.023285e-03 6.093094e-01 2.987834e-01
6.023756e-03 6.096214e-01 2.989440e-01
6.024228e-03 6.099334e-01 2.991047e-01
6.024700e-03 6.102454e-01 2.992654e-01
6.025172e-03 6.105574e-01 2.994261e-01
6.025644e-03 6.108694e-01 2.995869e-01
6.026116e-03 6.111814e-01 2.997477e-01
6.026588e-03 6.114933e-01 2.999086e-01
6.027060e-03 6.118053e-01 3.000695e-01
6.027532e-03 6.121173e-01 3.002305e-01
6.028005e-03 6.124292e-01 3.003915e-01
6.028477e-03 6.127412e-01 3.005525e-01
6.028950e-03 6.130532e-01 3.007136e-01
6.029422e-03 6.133651e-01 3.008748e-01
6.029895e-03 6.136771e-01 3.010360e-01
6.030367e-03 6.139890e-01 3.011972e-01
6.030840e-03 6.143010e-01 3.013585e-01
6.031313e-03 6.146129e-01 3.015198e-01
6.031785e-03 6.149248e-01 3.016812e-01
6.032258e-03 6.152368e-01 3.018426e-01
6.032731e-03 6.155487e-01 3.020041e-01
6.033204e-03 6.158606e-01 3.021656e-01
6.033677e-03 6.161725e-01 3.023271e-01
6.034150e-03 6.164845e-01 3.024887e-01
6.034624e-03 6.167964e-01 3.026504e-01
6.035097e-03 6.171083e-01 3.028120e-01
6.035570e-03 6.174202e-01 3.029738e-01
6.036044e-03 6.177321e-01 3.031355e-01
6.036517e-03 6.180440e-01 3.032974e-01
6.036991e-03 6.183558e-01 3.034592e-01
6.037464e-03 6.186677e-01 3.036211e-01
6.037938e-03 6.189796e-01 3.037831e-01
6.038412e-03 6.192915e-01 3.039451e-01
